American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɝ	ˈɛ	1.0
ˈɛə̯	ˈɔː	1.0
ˈɔ_ɹ	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈu	ˈuə̯	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ	r	1.0
ɫ_d	d̥	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð_ɚ	r	1.0
ð	d	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ɹ	f_r	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
#>	χ_#>	1.0
s	s	0.959
n	n	0.933
ʔ	t	0.893
ɡ	ɡ	0.846
ˈaʊ̯	ˈuː	0.778
ɫ	l	0.76
n_d	n	0.75
w	ʋ	0.724
ˈoʊ̯	ˈiə̯	0.714
ˈæ	ˈa	0.6
ʧ	k_ə	0.6
i	ə_χ	0.6
ɚ	r	0.577
d	d	0.568
θ	t	0.562
ˈɪ	ˈɪ	0.56
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ʤ	χ	0.5
ʤ	ɣ_ə	0.5
z	z	0.5
z	s	0.5
ˈɑ	ˈɔ	0.444
ˈæ	ˈaː	0.4
ˈaɪ̯	ˈiː	0.4
ʧ	ʦ	0.4
i	ɪ	0.4
ˈeɪ̯	ˈɛi̯	0.364
ˈeɪ̯	ˈa	0.364
ˈʌ	ˈɔ	0.353
ɚ	ə_r	0.346
ˈʌɪ̯	ˈiː	0.333
ˈɑ	ˈɛ	0.333
ˈi	ˈiə̯	0.324
ˈoʊ̯	ˈoə̯	0.286
w	v	0.276
ˈeɪ̯	ˈaː	0.273
d	d̥	0.27
ˈaɪ̯	ˈuː	0.267
n_d	n_ə	0.25
ˈɛ	ˈɪə̯	0.241
ˈʌ	ˈu	0.235
ˈi	ˈɪə̯	0.235
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌɪ̯	j_ˈɔ	0.222
ˈɑ	ˈa	0.222
ˈaʊ̯	ˈoː	0.222
ˈaɪ̯	ˈi	0.2
θ	d̥	0.188
ˈʌ	ˈoə̯	0.176
ˈɪ	ˈi	0.16
ɫ	l_ə	0.16
ɡ	ə	0.154
ˈɛ	ˈɛ	0.138
ˈɛ	ˈaː	0.138
ˈaɪ̯	j	0.133
θ	ʦ_j	0.125
θ	d	0.125
ˈɪ	ˈɔ	0.12
ˈʌ	ˈyː	0.118
ˈʌ	ˈy	0.118
ʔ	χ_t	0.107
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɛi̯	0.103
ˈɛ	ˈiə̯	0.103
ˈɛ	-	0.103
ˈi	ˈɛ_j	0.088
ˈi	ˈi	0.088
ˈi	j_ˈɪ	0.088
ˈɪ	ˈɛː	0.08
ˈɪ	ˈeː	0.08
ɫ	ə_l	0.08
ɚ	ˈuə̯_r	0.077
ˈɛ	ˈa	0.069
n	n_ə	0.067
ˈi	ˈiː	0.059
ˈi	ˈeː	0.059
ˈi	j	0.059
d	t	0.054
d	n	0.054
d	-	0.054
