American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɛ_d_#>	ˈɪə̯_#>	1.0
ˈɔ_ɹ	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈu	ˈuə̯	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ʧ	k	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_ˈi	r_ˈiə̯	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ɫ	l	1.0
ɡ_ɚ	ə_r	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	v	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.915
ɹ	r	0.875
ˈaʊ̯	ˈuː	0.778
w	ʋ	0.778
n_d	n	0.75
ˈoʊ̯	ˈiə̯	0.714
ɚ	r	0.692
d	d	0.611
i	ə_χ	0.6
θ	t	0.562
ˈɪ	ˈɪ	0.56
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈi_#>	ˈɛ_j_#>	0.5
ˈi_#>	ˈi_#>	0.5
ˈeɪ̯	ˈɛi̯	0.5
ˈeɪ̯	ˈa	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
ð	d	0.5
ð	-	0.5
ˈɑ	ˈɔ	0.444
i	ɪ	0.4
ˈi	ˈiə̯	0.391
ˈʌ	ˈɔ	0.375
ˈaɪ̯	ˈiː	0.353
ˈi	ˈɪə̯	0.348
ˈʌɪ̯	ˈiː	0.333
ˈɑ	ˈɛ	0.333
ˈæ	ˈa	0.286
ˈoʊ̯	ˈoə̯	0.286
d	d̥	0.278
ˈʌ	ˈu	0.25
n_d	n_ə	0.25
ˈaɪ̯	ˈuː	0.235
ɚ	ə_r	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɔ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈɑ	ˈa	0.222
ˈaʊ̯	ˈoː	0.222
w	v	0.222
ˈæ	ˈɔː	0.214
ˈæ	ˈaː	0.214
θ	d̥	0.188
ˈɛ	ˈɪə̯	0.185
ˈaɪ̯	ˈi	0.176
ˈɪ	ˈi	0.16
ˈɛ	ˈɛ	0.148
ˈɛ	ˈaː	0.148
ˈæ	ˈɪ	0.143
ˈæ	ˈɛː	0.143
ˈi	ˈi	0.13
ˈi	j_ˈɪ	0.13
θ	ʦ	0.125
θ	d	0.125
ˈʌ	ˈyː	0.125
ˈʌ	ˈy	0.125
ˈʌ	ˈoə̯	0.125
ɹ	-	0.125
ˈɪ	ˈɔ	0.12
ˈaɪ̯	ə	0.118
ˈaɪ̯	j	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛi̯	0.111
ˈɛ	ˈiə̯	0.111
ˈɛ	-	0.111
#>	χ_#>	0.085
ˈɪ	ˈɛː	0.08
ˈɪ	ˈeː	0.08
ɚ	ˈuə̯_r	0.077
ˈɛ	ˈa	0.074
d	t	0.056
d	n	0.056
