American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɛ_d_#>	ˈɪə̯_#>	1.0
ˈɔ_ɹ	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈoʊ̯	ˈiə̯	1.0
ˈaɪ̯_#>	χ_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_ˈi	r_ˈiə̯	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ɫ	l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð_ɚ	r	1.0
z	z	1.0
w_ˈɔ	v	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ə_χ	1.0
h	h	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.923
ʔ	t	0.885
ɡ	ɡ	0.846
ɹ	r	0.833
<#_n	<#_n	0.818
#>	ə_#>	0.815
ˈaʊ̯	ˈuː	0.8
w	ʋ	0.769
ɚ	r	0.654
ˈu	ˈuə̯	0.6
ˈɪ	ˈɪ	0.56
d	d	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈi_#>	ˈɛ_j_#>	0.5
ˈi_#>	ˈi_#>	0.5
ˈeɪ̯	ˈɛi̯	0.5
ˈeɪ̯	ˈa	0.5
ʤ	ɣ	0.5
ʤ	-	0.5
ˈaɪ̯	ˈiː	0.462
θ	t	0.444
ˈɑ	ˈɔ	0.444
ˈu	n	0.4
ˈʌ	ˈɔ	0.375
ˈi	ˈiə̯	0.346
ˈʌɪ̯	ˈiː	0.333
ˈɑ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈaɪ̯	ˈuː	0.308
d	d̥	0.278
ˈi	ˈɪə̯	0.269
ˈʌ	ˈu	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈaː	0.25
ˈaɪ̯	ˈi	0.231
ɚ	ə_r	0.231
w	v	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌɪ̯	j_ˈɔ	0.222
ˈɑ	ˈa	0.222
ˈɛ	ˈɪə̯	0.208
ˈaʊ̯	ɣ	0.2
<#_n	<#	0.182
θ	ə	0.167
θ	d̥	0.167
ˈɛ	ˈɛ	0.167
ˈæ	ˈɪ	0.167
ˈɪ	ˈi	0.16
ˈi	j	0.154
ɡ	ə	0.154
ˈʌ	ˈyː	0.125
ˈʌ	ˈy	0.125
ˈʌ	ˈoə̯	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
ˈɪ	ˈɔ	0.12
ˈi	ˈi	0.115
ˈi	j_ˈɪ	0.115
ʔ	χ_t	0.115
ɚ	ˈuə̯_r	0.115
θ	ʦ	0.111
θ	d	0.111
#>	χ_#>	0.111
ˈɛ	ˈiə̯	0.083
ˈɛ	ˈa	0.083
ˈɛ	-	0.083
ɹ	ˈɛː	0.083
ɹ	-	0.083
ˈɪ	ˈeː	0.08
ˈɪ	-	0.08
f	-	0.077
d	ə	0.056
d	t	0.056
d	n	0.056
