American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈʌ_<#	<#	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʊ	ˈuə̯	1.0
ˈɝ	j	1.0
ˈɛ_d_#>	ˈɪə̯_#>	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f_#>	ˈɪə̯_l_#>	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʤ	ɣ_ə	1.0
ʔ_#>	t_#>	1.0
ʔ	t_ə	1.0
ɾ	t_ə	1.0
ɹ_ˈi	r_ˈiə̯	1.0
ɫ_ˈi	l_ˈiə̯	1.0
ɚ_#>	r_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z_ə	1.0
w	v	1.0
v	v_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_t	n_t	1.0
n	n	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
f	-	1.0
d_#>	d̥_#>	1.0
d	d_ə	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɫ	l	0.9
n_#>	n_#>	0.889
ˈaʊ̯	ˈuː	0.8
n_d	n	0.8
ɹ	r	0.792
ˈɔ_ɹ	ˈoə̯	0.714
ɫ_#>	l_#>	0.692
m_#>	m_#>	0.692
ʃ	k	0.636
ˈoʊ̯	ˈiə̯	0.625
k	k_ə	0.625
ˈu	ˈuə̯	0.6
ˈaɪ̯_#>	ə_#>	0.6
i	ə_χ	0.6
ˈɪ	ˈɪ	0.583
θ_#>	ə_#>	0.571
ˈi_#>	ˈɛ_j_#>	0.5
ˈi_#>	ˈi_#>	0.5
ʧ	k_ə	0.5
ʧ	-	0.5
ˈeɪ̯	ˈa	0.444
θ_#>	d̥_#>	0.429
<#	<#_s	0.421
ˈu	ə	0.4
ˈaɪ̯_#>	χ_#>	0.4
i	ɪ	0.4
ˈʌ	ˈɔ	0.375
ˈoʊ̯	-	0.375
k	k	0.375
#>	χ_#>	0.375
ˈɑ	ˈɔ	0.364
ʃ	s_k	0.364
ˈaɪ̯	ˈiː	0.357
θ	j	0.333
θ	d	0.333
θ	-	0.333
ˈʌɪ̯	ˈiː	0.333
ˈæ	ˈa	0.333
ˈeɪ̯	ˈaː	0.333
ɫ_#>	l_ə_#>	0.308
m_#>	m_ə_#>	0.308
ˈɔ_ɹ	ˈoə̯_r	0.286
ˈi	ˈɪə̯	0.28
ˈi	ˈiə̯	0.28
ˈɑ	ˈɛ	0.273
<#	<#_ʦ	0.263
ˈʌ	ˈu	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈaː	0.25
#>	n_#>	0.25
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌɪ̯	j_ˈɔ	0.222
ˈeɪ̯	ˈɛi̯	0.222
ˈaɪ̯	ˈuː	0.214
ˈaɪ̯	ˈi	0.214
ˈaɪ̯	j	0.214
ɹ	-	0.208
ˈaʊ̯	ɣ	0.2
n_d	n_ə	0.2
ˈɛ	ˈɪə̯	0.192
#>	s_#>	0.188
#>	k_#>	0.188
ˈɑ	ˈa	0.182
ˈɑ	-	0.182
ˈɪ	ˈi	0.167
ˈæ	ˈɛː	0.167
ˈɛ	ˈɛ	0.154
ˈʌ	ˈy	0.125
ˈʌ	ˈoə̯	0.125
ˈʌ	-	0.125
ˈi	ˈi	0.12
ˈi	j_ˈɪ	0.12
ˈi	j	0.12
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈiə̯	0.115
ˈɛ	ˈaː	0.115
ˈɛ	ˈa	0.115
ˈɛ	-	0.115
n_#>	n_ə_#>	0.111
<#	<#_ˈɪə̯	0.105
<#	<#_ˈɪ	0.105
<#	<#_ˈyː	0.105
ɫ	ˈɔː	0.1
ˈɪ	ˈɔ	0.083
ˈɪ	ˈeː	0.083
ˈɪ	-	0.083
ˈi	-	0.08
ˈɛ	ˈɪ	0.077
