American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɝ	ˈɛ	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈu	ˈuə̯	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ɫ	l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð_ɚ	r	1.0
ð	d	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ɹ	f_r	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
s	s	0.958
n	n	0.9
ʔ	t	0.889
ɹ	r	0.87
ɡ	ɡ	0.846
n_d	n	0.75
w	ʋ	0.724
ˈoʊ̯	ˈiə̯	0.714
ɚ	r	0.692
ˈaʊ̯	ˈuː	0.636
ˈɪ	ˈɪ	0.609
ʧ	k_ə	0.6
i	ə_χ	0.6
d	d	0.568
θ	t	0.562
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ʤ	χ	0.5
ʤ	ɣ_ə	0.5
z	z	0.5
z	s	0.5
ˈɑ	ˈɔ	0.444
ʧ	ʦ	0.4
i	ɪ	0.4
ˈeɪ̯	ˈɛi̯	0.364
ˈeɪ̯	ˈa	0.364
ˈʌ	ˈɔ	0.353
ˈaɪ̯	ˈiː	0.353
ˈʌɪ̯	ˈiː	0.333
ˈɑ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈi	ˈiə̯	0.324
ˈoʊ̯	ˈoə̯	0.286
w	v	0.276
ˈeɪ̯	ˈaː	0.273
d	d̥	0.27
ˈæ	ˈɔː	0.25
ˈæ	ˈaː	0.25
n_d	n_ə	0.25
ˈɛ	ˈɪə̯	0.241
ˈʌ	ˈu	0.235
ˈi	ˈɪə̯	0.235
ˈaɪ̯	ˈuː	0.235
ɚ	ə_r	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌɪ̯	j_ˈɔ	0.222
ˈɑ	ˈa	0.222
θ	d̥	0.188
ˈaʊ̯	ˈoː	0.182
ˈaʊ̯	ə	0.182
ˈʌ	ˈoə̯	0.176
ˈaɪ̯	ˈi	0.176
ˈɪ	ˈi	0.174
ˈæ	ˈɪ	0.167
ɡ	ə	0.154
ˈɛ	ˈɛ	0.138
ˈɛ	ˈaː	0.138
ˈɪ	ˈɔ	0.13
ɹ	-	0.13
θ	ʦ	0.125
θ	d	0.125
ˈʌ	ˈyː	0.118
ˈʌ	ˈy	0.118
ˈaɪ̯	ə	0.118
ˈaɪ̯	j	0.118
ʔ	χ_t	0.111
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɛi̯	0.103
ˈɛ	ˈiə̯	0.103
ˈɛ	-	0.103
n	n_ə	0.1
ˈi	ˈɛ_j	0.088
ˈi	ˈi	0.088
ˈi	j_ˈɪ	0.088
ˈɪ	ˈeː	0.087
ɚ	ˈuə̯_r	0.077
ˈɛ	ˈa	0.069
ˈi	ˈiː	0.059
ˈi	ˈeː	0.059
ˈi	j	0.059
d	t	0.054
d	n	0.054
d	-	0.054
