American English	American English	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɝ	-	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʃ	s_k	1.0
ɾ	-	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ŋ	ŋ	1.0
ð_ɚ	r	1.0
ð	-	1.0
w_ˈɔ	v	1.0
t	t	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
h	h	1.0
f_ɹ	f_r	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.957
n	n	0.951
m	m	0.923
f	f	0.92
l	l	0.905
ɡ	ɡ	0.846
#>	ə_#>	0.812
ɹ	r	0.808
ɫ	l	0.8
ˈɔ	ˈoə̯	0.778
ʔ	t	0.778
n_d	n	0.75
k	k	0.75
w	ʋ	0.7
ˈu	-	0.667
ˈæ	-	0.625
ˈɛə̯	ˈɔː	0.6
ʧ	k_ə	0.6
ə	ə	0.6
i	ə_χ	0.6
ˈɪ	ˈɪ	0.56
d	d	0.55
ˈaʊ̯	ˈuː	0.538
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
ɚ	r	0.5
z	z	0.5
z	-	0.5
v	v_ə	0.5
v	-	0.5
ˈoʊ̯	-	0.471
ˈɑ	-	0.462
ˈɛə̯	-	0.4
ʧ	ʦ	0.4
ə	-	0.4
i	-	0.4
ˈæ	ˈa	0.375
ɚ	ə_r	0.346
ˈʌɪ̯	ˈiː	0.333
ˈu	ˈuə̯	0.333
ˈi	ˈiə̯	0.324
ˈʌ	-	0.318
ˈaɪ̯	ˈiː	0.316
ˈaɪ̯	-	0.316
ˈɑ	ˈɔ	0.308
θ	ə	0.3
θ	d̥	0.3
ˈoʊ̯	ˈiə̯	0.294
ˈeɪ̯	ˈɛi̯	0.286
ˈeɪ̯	ˈa	0.286
ˈʌ	ˈɔ	0.273
n_d	n_ə	0.25
d	d̥	0.25
ˈɑ	ˈɛ	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈɔ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈɔ	-	0.222
ˈɛ	ˈɪə̯	0.219
ˈɛ	-	0.219
ˈeɪ̯	ˈaː	0.214
ˈeɪ̯	-	0.214
ˈaɪ̯	ˈuː	0.211
ˈi	ˈɪə̯	0.206
θ	ʦ	0.2
θ	d	0.2
w	v	0.2
ɹ	-	0.192
ˈʌ	ˈu	0.182
ˈɪ	ˈi	0.16
ˈaɪ̯	ˈi	0.158
ˈaʊ̯	ˈoː	0.154
ˈaʊ̯	ɣ_ə	0.154
ˈaʊ̯	-	0.154
ɡ	ə	0.154
ɚ	ˈuə̯_r	0.154
d	-	0.15
ˈʌ	ˈoə̯	0.136
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaː	0.125
k	ˈiː_k	0.125
k	-	0.125
#>	χ_#>	0.125
ˈɪ	ˈɔ	0.12
ɫ	l_ə	0.12
ˈoʊ̯	ˈoə̯	0.118
ˈoʊ̯	ˈaː_j	0.118
w	-	0.1
l	l_j	0.095
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɛi̯	0.094
ˈɛ	ˈiə̯	0.094
ˈʌ	ˈy	0.091
ˈi	ˈɛ_j	0.088
ˈi	ˈi	0.088
ˈi	j_ˈɪ	0.088
ˈɪ	ˈɛː	0.08
ˈɪ	ˈeː	0.08
ɫ	-	0.08
f	-	0.08
m	m_ˈa	0.077
ʔ	ˈyː_t	0.074
ʔ	ˈi_t	0.074
ʔ	ˈa_t	0.074
#>	s_#>	0.062
ˈi	ˈiː	0.059
ˈi	ˈeː	0.059
ˈi	j	0.059
