American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɝ	ˈɛ	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ʤ	χ	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
w_ˈɔ	v	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
n_t	n_t	1.0
h	h	1.0
b	b	1.0
f	f	0.963
n	n	0.955
l	l	0.931
s	s	0.93
m	m	0.912
ɫ	l	0.891
t	t	0.807
ɡ	ɡ	0.777
ɹ	r	0.761
ˈu	-	0.709
w	ʋ	0.688
ɚ	r	0.67
ˈæ_f	ˈɪə̯_l	0.667
z	z	0.642
ˈɪ	ˈɪ	0.613
θ	d̥	0.585
v	v	0.558
d	d	0.545
ˈaʊ̯	ˈuː	0.519
ʧ	ʦ	0.515
i	ə_χ	0.511
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɛə̯	ˈɔː	0.5
ˈɛə̯	-	0.5
i	ɪ	0.489
ˈoʊ̯	-	0.488
ʧ	k	0.485
k	k	0.451
v	-	0.442
θ	ʦ_j	0.415
ˈoʊ̯	ˈiə̯	0.407
ˈi	ˈiə̯	0.387
z	-	0.358
ˈʌ	ˈɔ	0.352
ˈeɪ̯	ˈa	0.347
ˈʌɪ̯	ˈiː	0.333
ˈæ_f	ˈai̯	0.333
ˈaʊ̯	-	0.331
ˈaɪ̯	ˈiː	0.33
ˈɑ	ˈɛ	0.326
ˈæ	ˈa	0.319
ˈaɪ̯	-	0.298
ˈeɪ̯	ˈɛi̯	0.292
ˈu	ˈuə̯	0.291
ˈɑ	ˈɔ	0.273
ˈi	ˈɪə̯	0.273
ˈæ	-	0.271
ˈɑ	-	0.259
ˈɛ	-	0.246
ɹ	-	0.239
d	-	0.234
ɡ	ə	0.223
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
d	d̥	0.221
ˈʌ	ˈu	0.219
k	ˈiː_k	0.216
ˈæ	ˈɛː	0.212
w	v	0.211
k	-	0.204
ˈæ	ˈaː	0.197
ˈaɪ̯	ˈi	0.197
t	t_j	0.193
ˈeɪ̯	-	0.182
ˈeɪ̯	ˈaː	0.179
ˈaɪ̯	ˈuː	0.176
ɚ	ˈuə̯_r	0.174
ˈɪ	ˈi	0.172
ˈɛ	ˈɪə̯	0.16
ˈɛ	ˈɛ	0.157
ɚ	ə_r	0.156
ˈaʊ̯	ˈoː	0.15
ˈɛ	ˈiə̯	0.146
ˈʌ	ˈoə̯	0.142
ˈʌ	-	0.142
ˈɑ	ˈa	0.142
k	k_j	0.129
ˈɛ	ˈɛi̯	0.127
ˈi	j_ˈɪ	0.122
ˈɪ	ˈɔ	0.12
ˈɛ	ˈɪ	0.113
ˈoʊ̯	ˈaː_j	0.105
w	-	0.102
ˈɪ	-	0.095
m	m_ˈa	0.088
ˈʌ	ˈy	0.086
s	ɕ	0.07
l	l_j	0.069
ɫ	ə_l	0.063
ˈʌ	ˈyː	0.059
ˈi	ˈi	0.059
ˈi	-	0.059
ˈi	ˈɛ_j	0.053
ˈɛ	ˈøə̯	0.05
