American English	West Frisian	probability
#>	k_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_θ	<#_t	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
n_#>	n_#>	1.0
n_d	n_ə	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
pʰ	p	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v_ə	1.0
w	v	1.0
z	z_ə	1.0
ŋ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	-	1.0
ɚ_#>	r_#>	1.0
ɫ_ˈi	l_ˈiə̯	1.0
ɹ_ˈi	r_ˈiə̯	1.0
ɾ	ə	1.0
ʔ	t_ə	1.0
ʔ_#>	t_#>	1.0
ˈaɪ̯_#>	χ	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈoʊ̯_#>	ˈɪə̯_n	1.0
ˈæ_f_#>	ˈɪə̯_l	1.0
ˈæ_n	ˈɔː	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈɛ_d_#>	ˈɪə̯_#>	1.0
ˈɝ	j	1.0
ˈʊ	ˈuə̯	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʌ_n	ˈu_n	1.0
ˈʌ_ð	ˈuə̯	1.0
ɫ	ˈɔː	0.1
ˈi	j	0.091
d	t	0.222
m_#>	m_#>	0.692
ˈaʊ̯	ɣ	0.2
ˈeɪ̯	ˈɛi̯	0.222
ˈoʊ̯	-	0.222
ˈoʊ̯	ˈoə̯	0.222
ˈæ	ˈɛː	0.182
ˈæ	ˈɪ	0.182
ˈɛ	ˈɪə̯	0.192
ˈɛ	-	0.192
ˈɪ	ˈɔ	0.12
ˈʌɪ̯	j_ˈɔ	0.222
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
n	-	0.333
ɹ	ˈɛ_r	0.083
ʃ	k	0.583
ˈaɪ̯	ˈuː	0.143
ˈeɪ̯	ˈaː	0.333
ˈæ	ˈaː	0.273
ˈʌ	ˈyː	0.143
ˈʌ	ˈoə̯	0.143
ˈʌ	<#	0.143
ˈʌ	ˈy	0.143
ˈʌɪ̯	ˈiː	0.333
d_#>	n_#>	0.4
i	ɪ	0.4
ʧ	-	0.4
ˈaɪ̯	j	0.214
ˈaɪ̯	ˈi	0.214
ˈeɪ̯	ˈa	0.444
ˈi_#>	ˈi_#>	0.4
ˈu	ə	0.4
ˈæ	ˈa	0.364
ˈɔ_ɹ	ˈoə̯	0.714
<#	<#_ˈɪ	0.125
<#	<#_ˈɪə̯	0.125
<#	<#_ʦ	0.25
<#	<#_s	0.5
k	k	0.375
k	k_ə	0.625
n	n_ə	0.25
ɫ_#>	l_ə	0.25
ɫ_#>	l_#>	0.75
ʤ	ɣ_ə	0.5
ʤ	χ	0.5
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
ˈɑ	ˈɔ	0.5
ˈɛ	ˈɛ	0.115
ˈɛ	ˈa	0.115
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈiə̯	0.115
θ	j	0.5
θ	d	0.5
θ_#>	d̥	0.5
θ_#>	ə	0.5
d_#>	d̥_#>	0.6
i	ə_χ	0.6
ʧ	k_ə	0.6
ˈi	j_ˈɪ	0.136
ˈi	ˈi	0.136
ˈi_#>	ˈɛ_j	0.6
ˈoʊ̯	ˈiə̯	0.556
ˈu	ˈuə̯	0.6
ˈɔ_ɹ	ˈoə̯_r	0.286
ˈɪ	ˈi	0.16
ˈɪ	ˈɪ	0.56
n	n	0.417
ʃ	s_k	0.417
ˈɛ	ˈaː	0.077
ˈɛ	ˈɪ	0.077
d	d_ə	0.778
m_#>	m_ə	0.308
ɹ	-	0.208
ɹ	r	0.708
ˈaʊ̯	ˈuː	0.8
ˈi	ˈɪə̯	0.318
ˈi	ˈiə̯	0.318
ˈɪ	ˈeː	0.08
ˈɪ	ˈɛː	0.08
ɫ	l	0.9
ˈaɪ̯	ˈiː	0.429
ˈʌ	ˈɔ	0.429
