American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɔ_ɹ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ˈæ_f	ˈɪə̯_l	1.0
ˈoʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʃ	s_k	1.0
ɾ	-	1.0
ɫ_d	d̥	1.0
ŋ	ŋ	1.0
ð_ɚ	r	1.0
ð	-	1.0
w_ˈɔ	v	1.0
t	t	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
l	l	1.0
h	h	1.0
f_ɹ	f_r	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.957
n	n	0.941
m	m	0.923
f	f	0.923
ɹ	r	0.875
ɡ	ɡ	0.846
#>	ə_#>	0.812
ɫ	l	0.783
n_d	n	0.75
k	k	0.75
ʔ	t	0.741
ˈu	-	0.727
w	ʋ	0.724
ɚ	r	0.654
ˈoʊ̯	-	0.643
ˈɛə̯	ˈɔː	0.6
ʧ	k_ə	0.6
ə	ə	0.6
i	ə_χ	0.6
ˈaʊ̯	ˈuː	0.583
v	v_ə	0.571
ˈɪ	ˈɪ	0.56
d	d	0.553
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɝ	ˈɛ	0.5
ˈɝ	-	0.5
ˈɔ	ˈoə̯	0.5
ˈɔ	-	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
z	z	0.5
z	-	0.5
ˈɑ	-	0.462
v	-	0.429
ˈɛə̯	-	0.4
ʧ	ʦ	0.4
ə	-	0.4
i	ɪ	0.4
ˈæ	ˈa	0.375
ˈæ	-	0.375
ˈoʊ̯	ˈiə̯	0.357
ɚ	ə_r	0.346
ˈʌɪ̯	ˈiː	0.333
ˈaɪ̯	ˈiː	0.316
ˈaɪ̯	-	0.316
ˈɑ	ˈɔ	0.308
ˈi	ˈiə̯	0.306
θ	ə	0.3
θ	d̥	0.3
ˈʌ	ˈɔ	0.3
ˈeɪ̯	ˈɛi̯	0.286
ˈeɪ̯	ˈa	0.286
ˈu	ˈuə̯	0.273
d	d̥	0.263
ˈæ	ˈaː	0.25
ˈaʊ̯	-	0.25
n_d	n_ə	0.25
ˈɛ	ˈɪə̯	0.233
ˈɛ	-	0.233
ˈɑ	ˈɛ	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌɪ̯	j_ˈɔ	0.222
ˈi	ˈɪə̯	0.222
ˈeɪ̯	ˈaː	0.214
ˈeɪ̯	-	0.214
ˈaɪ̯	ˈuː	0.211
w	v	0.207
θ	ʦ	0.2
θ	d	0.2
ˈʌ	ˈu	0.2
ˈaʊ̯	ˈoː	0.167
ˈɪ	ˈi	0.16
ˈaɪ̯	ˈi	0.158
ɡ	ə	0.154
ˈʌ	ˈoə̯	0.15
ˈʌ	-	0.15
ˈɛ	ˈɛ	0.133
ˈɛ	ˈaː	0.133
d	-	0.132
ɫ	l_ə	0.13
ɹ	-	0.125
k	ˈiː_k	0.125
k	-	0.125
#>	χ_#>	0.125
ˈɪ	ˈɔ	0.12
ʔ	χ_t	0.111
ˈʌ	ˈyː	0.1
ˈʌ	ˈy	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛi̯	0.1
ɫ	ə_l	0.087
ˈi	ˈɛ_j	0.083
ˈi	ˈi	0.083
ˈi	j_ˈɪ	0.083
ˈɪ	ˈɛː	0.08
ˈɪ	ˈeː	0.08
m	m_ˈa	0.077
f	-	0.077
ʔ	ˈi_t	0.074
ʔ	ˈa_t	0.074
w	-	0.069
ˈɛ	ˈa	0.067
#>	s_#>	0.062
n	ə	0.059
ˈi	ˈiː	0.056
ˈi	ˈeː	0.056
ˈi	j	0.056
ˈi	-	0.056
d	n	0.053
