American English	West Frisian	probability
ˈʌ_ð	ˈuə̯	1.0
ˈɝ	ˈɛ	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ_ɹ	ˈɛː	1.0
ʤ	ɣ̥	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_n	n	1.0
ɫ_d	d̥	1.0
ɪ	ˈɪə̯_k	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
w_ˈɔ	v	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
n_t	n_t	1.0
n_d	n	1.0
i	ɪ	1.0
h	h	1.0
b	b	1.0
f	f	0.962
n	n	0.958
l	l	0.931
s	s	0.93
m	m	0.912
ɫ	l	0.891
ɚ	r	0.826
t	t	0.807
ɡ	ɡ	0.777
ˈu	-	0.766
ɹ	r	0.761
w	ʋ	0.688
ˈæ_f	ˈɪə̯_l	0.667
z	z	0.642
ˈɪ	ˈɪ	0.613
d	d	0.588
θ	d̥	0.585
v	v	0.558
ˈaʊ̯	ˈuː	0.519
ʧ	ʦ	0.515
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɛə̯	ˈɔː	0.5
ˈɛə̯	-	0.5
ˈoʊ̯	-	0.488
ʧ	k	0.485
v	-	0.442
θ	ʦ_j	0.415
ˈoʊ̯	ˈiə̯	0.407
k	k	0.379
ˈi	ˈiə̯	0.377
z	-	0.358
ˈʌ	ˈɔ	0.352
ˈɑ	ˈɛ	0.341
ˈʌɪ̯	ˈiː	0.333
ˈæ_f	ˈai̯	0.333
ˈaʊ̯	-	0.331
k	-	0.33
ˈeɪ̯	ˈa	0.329
ˈæ	ˈa	0.319
ˈaɪ̯	ˈiː	0.315
ˈɑ	ˈɔ	0.293
ˈeɪ̯	ˈɛi̯	0.277
ˈæ	-	0.271
ˈi	ˈɪə̯	0.266
d	d̥	0.266
ɹ	-	0.239
ˈaɪ̯	-	0.236
ˈu	ˈuə̯	0.234
ˈeɪ̯	-	0.225
ɡ	ə	0.223
ˈʌɪ̯	χ	0.222
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈʌ	ˈu	0.219
ˈɑ	-	0.216
ˈæ	ˈɛː	0.212
w	v	0.211
ˈɛ	-	0.204
ˈæ	ˈaː	0.197
t	t_j	0.193
ˈaɪ̯	ˈi	0.189
k	ˈiː_k	0.182
ˈɛ	ˈɪə̯	0.176
ɚ	ˈuə̯_r	0.174
ˈɪ	ˈi	0.172
ˈeɪ̯	ˈaː	0.169
ˈaɪ̯	ˈuː	0.167
ˈɛ	ˈɛ	0.163
ˈɛ	ˈiə̯	0.16
ˈɑ	ˈa	0.15
ˈaʊ̯	ˈoː	0.15
ˈʌ	ˈoə̯	0.143
ˈʌ	-	0.143
ˈɛ	ˈɛi̯	0.131
ˈi	j_ˈɪ	0.121
ˈɪ	ˈɔ	0.12
ˈɛ	ˈɪ	0.115
k	k_j	0.108
ˈoʊ̯	ˈaː_j	0.105
w	-	0.102
d	-	0.097
ˈɪ	-	0.095
ˈaɪ̯	ɣ̥	0.092
m	m_ˈa	0.088
ˈʌ	ˈy	0.086
s	ɕ	0.07
l	l_j	0.069
ˈi	-	0.064
ˈi	ˈi	0.063
ɫ	ə_l	0.063
ˈi	ˈɛ_j	0.061
ˈʌ	ˈyː	0.058
ˈɛ	ˈøə̯	0.051
