Old West Norse	Old West Norse	probability
ˈɔː	ˈʌ	1.0
ˈɑː_r	ˈɒˀ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈøy̯	-	1.0
ˈyː_r̥	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈuː_ɣ	w	1.0
ˈa	-	1.0
ʦ	s	1.0
ʝː	-	1.0
ɾ	ɐ_ð̞ˠ	1.0
ɣ_r̥	j	1.0
ɡː	ɡ̊	1.0
ɡ_#>	#>	1.0
ɟː	ɡ̊	1.0
ɑː	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ð_r̥	ð̞ˠ	1.0
x_w	ʋ	1.0
v_ˈi	ʋ	1.0
u_#>	#>	1.0
tʰ	ʦʰ	1.0
t_r̥	ð̞ˠ	1.0
sː	s	1.0
s_ˈɑ	s_ˈæ	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_ð_#>	ɐˀ_#>	1.0
r_i	ɐ	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n̥	n	1.0
n_d	nˀ	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	-	1.0
l̥	l	1.0
lː_r̥	lˀ	1.0
l_d	lˀ	1.0
l_#>	l_#>	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_r̥	j	1.0
j_ˈuː	ˈyˀ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
d_ˈɒu̯	d̥	1.0
d	-	1.0
cː	ɡ̊	1.0
cʰ	kʰ	1.0
b	b̥	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɟ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
s	s	0.979
θ	ʦʰ	0.929
m	m	0.9
ɑ	ə	0.889
ˈiː	ˈiˀ	0.769
ˈi	ˈe	0.75
tː	d̥	0.75
r̥	ɐ	0.75
c	ɡ̊	0.75
ˈuː	ˈuˀ	0.727
ɡ	-	0.714
l	l	0.714
nː	n	0.692
ð	ð̞ˠ	0.684
ˈɛː	-	0.667
ˈɛi̯	ˈeˀ	0.667
ˈeː	-	0.667
u	ə	0.667
ˈoː	ˈoˀ	0.643
i_#>	ə_#>	0.636
ˈɛ	ˈe	0.6
ˈɔ	-	0.6
lː	l	0.6
k_r̥_#>	ɡ̊_#>	0.6
r_#>	ɐ_#>	0.583
k	ɡ̊	0.556
i	ɐ	0.545
ˈu	ˈu	0.542
ˈɑː	ˈɔˀ	0.533
r	ʁ	0.529
v	ʋ	0.517
t	ð̞ˠ	0.5
t	d̥	0.5
j_ˈoː	ˈyː	0.5
j_ˈoː	ˈyˀ	0.5
j	-	0.5
i	-	0.455
r_#>	#>	0.417
ˈɛ	ˈeˀ	0.4
ˈo	ˈo	0.4
lː	lˀ	0.4
k_r̥_#>	#>	0.4
ˈe	ˈɛ	0.389
ˈɑu̯	ˈœˀ	0.375
ˈɑu̯	-	0.375
ɣ	w	0.375
ɣ	-	0.375
ˈy	ˈœ	0.364
i_#>	#>	0.364
j	j	0.357
ˈɛː	ˈeˀ	0.333
ˈɛi̯	-	0.333
ˈeː	ˈɛˀ	0.333
u	-	0.333
ð	-	0.316
v	w	0.31
nː	nˀ	0.308
ˈɑ	ˈæ	0.304
ˈøː	ˈøː	0.286
ˈøː	ˈø	0.286
ˈøː	-	0.286
ɡ	w	0.286
l	lˀ	0.286
ˈy	ˈø	0.273
ˈuː	ˈuː	0.273
ˈɑ	ˈɑ	0.261
ˈɑu̯	ˈøˀ	0.25
ˈi	-	0.25
ɣ	jˀ	0.25
tː	ˈɛ_d̥	0.25
r̥	j	0.25
c	-	0.25
ˈiː	ˈiː	0.231
ˈe	-	0.222
k	j	0.222
k	-	0.222
ˈoː	-	0.214
ˈu	-	0.208
r	ɐˀ	0.206
r	ɐ	0.206
ˈɔ	ˈʌ	0.2
ˈɔ	ˈæ	0.2
ˈɑː	-	0.2
ˈo	-	0.2
ˈy	ˈy	0.182
ˈy	-	0.182
ˈɑ	ˈɛ	0.174
ˈe	ˈɑ	0.167
ˈøː	ˈœː	0.143
ˈoː	ˈoː	0.143
j	ˈyː	0.143
ˈɑː	ˈɔː	0.133
ˈɑː	ˈeˀ	0.133
ˈo	ˈʌ	0.133
ˈo	ˈɔ	0.133
ˈo	ˈœ	0.133
ˈe	ˈe	0.111
ˈe	ʋ	0.111
ɑ	-	0.111
v	-	0.103
m	-	0.1
ˈɑ	ˈæˀ	0.087
ˈɑ	j	0.087
ˈɑ	-	0.087
ˈu	ˈʌ	0.083
ˈu	ˈɔ	0.083
ˈu	ˈuː	0.083
θ	ʨ	0.071
v	wˀ	0.069
r	-	0.059
