Phone1	Phone2	PMI
a_w	ɑ_u	8.588
j_ʊ	ɨ_o	8.27
t	t	8.182
l	l	7.213
ɲ	ȵ	7.073
ɕ	s	6.965
h	h	6.86
w_¹¹	u_˦	6.747
k	k	6.644
n_a	n_ʌ	6.553
tʰ	tʰ	6.523
e	ə	6.422
s	ɕ	6.355
tʰ	d	6.339
s	ʥ	6.317
ʦʰ	ʦʰ	6.267
c	k	6.224
p	p	6.213
ʦʰ	ɖ	6.058
ɛ	ə	6.057
t̚	t̚	6.036
ʦʰ	ʨʰ	5.952
m	mˠ	5.917
a_⁴⁴	a_˦	5.845
<#_ŋ	<#_ŋ	5.818
k̚	k̚	5.758
m	m	5.507
o_j	ʌ_i	5.241
ɔ	ɐ	5.149
f	p	5.099
⁵³	˥˩	5.084
i	ɪ	5.048
n	n	5.032
pʰ	pʰˠ	5.031
cʰ	ɡ	5.022
o	ʌ	4.832
ŋ	ŋ	4.78
p	pˠ	4.69
kʰ	kʰ	4.633
ɲ	<#_ŋ	4.632
ɔ	ʉ	4.598
a	æ	4.476
³¹	˧˥	4.453
a	a	4.376
ʊ	o	4.235
pʰ	b	4.233
z̩_⁵³	ɨ_˥˩	4.212
ɔ	ɑ	4.202
<#	<#_ŋ	4.16
o	ɑ	3.991
ɛ	ɛ	3.983
u	u	3.953
a	e	3.934
i	i	3.885
u	ɨ	3.852
ʦʰ	ʨʰ_i	3.747
w	ɑ_u	3.614
w	u	3.613
ʊ	ɨ	3.518
ŋ	<#_ŋ	3.496
⁴⁴	˦	3.453
ʊ	u	3.442
f	b	3.406
o	u_ɑ	3.327
a_m	ʌ_m	3.291
ɔ_k̚	ʌ_k̚	3.231
<#_ŋ	ŋ	3.2
h	ɦ	3.162
j	i	3.156
w	ɑ	3.119
<#	ʔ	3.118
j_ʊ	o	3.096
a	ɑ	3.034
i	e_i	2.761
ɛ_t̚	ə_k̚	2.752
i	i_ɪ	2.747
t̚	k̚	2.732
ʊ	ɨ_o	2.728
j	o	2.689
¹¹	˦	2.688
<#_n	<#_ŋ	2.686
<#	<#	2.629
#>	#>	2.629
ɔ	ʉ_ɐ	2.611
w	u_˦	2.604
u	ɨ_u	2.603
j_a	w_e	2.596
i	e	2.592
j_⁴⁴	i_˦	2.523
a	ɑ_u	2.517
ʦ	ʦ	2.507
j_a	i_æ	2.483
t	ʈ	2.461
ɔ	w	2.452
j_a	ʉ_ɐ	2.425
a_¹¹	a_˦	2.406
a	ʌ	2.241
ʋ	m	2.239
ʨʰ	ʦʰ	2.174
o	u	2.173
k̚_⁵	k̚	2.158
j	w	2.151
pʰ	bˠ	2.125
ɲ	ŋ	2.101
j	ɨ	2.079
o	ʌ_i	1.897
a	ʉ	1.888
a_⁴⁴	a	1.833
a	a_˦	1.825
o	i	1.791
ɔ	ɨ_ɐ	1.783
n	n_ʌ	1.763
j	ʌ	1.744
ʋ	ɨ	1.706
j	ʉ	1.7
⁴⁴	˧˥	1.658
ɔ	w_ɑ	1.638
a	ɐ	1.636
z̩	ɨ_˥˩	1.619
a_w	ɑ	1.618
i	ɨ	1.599
⁵³	ɨ_˥˩	1.566
n	<#_ŋ	1.555
t̚_¹	t̚	1.54
ʋ	m_ɨ	1.524
t̚_⁵	t̚	1.444
<#_n	ŋ	1.388
j	ɨ_o	1.388
ɔ	ɨ	1.354
u	o	1.351
ɛ	ə_k̚	1.286
n_a	ʌ	1.233
f	ɦ	1.226
a	n_ʌ	1.199
a	ɛ	1.177
o_j	ʌ	1.157
a	i_e	1.09
ʋ	ɦ	1.015
z̩	ɨ	0.99
ɔ	ʌ	0.952
j_ʊ	ɨ	0.938
i	ʌ	0.932
k̚_¹	k̚	0.928
⁵³	˧˥	0.925
a	u	0.92
a	i	0.893
j	æ	0.885
⁴⁴	a_˦	0.815
j	e	0.727
j	ʌ_i	0.716
ɛ	u	0.698
z̩_⁵³	˥˩	0.661
<#	<#_ʔ	0.652
ʊ	ɨ_u	0.645
a	w	0.619
n_a	n	0.605
ɛ	u_ɛ	0.569
j	ɐ	0.553
¹¹	u_˦	0.473
m	ʌ_m	0.457
k̚	ʌ_k̚	0.4
k̚	u_k̚	0.319
a_¹¹	a	0.297
n	ŋ	0.257
<#	ŋ	0.244
ɔ	ʌ_k̚	0.231
a_w	u	0.227
ɛ_t̚	ə	0.224
j_a	ʉ	0.202
a	ʉ_ɐ	0.162
i	ɨ_ʌ	0.11
j_a	ɐ	0.105
a	ʌ_m	0.076
a	i_æ	0.026
w_¹¹	u	0.013
a	w_e	-0.002
t̚	ə_k̚	-0.007
j	w_e	-0.009
a_m	ʌ	-0.04
ɔ_k̚	ʌ	-0.048
a_m	m	-0.051
o_j	i	-0.091
ɔ_k̚	k̚	-0.128
j	i_æ	-0.149
j_a	æ	-0.158
a_⁴⁴	˦	-0.323
j_a	w	-0.358
j_a	e	-0.38
⁴⁴	i_˦	-0.543
j	i_˦	-0.63
ɛ_t̚	k̚	-0.662
j	ʉ_ɐ	-0.701
n	ʌ	-0.753
j_⁴⁴	˦	-0.77
j_⁴⁴	i	-0.807
m	ʌ	-0.846
w_¹¹	˦	-0.912
¹¹	a_˦	-0.942
¹_#>	#>	-0.971
<#_ŋ	<#	-1.052
<#_n	<#	-1.119
j_a	i	-1.135
a	m	-1.237
#>	˦_#>	-1.33
a_¹¹	˦	-1.347
ɛ	k̚	-1.53
#>	˦	-1.799
z̩_⁵³	ɨ	-1.81
a	n	-1.944
ɲ	<#	-2.017
n	<#	-2.25
k̚	ʌ	-2.281
¹	#>	-2.472
k̚	u	-2.609
ɔ	k̚	-2.63
ŋ	<#	-3.374
⁵	k̚	-inf
⁵	t̚	-inf
¹¹	a	-inf
¹¹	u	-inf
z̩	˥˩	-inf
⁴⁴	a	-inf
⁴⁴	i	-inf
⁵³	ɨ	-inf
a	˦	-inf
w	˦	-inf
¹	k̚	-inf
¹	t̚	-inf
t̚	ə	-inf
ʦʰ	i	-inf
j	˦	-inf
