Meixian	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹_#>	#>	1.0
³¹	˧˥	1.0
z̩	ɨ	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
o_j	ʌ_i	1.0
n_a	n_ʌ	1.0
l	l	1.0
k̚_⁵	k̚	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	ɨ_o	1.0
j_a	e	1.0
e	ə	1.0
cʰ	ɡ	1.0
c	k	1.0
a_⁴⁴	a_˦	1.0
a_w	ɑ_u	1.0
¹¹	˦	0.943
n	n	0.929
⁵³	˥˩	0.88
⁴⁴	˦	0.818
m	m	0.8
p	p	0.75
t̚	t̚	0.727
ɲ	ȵ	0.714
ɛ	ə	0.714
h	h	0.667
<#	ʔ_<#	0.667
j	i	0.65
ʋ	ɦ	0.6
ʊ	u	0.583
s	ɕ	0.571
tʰ	d	0.556
ɔ	ɑ	0.5
t	ʈ	0.5
t	t	0.5
o	ɑ	0.5
o	u_ɑ	0.5
u	u	0.467
ʦʰ	ʨʰ	0.444
tʰ	tʰ	0.444
i	i_ɪ	0.44
s	ʥ	0.429
ʊ	ɨ_u	0.417
ʋ	m_ɨ	0.4
f	ɦ	0.375
f	p	0.375
ʦʰ	ʦʰ	0.333
u	ɨ_u	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
h	ɦ	0.333
<#	<#_ŋ	0.333
ɲ	ŋ	0.286
ɛ	u_ɛ	0.286
t̚	k̚	0.273
p	pˠ	0.25
j	ɨ	0.25
f	w	0.25
a	e	0.241
i	i	0.24
ʦʰ	ɖ	0.222
ɔ	ʉ_ɐ	0.222
u	i_u	0.2
m	mˠ	0.2
⁴⁴	˧˥	0.182
a	a	0.172
ɔ	ɐ	0.167
i	ɨ	0.16
a	æ	0.138
⁵³	˦	0.12
ɔ	w_ɑ	0.111
a	ʉ_ɐ	0.103
a	ɑ	0.103
a	i_e	0.103
j	w	0.1
i	ɨ_ʌ	0.08
i	e_i	0.08
n	ŋ	0.071
a	ʌ	0.069
a	ɛ	0.069
¹¹	e_˦	0.057
