Meixian	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ_t̚	ə	1.0
ɕ	s	1.0
ɔ_k̚	ʌ	1.0
ŋ	ŋ	1.0
ç_i	ɨ_ʌ	1.0
¹	k̚	1.0
³¹	˧˥	1.0
z̩	ɨ	1.0
w	u	1.0
t̚_⁵	t̚	1.0
t̚_¹	t̚	1.0
p_a	pˠ	1.0
p	p	1.0
l	l	1.0
k̚_⁵	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	e	1.0
e	ə	1.0
cʰ	ɡ	1.0
c	k	1.0
a_w	ɑ_u	1.0
#>	˧˥_#>	1.0
¹¹	˦	0.946
n	n	0.931
⁴⁴	˦	0.853
⁵³	˥˩	0.84
m	m	0.786
j	i	0.75
ɲ	ȵ	0.714
h	h	0.667
<#	ʔ_<#	0.667
u	ɨ_u	0.643
tʰ	d	0.6
j_ʊ	ɨ_o	0.6
s	ɕ	0.571
i	i_ɪ	0.55
ʋ	ɦ	0.5
ʋ	m	0.5
ʊ	u	0.5
ɛ	ə	0.5
ɛ	u_ɛ	0.5
ɔ	ɑ	0.5
t	ʈ	0.5
t	t	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
k̚	u	0.5
o	ʌ	0.455
ʦʰ	ʨʰ_i	0.444
s	ʥ	0.429
tʰ	tʰ	0.4
j_ʊ	ɨ	0.4
u	u	0.357
ʦʰ	ʦʰ	0.333
h	ɦ	0.333
<#	<#_ŋ	0.333
ʊ	ɨ_u	0.3
f	p	0.3
f	b	0.3
ɲ	ŋ	0.286
o	ɑ	0.273
o	u_ɑ	0.273
k̚	æ	0.25
k̚	-	0.25
a	e	0.226
a	a	0.226
ʦʰ	ɖ	0.222
ɔ	ʉ_ɐ	0.222
m	mˠ	0.214
ʊ	ɨ	0.2
i	i	0.2
f	ɦ	0.2
f	w	0.2
ɔ	ɨ_ɐ	0.167
i	ɨ	0.15
⁴⁴	˧˥	0.147
a	ʌ	0.129
a	ɑ	0.129
ɔ	w_ɑ	0.111
i	e_i	0.1
a	i_e	0.097
j	ʉ	0.083
j	ɨ	0.083
j	w	0.083
⁵³	˦	0.08
⁵³	-	0.08
n	ŋ	0.069
a	ʉ_ɐ	0.065
a	ɐ	0.065
a	æ	0.065
¹¹	e_˦	0.054
