Meixian	Middle Chinese	probability
⁵_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɲ	ȵ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	ɨ	1.0
¹¹	˦	1.0
¹_#>	#>	1.0
³¹	˧˥	1.0
z̩	ɨ	1.0
z	-	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
n_a	n_ʌ	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	ɨ_o	1.0
j_a	e	1.0
e	ə	1.0
cʰ	ɡ	1.0
c	k	1.0
a_⁴⁴	a_˦	1.0
a_w	ɑ_u	1.0
<#_ɲ	<#_ŋ	1.0
n	n	0.897
⁴⁴	˦	0.818
⁵³	˥˩	0.815
m	m	0.8
p	p	0.75
t̚	t̚	0.727
ɛ	ə	0.714
j	i	0.667
h	h	0.667
ʋ	ɦ	0.6
u	u	0.6
ʊ	u	0.583
tʰ	d	0.556
t	ʈ	0.5
t	t	0.5
pʰ	pʰˠ	0.5
pʰ	b	0.5
#>	˧˥_#>	0.5
#>	˦_#>	0.5
i	i_ɪ	0.458
o	ʌ	0.455
ɔ	ɑ	0.45
ʦʰ	ʨʰ_i	0.444
tʰ	tʰ	0.444
ʊ	ɨ_u	0.417
s	-	0.417
<#	<#_kʰ	0.417
ʋ	m_ɨ	0.4
u	ɨ_u	0.4
ʦʰ	ʦʰ	0.333
s	ɕ	0.333
h	ɦ	0.333
<#	<#_ʔ	0.333
ɛ	u_ɛ	0.286
t̚	k̚	0.273
o	ɑ	0.273
o	u_ɑ	0.273
s	ʥ	0.25
p	pˠ	0.25
f	ɦ	0.25
f	p	0.25
f	b	0.25
f	-	0.25
<#	<#_ɦ	0.25
a	e	0.241
ʦʰ	ɖ	0.222
ɔ	ʉ_ɐ	0.2
m	mˠ	0.2
⁵³	-	0.185
j	ɨ	0.185
⁴⁴	˧˥	0.182
i	ɨ	0.167
ɔ	ɨ_ɐ	0.15
a	æ	0.138
a	a	0.138
i	i	0.125
n	ŋ	0.103
a	ɑ	0.103
a	i_e	0.103
ɔ	w_ɑ	0.1
ɔ	-	0.1
i	ʌ	0.083
i	i_e	0.083
i	e_i	0.083
j	ʉ	0.074
j	w	0.074
a	ʌ	0.069
a	ʉ_ɐ	0.069
a	ɛ	0.069
a	ɐ	0.069
