Meixian	Meixian	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ɲ	ȵ	1.0
ç	ɨ	1.0
¹_#>	#>	1.0
³¹	˧˥	1.0
²	-	1.0
z̩	ɨ	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
s_ɛ	ʃ	1.0
s_u	ɕˠ	1.0
p̚	p̚	1.0
n̩	ɳ	1.0
n_a	n_ʌ	1.0
k̚_⁵	k̚	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	e	1.0
h_ɔ	ɦˠ	1.0
e	ə	1.0
a_w	ɑ_u	1.0
<#_ɲ	<#_ŋ	1.0
ŋ	ŋ	0.964
¹¹	˦	0.941
n	n	0.929
l	l	0.857
⁴⁴	˦	0.833
ɕ	s	0.833
⁵³	˥˩	0.815
m	m	0.8
ʦ	ʦ	0.75
p	p	0.75
cʰ	ɡ	0.75
ɛ	ə	0.714
t̚	t̚	0.667
j	i	0.613
ʋ	ɦ	0.6
c	k	0.6
tʰ	d	0.556
t	ʈ	0.5
t	t	0.5
h	h	0.5
ʊ	u	0.467
u	u	0.467
o	ʌ	0.455
tʰ	tʰ	0.444
ɔ	ɑ	0.429
ʦʰ	ʨʰ	0.4
ʋ	m_ɨ	0.4
u	ɨ_u	0.4
s	ɕ	0.4
c	i	0.4
i	i_ɪ	0.345
ʊ	ɨ_u	0.333
t̚	k̚	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
<#	<#_kʰ	0.312
f	p	0.308
ʦʰ	ʦʰ	0.3
s	ʥ	0.3
ɛ	u_ɛ	0.286
o	ɑ	0.273
o	u_ɑ	0.273
j	ɨ	0.258
ʦ	ʈˠ	0.25
p	pˠ	0.25
h	ɦ	0.25
h	-	0.25
cʰ	ɡˠ	0.25
<#	<#_ʔ	0.25
f	ɦ	0.231
f	b	0.231
a	a	0.212
i	i	0.207
ʦʰ	ɖ	0.2
ʊ	o	0.2
m	mˠ	0.2
ɔ	ʉ_ɐ	0.19
<#	<#_ɦ	0.188
a	e	0.182
i	ɨ	0.172
⁴⁴	˧˥	0.167
ɕ	sˠ	0.167
f	-	0.154
a	æ	0.152
ɔ	ɐ	0.143
ɔ	-	0.143
l	lˠ	0.143
u	i_u	0.133
<#	<#_ȵ	0.125
<#	<#_ŋ	0.125
⁵³	˦	0.111
ʦʰ	ɖˠ	0.1
s	ʤ	0.1
s	ʑ	0.1
s	ʃˠ	0.1
ɔ	w_ɑ	0.095
a	ɑ	0.091
a	ɐ	0.091
a	i_e	0.091
f	hˠ	0.077
⁵³	˧˥	0.074
n	ŋ	0.071
i	ʌ	0.069
i	ɪ	0.069
i	e_i	0.069
i	e	0.069
j	ʉ	0.065
j	w	0.065
a	ʌ	0.061
a	ʉ_ɐ	0.061
a	ɛ	0.061
¹¹	e_˦	0.059
