Meixian	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
¹_#>	#>	1.0
³¹	˧˥	1.0
z̩	ɨ	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
l	l	1.0
k̚_⁵	k̚	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	ɨ_o	1.0
j_a	e	1.0
e	ə	1.0
cʰ	ɡ	1.0
c	k	1.0
a_w	ɑ_u	1.0
n	n	0.933
⁴⁴	˦	0.833
⁵³	˥˩	0.815
m	m	0.8
p	p	0.75
t̚	t̚	0.727
ɲ	ȵ	0.714
ɛ	ə	0.714
j	i	0.667
h	h	0.667
<#	<#_ʔ	0.667
ʋ	ɦ	0.6
u	u	0.6
ʊ	u	0.583
s	ɕ	0.571
tʰ	d	0.556
t	ʈ	0.5
t	t	0.5
i	i_ɪ	0.478
o	ʌ	0.455
ɔ	ɑ	0.45
ʦʰ	ʨʰ_i	0.444
tʰ	tʰ	0.444
s	ʥ	0.429
ʊ	ɨ_u	0.417
ʋ	m_ɨ	0.4
u	ɨ_u	0.4
ʦʰ	ʦʰ	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
h	ɦ	0.333
<#	<#_ŋ	0.333
ɲ	ŋ	0.286
ɛ	u_ɛ	0.286
t̚	k̚	0.273
o	ɑ	0.273
o	u_ɑ	0.273
f	ɦ	0.273
f	p	0.273
f	b	0.273
p	pˠ	0.25
ʦʰ	ɖ	0.222
i	i	0.217
a	e	0.206
a	a	0.206
ɔ	ʉ_ɐ	0.2
m	mˠ	0.2
j	ɨ	0.185
f	w	0.182
⁴⁴	˧˥	0.167
ɔ	ɨ_ɐ	0.15
i	ɨ	0.13
a	ʌ	0.118
a	æ	0.118
⁵³	˦	0.111
ɔ	ʌ	0.1
ɔ	w_ɑ	0.1
a	ɑ	0.088
a	i_e	0.088
i	ɨ_ʌ	0.087
i	e_i	0.087
⁵³	˧˥	0.074
j	ʉ	0.074
j	w	0.074
n	ŋ	0.067
a	ʉ_ɐ	0.059
a	ɛ	0.059
a	ɐ	0.059
