Romanian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a	a	1.0
a_#>	ãː_#>	1.0
b	b	1.0
d	d	1.0
d_ˈo	d_ˈu	1.0
e_n	ɛ_n	1.0
e_r	ɛ_r	1.0
e̯ˈa_r	ˈeː_r	1.0
f	fː	1.0
j_#>	s_#>	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
kʲ	k_ʊ_ɫ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
l_t	ɫ_t	1.0
m_ˈɨ	m_ˈaː	1.0
n_#>	n_ʊ̃ː_#>	1.0
n_ʧʲ	ŋ_kʷ	1.0
o	ɔ	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
p_t	k_t	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_u	oː_r	1.0
s_#>	s_ʊ̃ː_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_r	t_r	1.0
t_ə	t	1.0
t_ˈi	ˈa_p	1.0
u_#>	ʊ̃ː_#>	1.0
z	d	1.0
z_b	w	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ãː_#>	1.0
ə_r	ɛ_r	1.0
ɡ	ɡ	1.0
ɨ	a_n	1.0
ʃ_t	s_k	1.0
ʒ	d_i	1.0
ʤ	ɡ	1.0
ʧ	k	1.0
ˈa_k	ˈa_k	1.0
ˈa_r	ˈaː_r	1.0
ˈau̯_r	ˈau̯_r	1.0
ˈe_l	lʲː	1.0
ˈi_r	ˈiː_r	1.0
<#_p	<#	0.061
<#_s	<#	0.1
e	i	0.1
e	-	0.1
e_#>	ɛ̃ː_#>	0.421
j	lʲ_i	0.231
m	ŋ	0.091
o̯ˈa	ˈʊ	0.091
o̯ˈa	ˈa	0.091
t	k	0.1
t	tː	0.1
ˈa	ˈaː	0.211
ˈi	ˈɛ	0.061
ˈi	ˈɪ	0.091
ˈi	ˈiː_lʲ	0.091
ˈi	-	0.091
ˈi	ˈeː	0.091
#>	ʊ̃ː_#>	0.582
i	ɛ	0.222
k	kː	0.2
r	ɛ_r	0.052
u	oː	0.2
<#	<#_a	0.333
e	ɛ	0.3
e_#>	ɛ_#>	0.453
e̯ˈa	lʲː	0.333
l	l	0.133
r	r	0.793
s	s	0.583
u	ɔ	0.533
ˈu	ˈuː	0.343
<#_j	<#_ˈɪ	0.714
<#_l	<#_ɫ	0.714
j	i	0.154
j	-	0.154
j	ˈɛ	0.154
o̯ˈa	ˈoː	0.364
w_#>	ʊ_s_#>	0.4
ˈa	ˈɛ	0.184
ˈu	ˈɔ	0.114
ˈu_n	ˈɔ_n	0.714
ˈɨ_n	ˈa_n	0.4
#>	s_#>	0.075
#>	a_#>	0.075
<#_ʧ	<#_kʷ	0.385
<#_ʧ	<#_k	0.615
e	ɫ	0.15
e	ɪ	0.35
n	nː	0.065
o̯ˈa	ˈɔ	0.455
w	i	0.5
w	-	0.5
ə	ae̯	0.125
ə	eː	0.125
ə	i	0.125
ə	-	0.125
ə	ɛ̃ː	0.125
ə	a	0.375
ʃ	sː	0.5
ʃ	s	0.5
ʦ	i	0.25
ʦ	e	0.25
ʦ	ɫ	0.25
ʦ	t	0.25
ˈa	ˈa	0.605
ˈe	ˈɛ_t	0.095
ˈi_n	ˈiː_n	0.375
ˈi_n	ˈɛ_n	0.625
ˈo	ˈo	0.095
<#_j	<#_h	0.286
<#_l	<#_l	0.286
e_#>	#>	0.126
r	ɫ	0.086
w_#>	w_ʊ̃ː_#>	0.6
ˈe	ˈɪ	0.476
ˈi	ˈiː	0.576
ˈo	ˈoː	0.286
ˈu	ˈu	0.086
ˈu_n	ˈoː_n	0.286
ˈɨ	-	0.286
ˈɨ	ˈɛ	0.286
ˈɨ_n	ˈa_ŋ	0.6
<#	<#_h	0.667
e̯ˈa	ˈɛ	0.667
l	ɫ	0.867
n	-	0.097
s	sː	0.417
u	ʊ	0.267
ˈu	ˈʊ	0.457
i	ɪ	0.778
j	w	0.308
k	k	0.8
t	t	0.8
ˈe	ˈeː	0.238
#>	oː_#>	0.119
#>	ãː_#>	0.149
<#_p	<#_p	0.939
<#_s	<#_s	0.9
m	m	0.909
n	n	0.839
ˈe	ˈɛ	0.19
ˈo	ˈɔ	0.619
ˈɨ	ˈaː_n	0.429
