Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ʧ_e	k_ɪ	1.0
ʤ	ɡ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	w	1.0
z	d	1.0
v	w	1.0
t_ˈi	ˈa_p	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ɛ	1.0
s_#>	s_ʊ̃ː_#>	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	ʊ_ɫ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
p	p	0.946
f	f	0.92
ə	ãː	0.88
t	t	0.88
m	m	0.87
n	n	0.838
r	r	0.836
ʧ	k	0.824
a	a	0.778
ʃ	s	0.75
k	k	0.75
i	ɪ	0.75
l	ɫ	0.727
<#	<#_h	0.714
s	s	0.688
ˈi	ˈiː	0.655
#>	ʊ̃ː_#>	0.609
ʒ	j	0.6
e̯ˈa	ˈeː	0.6
ˈa	ˈa	0.591
o̯ˈa	ˈɔ	0.556
ˈo	ˈɔ	0.5
ʦ	t	0.5
e	ɛ	0.453
ˈu	ˈʊ	0.444
ˈɨ	ˈaː	0.429
ˈɨ	ˈa	0.429
ˈe	ˈɪ	0.417
ʒ	d_i	0.4
e̯ˈa	ˈɛ	0.4
e	ɛ̃ː	0.4
w	w_ʊ̃ː	0.375
w	i	0.375
u	ɔ	0.35
ˈa	ˈaː	0.341
ˈu	ˈuː	0.333
ˈe	ˈɛ	0.333
o̯ˈa	ˈoː	0.333
j	w	0.333
<#	<#_a	0.286
ˈo	ˈoː	0.25
ˈe	ˈeː	0.25
ʦ	t_i	0.25
ʦ	t_e	0.25
ʃ	sː	0.25
w	w	0.25
u	ʊ	0.25
i	-	0.25
a	ãː	0.222
u	ʊ̃ː	0.2
u	oː	0.2
s	sː	0.188
ʧ	kʷ	0.176
#>	ɛ̃ː_#>	0.174
k	kː	0.167
j	ˈɛ	0.167
j	n	0.167
j	lʲ_i	0.167
j	i	0.167
n	ŋ	0.162
ˈɨ	ˈɛ	0.143
l	lʲː	0.136
l	lʲ	0.136
m	ŋ	0.13
s	-	0.125
t	tː	0.12
o̯ˈa	ˈʊ	0.111
ˈi	ˈɪ	0.103
ˈi	ˈeː	0.103
ˈu	ˈu	0.083
ˈu	ˈoː	0.083
ˈo	ˈʊ	0.083
ˈo	ˈu	0.083
ˈo	ˈo	0.083
k	k_a	0.083
r	ɫ	0.082
ə	a	0.08
f	fː	0.08
ˈi	ˈiː_lʲ	0.069
ˈi	ˈa	0.069
ˈa	ˈɛ	0.068
#>	ɛ_#>	0.065
#>	s_#>	0.065
ˈu	ˈɔ	0.056
p	kʷ	0.054
e	ɪ	0.053
