Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ʧʲ	kʷ	1.0
ʧ_e	k_ɪ	1.0
ʤ	ɡ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
z_b	w	1.0
z	d	1.0
v	w	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	s_ʊ̃ː_#>	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ̃ː_#>	1.0
m_e	m_ɛ̃ː	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	ʊ_ɫ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
p	p	0.946
f	f	0.92
t	t	0.9
r	r	0.882
ə	ãː	0.846
m	m	0.842
k	k	0.818
n	n	0.811
ʧ	k	0.8
a	a	0.778
l	ɫ	0.739
s	s	0.733
i	ɪ	0.714
#>	ʊ̃ː_#>	0.714
ˈi	ˈiː	0.677
ʒ	j	0.6
w	w_ʊ̃ː	0.6
ˈo	ˈɔ	0.565
ˈa	ˈa	0.565
o̯ˈa	ˈɔ	0.556
ʦ	t	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈeː	0.5
e	ɛ	0.458
ˈɨ	ˈaː	0.429
ˈɨ	ˈa	0.429
ˈu	ˈʊ	0.412
ʒ	d_i	0.4
w	w	0.4
ˈe	ˈɪ	0.393
e	ɛ̃ː	0.354
ˈu	ˈuː	0.353
ˈa	ˈaː	0.348
ʃ	sː	0.333
ʃ	s_i	0.333
ʃ	s	0.333
o̯ˈa	ˈoː	0.333
ˈe	ˈɛ	0.321
u	ʊ	0.312
u	ɔ	0.312
j	w	0.308
i	ɛ	0.286
s	sː	0.267
ˈo	ˈoː	0.261
ʦ	t_i	0.25
ʦ	t_e	0.25
u	oː	0.25
j	-	0.231
a	ãː	0.222
ˈe	ˈeː	0.214
ʧ	kʷ	0.2
n	ŋ	0.189
k	kː	0.182
#>	ɛ̃ː_#>	0.171
m	ŋ	0.158
j	ˈɛ	0.154
j	lʲ_i	0.154
j	i	0.154
ˈɨ	ˈɛ	0.143
l	lʲː	0.13
l	lʲ	0.13
u	ɔ_r	0.125
ə	a	0.115
o̯ˈa	ˈʊ	0.111
t	tː	0.1
ˈi	ˈɪ	0.097
ˈi	ˈeː	0.097
ˈu	ˈu	0.088
ˈu	ˈoː	0.088
r	ɫ	0.088
ˈo	ˈu	0.087
ˈo	ˈo	0.087
ˈa	ˈɛ	0.087
f	fː	0.08
ˈe	ɛ	0.071
ˈi	ˈiː_lʲ	0.065
ˈi	ˈi	0.065
ˈu	ˈɔ	0.059
#>	ɛ_#>	0.057
#>	s_#>	0.057
p	kʷ	0.054
