Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ˈa_k	ˈa_k	1.0
ʧʲ	kʷ	1.0
ʤ	ɡ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
v	w	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ɛ	1.0
s_#>	s_ʊ̃ː_#>	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_r	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ̃ː_#>	1.0
m_e	m_ɛ̃ː	1.0
kʲ	ʊ_ɫ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
d_#>	d_ʊ̃ː_#>	1.0
d	d	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈɪ	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
p	p	0.943
f	f	0.92
t	t	0.897
ə	ãː	0.885
r	r	0.875
s	s	0.867
m	m	0.842
ʧ	k	0.818
z	d	0.8
<#_l	<#_ɫ	0.8
n	n	0.794
ˈi	ˈiː	0.793
k	k	0.778
b	b	0.778
a	a	0.778
l	ɫ	0.739
#>	ʊ̃ː_#>	0.725
ʃ	s	0.714
i	ɪ	0.714
ʒ	j	0.6
o̯ˈa	ˈɔ	0.556
ˈa	ˈa	0.545
ˈo	ˈɔ	0.52
ʦ	t	0.5
j	w	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈeː	0.5
e	ɛ	0.454
ˈɨ	ˈaː	0.429
ˈɨ	ˈa	0.429
w	w_ʊ̃ː	0.429
ˈu	ˈʊ	0.412
ʒ	d_i	0.4
ˈe	ˈɪ	0.37
ˈa	ˈaː	0.364
ˈu	ˈuː	0.353
e	ɛ̃ː	0.351
ˈe	ˈɛ	0.333
o̯ˈa	ˈoː	0.333
u	ʊ	0.312
u	ɔ	0.312
ʃ	sː	0.286
w	w	0.286
w	i	0.286
i	ɛ	0.286
l	lʲː	0.261
ʦ	t_i	0.25
ʦ	t_e	0.25
u	oː	0.25
j	lʲ_i	0.25
j	i	0.25
ˈo	ˈoː	0.24
ˈe	ˈeː	0.222
k	kː	0.222
b	s_w	0.222
a	ãː	0.222
n	ŋ	0.206
z	ɛ_k	0.2
<#_l	<#_lʲ	0.2
ʧ	kʷ	0.182
m	ŋ	0.158
ˈɨ	ˈɛ	0.143
s	sː	0.133
u	ɔ_r	0.125
#>	ɛ̃ː_#>	0.125
ə	a	0.115
o̯ˈa	ˈʊ	0.111
ˈi	ˈɪ	0.103
ˈi	ˈeː	0.103
t	tː	0.103
r	ɫ	0.094
ˈa	ˈɛ	0.091
ˈu	ˈu	0.088
ˈu	ˈoː	0.088
ˈo	ˈʊ	0.08
ˈo	ˈu	0.08
ˈo	ˈo	0.08
f	fː	0.08
ˈe	ɛ	0.074
ˈu	ˈɔ	0.059
p	kʷ	0.057
e	ɪ	0.052
