Romanian	Romanian	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈau̯	ˈau̯	1.0
ˈa_k	ˈa_k	1.0
ʧʲ	-	1.0
ʧ_e	k_ɪ	1.0
ʦʲ	t_iː	1.0
ʤ	ɡ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
w_#>	#>	1.0
v	w	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈi	ˈa_p	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ɛ	1.0
s_#>	s_ʊ̃ː_#>	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_t	k_t	1.0
p_r	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
nʲ	iː	1.0
n_#>	n_ʊ̃ː_#>	1.0
m_e	m_ɛ̃ː	1.0
kʲ	ʊ_ɫ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_#>	d_ʊ̃ː_#>	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈɪ	1.0
<#	<#_h	1.0
p	p	0.941
f	f	0.92
b	b	0.895
m	m	0.882
t	t	0.867
s	s	0.867
r	r	0.848
ˈi_n	ˈɛ_n	0.833
ʧ	k	0.833
n	n	0.789
ˈi	ˈiː	0.778
z	d	0.778
a	a	0.778
ə	ãː	0.763
#>	ʊ̃ː_#>	0.744
l	ɫ	0.739
r_#>	ɫ_ʊ̃ː_#>	0.714
k	k	0.684
ʒ	j	0.6
i	ɪ	0.6
ˈa	ˈa	0.558
ˈo	ˈɔ	0.545
ˈə	a	0.5
ˈə	-	0.5
ʦ	t	0.5
ʃ	s	0.5
w	w_ʊ̃ː	0.5
w	i	0.5
o̯ˈa	ˈɔ	0.5
ˈu	ˈʊ	0.432
j	-	0.429
e	ɛ	0.423
ˈɨ	ˈa	0.4
ʒ	d_i	0.4
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈeː	0.375
e	ɛ̃ː	0.361
u	ɔ	0.353
ˈɨ	ˈaː	0.333
ˈe	ˈɪ	0.333
ˈa	ˈaː	0.326
ˈu	ˈuː	0.324
o̯ˈa	ˈoː	0.3
u	ʊ	0.294
r_#>	ʊ̃ː_#>	0.286
j	w	0.286
ˈo	ˈoː	0.273
l	lʲː	0.261
ˈe	ˈɛ	0.259
ʦ	t_i	0.25
ʦ	t_e	0.25
ʃ	sː	0.25
ʃ	s_i	0.25
e̯ˈa	-	0.25
u	oː	0.235
ˈe	ˈeː	0.222
z	ɛ_k	0.222
a	ãː	0.222
k	kː	0.211
i	ɛ	0.2
i	-	0.2
#>	ɛ̃ː_#>	0.179
ˈi_n	ˈɛ̃ː	0.167
ʧ	kʷ	0.167
n	ŋ	0.158
j	lʲ_i	0.143
j	i	0.143
ˈɨ	ˈɛ	0.133
ˈɨ	ˈaː_n	0.133
s	sː	0.133
u	-	0.118
ˈi	ˈeː	0.111
ˈi	-	0.111
k	k_a	0.105
b	s_w	0.105
ə	a	0.102
ə	-	0.102
t	tː	0.1
o̯ˈa	ˈʊ	0.1
o̯ˈa	-	0.1
ˈo	ˈʊ	0.091
ˈo	ˈu	0.091
r	ɫ	0.091
m	-	0.088
ˈu	ˈu	0.081
ˈu	ˈoː	0.081
f	fː	0.08
#>	s_#>	0.077
ˈe	ɫ	0.074
ˈe	ɛ	0.074
ˈa	ˈɛ	0.07
p	kʷ	0.059
ˈu	ˈɔ	0.054
n	-	0.053
e	ãː	0.052
