Romanian	Latin	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈo_w	ˈɔ_w	1.0
ˈi_r	ˈiː_r	1.0
ˈi_k	ˈiː_k	1.0
ˈe_l	lʲː	1.0
ˈau̯	ˈau̯_r	1.0
ˈa_r	ˈaː_r	1.0
ˈa_k	ˈa_k	1.0
ʧ	k	1.0
ʦʲ	oː	1.0
ʤ	ɡ	1.0
ʒ	d_i	1.0
ʃ_t	s_k	1.0
ɡ	ɡ	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	ʊ̃ː_#>	1.0
w	ãː	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈi	ˈa_p	1.0
t_r	t_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_k	s_k	1.0
r_u	oː_r	1.0
r_t	r_t	1.0
r_b	r_b	1.0
p_t	k_t	1.0
p	p	1.0
o̯ˈa_r	ˈoː_r	1.0
o	ɔ	1.0
n_t	n_t	1.0
n_#>	n_ʊ̃ː_#>	1.0
m	m	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	k_ʊ_ɫ	1.0
k_ˈa	k_ˈaː	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n_ɛ̃ː	1.0
j_#>	s_#>	1.0
f	fː	1.0
e̯ˈa_r	ˈeː_r	1.0
e̯ˈa_#>	lʲː_ãː_#>	1.0
e̯ˈa	ˈɛ	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
d	d	1.0
a_#>	ãː_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.935
ə_#>	ãː_#>	0.929
<#_s	<#_s	0.905
l	ɫ	0.9
r	r	0.871
t	t	0.794
n	n	0.781
s	s	0.778
<#_z	<#_d	0.778
i	ɪ	0.75
<#_ʧ	<#_k	0.727
ˈu_n	ˈɔ_n	0.714
ˈi	ˈiː	0.714
k	k	0.714
b	b	0.625
<#_j	<#	0.625
ˈa	ˈa	0.615
r_#>	ɫ_ʊ̃ː_#>	0.615
ʃ	i	0.6
j	lʲ_i	0.6
ˈɨ	ˈaː	0.583
#>	ʊ̃ː_#>	0.581
s_#>	s_ʊ̃ː_#>	0.571
o̯ˈa	ˈɔ	0.556
e	ɪ	0.533
ˈo	ˈɔ	0.524
j_e	ɫ_ãː	0.5
j_e	w	0.5
<#	<#_h	0.5
ə	a	0.467
ˈi_n	ˈɛ_n	0.455
e_#>	ɛ_#>	0.452
ˈu	ˈʊ	0.441
u	ɔ	0.438
ʦ	t_i	0.429
s_#>	sː_ʊ̃ː_#>	0.429
ʃ	sː	0.4
j	ˈɛ	0.4
e_#>	ɛ̃ː_#>	0.387
r_#>	ʊ̃ː_#>	0.385
ˈu	ˈuː	0.382
ˈo	ˈoː	0.381
b	w	0.375
<#_j	<#_ˈɪ	0.375
e	ɛ	0.333
ˈe	ˈɪ	0.323
u	ʊ	0.312
ˈe	ˈɛ	0.29
ˈu_n	ˈoː_n	0.286
ʦ	t_e	0.286
ʦ	t	0.286
k	kː	0.286
o̯ˈa	ˈoː	0.278
ˈi_n	ˈiː_n	0.273
ˈi_n	ˈeː_n	0.273
<#_ʧ	<#_kʷ	0.273
ə	-	0.267
ˈɨ	ˈa	0.25
u	oː	0.25
i	ɛ	0.25
<#	au̯_<#	0.25
<#	<#_a	0.25
s	k_s	0.222
<#_z	<#	0.222
ˈa	ˈaː	0.205
ˈe	ˈeː	0.194
ˈa	ˈɛ	0.179
ˈɨ	ˈɛ	0.167
o̯ˈa	ˈʊ	0.167
#>	ɛ̃ː_#>	0.145
#>	s_#>	0.145
e_#>	#>	0.14
ə	ɛ	0.133
ə	aː	0.133
e	ɫ	0.133
#>	oː_#>	0.129
t	tː	0.118
l	lʲ	0.1
ˈo	ˈo	0.095
ˈi	ˈɪ	0.095
ˈi	ˈiː_lʲ	0.095
ˈi	ˈi	0.095
<#_s	<#	0.095
n	ŋ	0.094
ˈu	ˈɔ	0.088
ˈu	ˈu	0.088
t	k	0.088
r	ɫ	0.081
ə_#>	#>	0.071
ˈe	ˈaː	0.065
ˈe	ɛ	0.065
ˈe	i	0.065
<#_p	<#	0.065
n	nː	0.062
n	-	0.062
