Romanian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a	a	1.0
a_#>	ãː_#>	1.0
d	d	1.0
e_n	ɛ_n	1.0
e_r	ɛ_r	1.0
e̯ˈa	ˈɛ	1.0
e̯ˈa_#>	lʲː_ãː_#>	1.0
e̯ˈa_r	ˈeː_r	1.0
f	fː	1.0
j_#>	s_#>	1.0
j_n	n_ɛ̃ː	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
k_e	k_ʊ_ɫ	1.0
k_r	k_r	1.0
k_ˈa	k_ˈaː	1.0
kʲ	k_ʊ_ɫ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
l_ˈi	<#_lʲ_ˈɪ	1.0
n_#>	n_ʊ̃ː_#>	1.0
o	ɔ	1.0
o̯ˈa_r	ˈoː_r	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
p_t	k_t	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
r_b	r_b	1.0
r_t	r_t	1.0
r_u	oː_r	1.0
r_ˈɨ	r_ˈaː	1.0
s_k	s_k	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ˈi	ˈa_p	1.0
u_#>	ʊ̃ː_#>	1.0
w	ãː	1.0
z	d	1.0
ə_#>	ãː_#>	1.0
ə_r	ɛ_r	1.0
ɡ	ɡ	1.0
ʃ_t	s_k	1.0
ʒ	d_i	1.0
ʤ	ɡ	1.0
ʦʲ	oː	1.0
ʧ	k	1.0
ˈa_k	ˈa_k	1.0
ˈa_r	ˈaː_r	1.0
ˈau̯_r	ˈau̯_r	1.0
ˈi_k	ˈiː_k	1.0
ˈi_r	ˈiː_r	1.0
ˈo_w	ˈɔ_w	1.0
ˈɨ_n	ˈa_ŋ	1.0
#>	s_#>	0.141
b	b	0.571
e_#>	#>	0.161
n	n	0.771
o̯ˈa	ˈɪ_k	0.1
r	ɫ	0.091
s_#>	s_ʊ̃ː_#>	0.571
ˈa	ˈɛ	0.231
ˈu	ˈʊ	0.441
<#	au̯	0.222
<#	<#_a	0.222
<#_z	<#	0.222
e_#>	ɛ_#>	0.462
m	m	0.92
s	<#	0.2
u	ɔ	0.412
ə	a	0.412
ʦ	t	0.222
ʦ	k_i	0.222
ʦ	t_e	0.222
ˈe	ˈeː	0.2
ˈu	ˈuː	0.382
ˈɨ	ˈɛ	0.2
<#_ʧ	<#_kʷ	0.273
u	ʊ	0.353
ə	-	0.353
ʦ	t_i	0.333
ˈe	ˈɛ	0.333
ˈe	ˈɪ	0.333
ˈi_n	ˈeː_n	0.273
ˈi_n	ˈiː_n	0.273
ˈɨ	ˈa	0.3
k	kː	0.364
t	t	0.774
ʃ	sː	0.4
ˈa	ˈaː	0.154
ˈu_n	ˈɔ_n	0.714
#>	oː_#>	0.125
<#_j	<#_ˈɪ	0.25
<#_j	<#_h	0.25
<#_j	<#	0.5
e	-	0.125
e	ɛ	0.375
e	ɪ	0.5
i	ɛ	0.25
i	ɪ	0.75
j	-	0.5
j	lʲ_i	0.5
j_e	ɫ_ãː	0.5
j_e	w	0.5
l	lʲː	0.15
l	ɫ	0.85
o̯ˈa	ˈʊ	0.15
o̯ˈa	ˈoː	0.25
o̯ˈa	ˈɔ	0.5
u	oː	0.235
w_#>	ʊ̃ː_#>	0.5
w_#>	w_ʊ̃ː_#>	0.5
ŋ_ɡ	ɡ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ˈa	ˈa	0.615
ˈi	ˈi	0.105
ˈi	ˈiː_lʲ	0.105
ˈi_n	ˈɛ_n	0.455
ˈo	ˈɔ	0.565
ˈɨ	ˈaː	0.5
<#	<#_h	0.556
e_#>	ɛ̃ː_#>	0.376
k	k	0.636
n	ŋ	0.086
n	-	0.086
ʃ	s_i	0.6
ˈu_n	ˈoː_n	0.286
#>	ʊ̃ː_#>	0.547
<#_ʧ	<#_k	0.727
n	nː	0.057
t	k	0.097
ˈe	ɛ	0.067
ˈe	ˈaː	0.067
ˈo	ˈo	0.087
#>	ɛ̃ː_#>	0.188
<#_z	<#_d	0.778
m	ŋ	0.08
s	s	0.8
ə	aː	0.118
ə	ɛ	0.118
ˈo	ˈoː	0.348
ˈu	ˈɔ	0.088
ˈu	ˈu	0.088
b	w	0.429
r	r	0.779
s_#>	sː_ʊ̃ː_#>	0.429
t	tː	0.129
ˈi	ˈiː	0.789
