Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ʧ_e	k_ɪ	1.0
ʦʲ	iː	1.0
ʤ	ɡ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
z_b	w	1.0
v	w	1.0
t_ˈi	ˈa_p	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ɛ	1.0
s_#>	s_ʊ̃ː_#>	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	ʊ_ɫ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
p	p	0.95
<#_s	<#_s	0.889
f	f	0.885
n	n	0.86
t	t	0.857
ʧ	k	0.833
e_r	ɛ_r	0.833
ʃ	s	0.818
z	d	0.818
r	r	0.817
m	m	0.815
b	b	0.778
a	a	0.778
k	k	0.769
ə	ãː	0.763
<#	<#_h	0.75
l	ɫ	0.68
ˈi	ˈiː	0.625
s	s	0.611
ʒ	j	0.6
i	ɪ	0.6
e̯ˈa	ˈeː	0.6
ˈa	ˈa	0.562
#>	ʊ̃ː_#>	0.542
ˈo	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
o̯ˈa	ˈɔ	0.476
e	ɛ	0.459
ˈe	ˈɪ	0.44
ˈu	ˈʊ	0.439
ˈɨ	ˈa	0.412
ʦ	t	0.4
ʒ	d_i	0.4
e̯ˈa	ˈɛ	0.4
o̯ˈa	ˈoː	0.381
w	w_ʊ̃ː	0.375
w	i	0.375
e	ɛ̃ː	0.358
ˈa	ˈaː	0.354
ˈɨ	ˈaː	0.353
u	ɔ	0.348
j	w	0.333
ˈe	ˈɛ	0.32
ˈu	ˈuː	0.317
s	sː	0.278
u	ʊ	0.261
ˈo	ˈoː	0.25
w	w	0.25
<#	<#_a	0.25
ˈe	ˈeː	0.24
b	s_w	0.222
a	ãː	0.222
u	ʊ̃ː	0.217
ʦ	t_i	0.2
ʦ	t_e	0.2
ʦ	k_i	0.2
i	ˈiː	0.2
i	-	0.2
ʃ	sː	0.182
z	ɛ_k	0.182
u	oː	0.174
ʧ	kʷ	0.167
j	ˈɛ	0.167
j	n	0.167
j	lʲ_i	0.167
j	i	0.167
e_r	r	0.167
l	lʲː	0.16
l	lʲ	0.16
k	kː	0.154
#>	ɛ̃ː_#>	0.153
t	tː	0.143
o̯ˈa	ˈʊ	0.143
n	ŋ	0.14
ˈɨ	ˈɛ	0.118
ˈɨ	ˈaː_n	0.118
f	fː	0.115
s	-	0.111
m	ŋ	0.111
<#_s	<#	0.111
#>	s_#>	0.102
ˈi	ˈɪ	0.094
ˈi	ˈeː	0.094
ə	a	0.085
r	ɫ	0.085
ˈa	ˈɛ	0.083
k	k_a	0.077
m	ɡ	0.074
ˈu	ˈu	0.073
ˈu	ˈoː	0.073
#>	ɛ_#>	0.068
ˈo	ˈʊ	0.062
ˈo	ˈuː	0.062
ˈo	ˈu	0.062
ˈo	ˈo	0.062
ˈi	ˈiː_lʲ	0.062
ˈi	ˈi	0.062
ˈi	ˈa	0.062
ə	ʊ̃ː	0.051
#>	ɫ_ʊ̃ː_#>	0.051
#>	ãː_#>	0.051
