Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ˈa_k	ˈa_k	1.0
ʤ	ɡ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_r	ɛ_r	1.0
ə_#>	#>	1.0
v	w	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ɛ	1.0
r_ə	r_ãː	1.0
r_u	oː_r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_t	k_t	1.0
p_r	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ̃ː_#>	1.0
m_e	m_ɛ̃ː	1.0
kʲ	ʊ_ɫ	1.0
k_ə	k_ãː	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	ãː	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈɪ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
p	p	0.943
s	s	0.929
f	f	0.92
t	t	0.893
r	r	0.877
<#_l	<#_ɫ	0.857
b	b	0.8
ə	ãː	0.788
z	d	0.778
r_#>	ɫ_ʊ̃ː_#>	0.778
ˈi	ˈiː	0.742
l	ɫ	0.739
k	k	0.733
m	m	0.727
n	n	0.718
<#	<#_h	0.714
ʧ	k	0.682
s_#>	s_ʊ̃ː_#>	0.667
ʒ	j	0.6
#>	ʊ̃ː_#>	0.6
ˈa	ˈa	0.545
i	-	0.545
ˈə	a	0.5
ˈə	-	0.5
ˈo	ˈɔ	0.5
ʧʲ	kʷ	0.5
ʧʲ	-	0.5
ʦ	t	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
o̯ˈa	ˈɔ	0.5
a	ãː	0.5
a	a	0.5
i	ɪ	0.455
e	ɛ	0.44
ʃ	s	0.429
ˈu	ˈʊ	0.412
ˈɨ	ˈa	0.4
ʒ	d_i	0.4
j	-	0.385
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈeː	0.375
ˈe	ˈɪ	0.37
ˈu	ˈuː	0.353
ˈa	ˈaː	0.341
e	ɛ̃ː	0.34
ˈɨ	ˈaː	0.333
s_#>	sː_ʊ̃ː_#>	0.333
u	ʊ	0.312
u	ɔ	0.312
j	w	0.308
w	w_ʊ̃ː	0.3
w	i	0.3
o̯ˈa	ˈoː	0.3
ʃ	sː	0.286
ʃ	s_i	0.286
<#	<#_a	0.286
k	kː	0.267
l	lʲː	0.261
ˈe	ˈɛ	0.259
ʦ	t_i	0.25
ʦ	t_e	0.25
u	oː	0.25
e̯ˈa	-	0.25
ˈo	ˈoː	0.231
ˈe	ˈeː	0.222
z	ɛ_k	0.222
r_#>	ʊ̃ː_#>	0.222
w	w	0.2
w	-	0.2
b	s_w	0.2
ʧ	kʷ	0.182
n	ŋ	0.179
j	lʲ_i	0.154
j	i	0.154
<#_l	<#	0.143
#>	oː_#>	0.14
ʧ	-	0.136
m	ŋ	0.136
m	-	0.136
ə	a	0.135
ˈɨ	ˈɛ	0.133
ˈɨ	ˈaː_n	0.133
u	-	0.125
ˈo	-	0.115
t	tː	0.107
n	-	0.103
o̯ˈa	ˈʊ	0.1
o̯ˈa	-	0.1
#>	ɛ̃ː_#>	0.1
ˈi	ˈeː	0.097
ˈi	-	0.097
r	ɫ	0.092
ˈu	ˈu	0.088
ˈu	ˈoː	0.088
f	fː	0.08
ˈo	ˈu	0.077
ˈo	ˈo	0.077
ə	-	0.077
ˈe	ɫ	0.074
ˈe	ɛ	0.074
s	sː	0.071
ˈa	ˈɛ	0.068
ˈi	lʲ	0.065
ˈu	ˈɔ	0.059
p	kʷ	0.057
