Romanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n_e	ˈɛ̃ː	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	ˈau̯	1.0
ˈa_l	ˈa_ɫ	1.0
ʧʲ	-	1.0
ʧ_e	k_ɪ	1.0
ʤ	ɡ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ˈi	ˈa_p	1.0
t_e	t_ɛ̃ː	1.0
s_ə	s_ɛ	1.0
r_ə	r	1.0
r_u	oː_r	1.0
r_k	r_k	1.0
p_t	k_t	1.0
p_r	p_r	1.0
o	ɔ	1.0
kʲ	k_ʊ	1.0
k_ə	k_ãː	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
e_r	ɛ_r	1.0
d	d	1.0
b	b	0.93
p	p	0.928
f	f	0.913
r	r	0.89
z	d	0.873
ʧ	k	0.87
t	t	0.854
m	m	0.847
n	n	0.779
ʃ	s	0.778
i	ɪ	0.77
a	a	0.757
s	s	0.756
ˈi	ˈiː	0.752
ə	ãː	0.705
l	ɫ	0.594
ʒ	d_i	0.555
ˈo	ˈɔ	0.542
e	ɛ	0.522
o̯ˈa	ˈɔ	0.519
ˈə	a	0.5
ˈə	-	0.5
ʦ	t	0.499
e̯ˈa	ˈeː	0.484
ˈa	ˈaː	0.457
ˈɨ	ˈaː	0.452
ʒ	j	0.445
k	k	0.444
ˈa	ˈa	0.416
ˈɨ	ˈa	0.411
l	lʲː	0.406
ˈe	ˈɛ	0.361
ˈu	ˈʊ	0.344
u	ɔ	0.321
ˈe	ˈɪ	0.31
w	-	0.309
e̯ˈa	ˈɛ	0.309
ˈu	ˈuː	0.307
k	kː	0.301
o̯ˈa	ˈoː	0.294
w	i	0.293
e	ɛ̃ː	0.288
j	i	0.281
j	n	0.262
ˈo	ˈoː	0.253
ʦ	k_i	0.252
s	sː	0.244
a	ãː	0.243
u	ʊ	0.241
w	w_ʊ̃ː	0.232
i	ɛ	0.23
ʃ	-	0.222
u	oː	0.217
e̯ˈa	-	0.206
ˈe	ˈeː	0.205
j	-	0.203
o̯ˈa	-	0.187
j	lʲ_i	0.167
w	w	0.165
ˈu	ˈoː	0.155
n	ŋ	0.153
ʦ	t_i	0.142
ˈɨ	-	0.137
u	ʊ̃ː	0.134
ˈi	ˈeː	0.132
k	k_oː	0.132
ʧ	kʷ	0.13
ˈa	ˈɛ	0.127
z	ɛ_k	0.127
k	k_a	0.123
t	tː	0.122
ˈi	-	0.116
m	-	0.113
ʦ	t_e	0.107
ˈu	ˈɔ	0.099
ˈo	ˈʊ	0.089
ˈo	ˈu	0.089
j	ĩː	0.088
u	-	0.087
f	fː	0.087
ə	a	0.086
ə	-	0.079
r	ɫ	0.077
p	kʷ	0.072
ˈe	ɛ	0.071
ə	ɛ	0.071
b	s_w	0.07
ˈu	ˈu	0.067
e	ɪ	0.056
e	ãː	0.054
