Romanian	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
b	b	1.0
e_d	ˈɛ_w	1.0
e_n	ə_n	1.0
e_ʧ	ə	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
n_#>	#>	1.0
p_r	β_ɾ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	β	1.0
r_t	r_t	1.0
r_u	u_ɾ	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈi	ɾ_ˈi	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ə	t_ə	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	ˈa_p	1.0
u_#>	ə_#>	1.0
u_ʃ	u_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ŋ	ŋ	1.0
ə_#>	ə_#>	1.0
ɡ	ɣ	1.0
ɨ	ə	1.0
ʃ_t	ʃ	1.0
ʃ_ə	ɾ_ə	1.0
ʒ	ʒ	1.0
ʦ_#>	w	1.0
ʧ_e	w	1.0
ˈau̯_r	ˈɔ_r_#>	1.0
ˈe_r	ɾ	1.0
ˈo_j	u_z_ˈa_l	1.0
ˈu_n	ˈo	1.0
ˈɨ	ˈa	1.0
j	ɲ	0.231
m	-	0.211
r	l	0.081
r	r	0.21
t	-	0.231
ˈe	-	0.1
ˈu	ˈɔ_n	0.061
<#_p	<#_p	0.92
e	w	0.222
r	ɾ	0.242
u	β	0.182
ə	ˈa	0.182
ˈu	ˈɔ	0.212
d	t	0.333
e	-	0.333
e_#>	ə_#>	0.173
o̯ˈa	ˈu	0.333
p	j	0.333
r	-	0.403
s	s	0.833
ˈɨ_n	ˈa	0.333
<#_z	<#_d	0.714
<#_ˈo	<#_ˈu	0.4
e	ə	0.444
j	ʎ	0.154
t	ɾ	0.154
t_#>	#>	0.364
ə	ə	0.364
ʤ	ʒ	0.4
ˈi	ˈi	0.714
ˈi_n	ˈɛ_n	0.4
ˈu	ˈo	0.364
ˈu	ˈu	0.364
#>	s_#>	0.45
#>	ə_#>	0.55
i	i	0.5
i	-	0.5
j	-	0.615
j_ˈe	ʎ_ˈe	0.5
j_ˈe	ˈi	0.5
k	k	0.625
n	n	0.625
p	p	0.25
p_#>	s_#>	0.5
p_#>	p_#>	0.5
r	ɾ_ə	0.065
t	ð	0.615
ə	-	0.455
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈɛ	0.075
ˈa	ˈe	0.125
ˈe	ˈe	0.45
ˈe	ˈɛ	0.45
ˈo	ˈu	0.15
ˈo	ˈo	0.25
<#_z	<#	0.286
<#_ˈo	<#_ˈɔ	0.6
e_r	ɾ	0.286
e_r	d_ɾ	0.286
t_#>	t_#>	0.636
ʤ	-	0.6
ˈi_n	ˈi	0.6
ˈo	ˈɔ	0.6
d	-	0.667
e_#>	#>	0.827
n	ɲ	0.167
o̯ˈa	ˈɔ	0.667
p	-	0.417
s	z	0.167
ˈi	ˈɛ	0.107
ˈɨ_n	ˈa_n	0.667
<#_p	<#	0.08
k	ʎ	0.188
k	ɣ	0.188
n	-	0.208
u	u	0.818
ˈa	ˈa	0.8
e_r	ə	0.429
m	m	0.789
ˈi	ˈe	0.179
