Romanian	Catalan	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈau̯_r	ˈɔ_r	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
v	b	1.0
u_#>	#>	1.0
t_ˈi	ˈa_p	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	u_ɾ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e	ə	1.0
r_#>	l_#>	1.0
p_t_e_#>	t_#>	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
o	-	1.0
n_ə	n_ə	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʎ	1.0
j_ˈe	ˈe	1.0
j_#>	s_#>	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
s	s	0.889
r_e_#>	#>	0.889
k	k	0.861
ˈɨ	ˈa	0.833
ə	ə	0.8
ɡ	ɡ	0.778
k_#>	k_#>	0.778
p	p	0.774
u	u	0.765
ˈa	ˈa	0.761
w	w	0.75
e̯ˈa	ˈe	0.75
m	m	0.688
l	l	0.684
ʤ	-	0.667
t_ə	t_ə	0.667
d	-	0.667
ˈi	ˈi	0.657
ˈo	ˈɔ	0.64
ʃ	-	0.6
b	b	0.6
r	ɾ	0.578
ʦ	-	0.571
o̯ˈa	ˈɔ	0.562
z	d	0.556
t	t	0.556
i	ə	0.556
ˈe	ˈɛ	0.5
ʧ	-	0.5
n	-	0.476
e	-	0.464
z	-	0.444
i	i	0.444
ʦ	s	0.429
#>	ə_#>	0.429
j	-	0.412
ʃ	s	0.4
e	ə	0.393
#>	s_#>	0.381
ˈu	ˈu	0.353
ʤ	ʒ	0.333
t_ə	ə	0.333
n	ɲ	0.333
d	t	0.333
ˈe	ˈe	0.324
l	ʎ	0.316
m	-	0.312
t	ð	0.296
ˈu	ˈo	0.294
r	r	0.267
b	β	0.267
ˈu	ˈɔ	0.265
ʧ	s	0.25
ʧ	k	0.25
w	-	0.25
o̯ˈa	ˈu	0.25
e̯ˈa	-	0.25
u	ə	0.235
j	ʎ	0.235
ɡ	ɣ	0.222
k_#>	#>	0.222
ˈo	ˈo	0.2
n	n	0.19
#>	w_#>	0.19
o̯ˈa	-	0.188
ˈɨ	-	0.167
p	-	0.161
ˈi	ˈɛ	0.143
ˈi	ˈe	0.143
b	-	0.133
ˈe	w	0.118
j	ɾ	0.118
j	l_t	0.118
j	l	0.118
s	z	0.111
r_e_#>	l_#>	0.111
ˈa	-	0.109
ˈu	-	0.088
ˈa	ˈɛ	0.087
ə	-	0.086
k	ɣ	0.083
ˈo	ˈu	0.08
ˈo	z_ˈa	0.08
t	t_ɾ	0.074
t	-	0.074
r	-	0.067
p	s	0.065
ˈe	-	0.059
ˈi	-	0.057
ə	ɾ_ə	0.057
ə	w_ə	0.057
k	-	0.056
