Romanian	Catalan	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯	ˈɔ	1.0
ʧ_e	w	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
z	d	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_ˈi	ˈa_p	1.0
t_ə	t_ə	1.0
t_e_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	u_ɾ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_ʧʲ	ŋ	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ɾ	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
d	-	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
s	s	0.923
k	k	0.909
r_e_#>	#>	0.893
ɡ	ɡ	0.8
ˈa	ˈa	0.795
m	m	0.786
p	p	0.781
u	u	0.765
ˈi	ˈi	0.697
o̯ˈa	ˈɔ	0.692
l	l	0.684
ʤ	-	0.667
b	b	0.643
ˈo	ˈɔ	0.64
#>	ə_#>	0.615
t	t	0.607
e	ə	0.533
r	ɾ	0.532
ʧ	s	0.5
ʧ	k	0.5
ʃ	ɾ	0.5
ʃ	s	0.5
n	n	0.5
i	ə	0.5
i	i	0.5
j	-	0.455
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
ʦ	s	0.429
#>	s_#>	0.385
e	-	0.378
ˈu	ˈu	0.375
j	ʎ	0.364
b	β	0.357
ˈu	ˈo	0.344
ʤ	ʒ	0.333
t	ð	0.321
l	ʎ	0.316
o̯ˈa	ˈu	0.308
r	r	0.298
ʦ	w	0.286
ʦ	t	0.286
ˈu	ˈɔ	0.281
n	ɲ	0.25
u	ə	0.235
m	-	0.214
ˈo	ˈu	0.2
ɡ	ɣ	0.2
j	ɲ	0.182
n	-	0.179
ˈo	ˈo	0.16
ˈi	ˈɛ	0.152
ˈi	ˈe	0.152
ˈe	w	0.143
r_e_#>	l_#>	0.107
p	t	0.094
ˈa	ˈɛ	0.091
k	ɣ	0.091
r	-	0.085
s	z	0.077
t	-	0.071
n	ŋ	0.071
ˈa	-	0.068
p	w	0.062
p	s	0.062
