Romanian	Catalan	probability
ˈɨ	ˈa	1.0
ˈə	ə	1.0
ˈau̯	ˈɔ	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʦ	w	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	ə	1.0
ə_#>	#>	1.0
z_b	b	1.0
z	d	1.0
w	w	1.0
v	b	1.0
t_ˈo	t_ˈo	1.0
t_ˈi	ˈa_p	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	ɾ	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
n_ə	n_ə	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
j_ˈa	ˈe	1.0
j_#>	s_#>	1.0
i_n	ə_n	1.0
f	f	1.0
e_r	ɾ	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.944
ə	ə	0.935
s	s	0.92
k	k	0.903
r_e_#>	#>	0.885
ɡ	ɡ	0.778
k_#>	k_#>	0.778
ˈi	ˈi	0.767
ʧ	s	0.75
u	u	0.75
p	p	0.75
<#_ˈa	<#_ˈa	0.714
o̯ˈa	ˈɔ	0.692
t_ə	t_ə	0.667
m_e_#>	m_#>	0.667
i	i	0.667
d	d	0.667
ˈo	ˈɔ	0.64
ʤ	ʒ	0.636
b	b	0.636
ˈi_n	ˈi	0.6
j_ˈe	ˈɛ	0.6
e̯ˈa	ˈe	0.6
t	t	0.594
e	ə	0.548
r	ɾ	0.54
j	ʎ	0.5
n	n	0.476
#>	ə_#>	0.474
ˈe	ˈe	0.458
ˈu	ˈo	0.424
ˈi_n	ˈɛ	0.4
j_ˈe	ˈe	0.4
e̯ˈa	ʎ_ə	0.4
r	r	0.38
ˈe	ˈɛ	0.375
ˈu	ˈu	0.364
ʤ	-	0.364
b	β	0.364
e	-	0.357
t_ə	ə	0.333
m_e_#>	#>	0.333
i	ə	0.333
d	-	0.333
#>	s_#>	0.316
o̯ˈa	ˈu	0.308
<#_ˈa	<#	0.286
t	ð	0.281
ʧ	-	0.25
u	ə	0.25
j	ɾ	0.25
j	-	0.25
n	ɲ	0.238
ɡ	ɣ	0.222
k_#>	#>	0.222
ˈu	ˈɔ	0.212
ˈo	ˈu	0.2
n	-	0.19
ˈi	ˈe	0.167
ˈe	w	0.167
r_e_#>	l_#>	0.115
p	j	0.111
#>	w_#>	0.105
#>	l_#>	0.105
k	ɣ	0.097
n	ŋ	0.095
p	β	0.083
ˈo	ˈo	0.08
ˈo	-	0.08
s	z	0.08
ˈi	ˈɛ	0.067
ə	-	0.065
t	ˈa	0.062
t	-	0.062
ˈa	ˈe	0.056
p	s	0.056
