Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯_r	ˈɔ_r	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʦʲ	t_s	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	b	1.0
u	u	1.0
t_ˈi	ˈa_p	1.0
t_ə	t_ə	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	u_ɾ	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
o	-	1.0
nʲ	n_s	1.0
n_ə	n_ə	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʎ	1.0
k_ə	k_ə	1.0
j_ˈa	ˈe	1.0
j_#>	s_#>	1.0
i_n	ə_n	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.923
ə	ə	0.909
r_e_#>	#>	0.897
m	m	0.846
p	p	0.833
ˈɨ	ˈa	0.818
k	k	0.815
ɡ	ɡ	0.778
k_#>	k_#>	0.778
ˈi	ˈi	0.75
ʤ	ʒ	0.7
l	l	0.684
ʦ	-	0.667
t	t	0.667
b	b	0.643
z	d	0.625
ˈo	ˈɔ	0.615
u_#>	ə_#>	0.6
o̯ˈa	ˈɔ	0.6
j_ˈe	ˈe	0.6
i	i	0.6
d	d	0.6
w	w	0.545
r	ɾ	0.543
#>	ə_#>	0.538
ˈe	ˈɛ	0.5
p_#>	p_#>	0.5
p_#>	#>	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
#>	s_#>	0.462
w	-	0.455
j	-	0.455
e	ə	0.435
ʧ	-	0.429
e	-	0.413
u_#>	#>	0.4
j_ˈe	ˈi	0.4
i	ə	0.4
n	n	0.389
ˈu	ˈu	0.375
z	-	0.375
j	ʎ	0.364
b	β	0.357
ʦ	s	0.333
ˈe	ˈe	0.321
l	ʎ	0.316
r	r	0.304
ʤ	-	0.3
ʧ	s	0.286
ʧ	k	0.286
ˈu	ˈɔ	0.281
ˈu	ˈo	0.281
n	-	0.278
t	ð	0.267
ɡ	ɣ	0.222
n	ɲ	0.222
k_#>	#>	0.222
o̯ˈa	ˈu	0.2
o̯ˈa	-	0.2
d	-	0.2
ˈɨ	-	0.182
j	l_t	0.182
p	-	0.167
ˈi	ˈe	0.156
ˈo	ˈu	0.154
ˈo	ˈo	0.154
m	ɲ	0.154
d	t	0.133
n	ŋ	0.111
k	ɣ	0.111
r	-	0.109
ˈe	w	0.107
r_e_#>	l_#>	0.103
ˈi	ˈɛ	0.094
ə	-	0.091
ˈo	z_ˈa	0.077
ˈa	ˈe	0.077
k	k_ə	0.074
ˈe	ˈɛ_w	0.071
t	-	0.067
d	ʤ	0.067
e	w	0.065
ˈu	-	0.062
