Romanian	Catalan	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈo	1.0
ˈo_j	u_z_ˈa_l	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯_r_#>	ˈɔ_r_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	w	1.0
ʦ_#>	w_#>	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	ɾ	1.0
ɨ	ə	1.0
ɡ	ɣ	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
w	-	1.0
u_ʃ	u_s	1.0
u_#>	ə_#>	1.0
t_ˈi	ˈa_p	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_ə	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	u_ɾ	1.0
r_b	β	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
e̯ˈa	ˈe	1.0
e_n	ə_n	1.0
e_d	ˈɛ_w	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
<#_p	<#_p	0.923
s	s	0.857
u	u	0.818
ˈa	ˈa	0.733
<#_z	<#_d	0.714
ˈi	ˈi	0.692
m	m	0.688
k	k	0.688
o̯ˈa	ˈɔ	0.667
d	-	0.667
n	n	0.652
ˈo	ˈɔ	0.632
ʤ	-	0.6
e_r	ə	0.6
<#_ˈo	<#_ˈɔ	0.6
#>	ə_#>	0.591
t	ð	0.562
ˈɨ_n	ˈa_n	0.5
ˈɨ_n	ˈa	0.5
ʧ	s	0.5
ʧ	-	0.5
p_#>	s_#>	0.5
p_#>	p_#>	0.5
j_ˈe	ˈi	0.5
j_ˈe	ʎ_ˈe	0.5
ə	-	0.455
#>	s_#>	0.409
ˈu	ˈu	0.406
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ʤ	ʒ	0.4
e_r	d_ɾ_ə	0.4
<#_ˈo	<#_ˈu	0.4
j	-	0.385
i	i	0.375
i	-	0.375
ə	ə	0.364
p	j	0.364
p	-	0.364
ˈu	ˈo	0.344
r	ɾ	0.333
o̯ˈa	ˈu	0.333
d	t	0.333
t	-	0.312
e	-	0.308
<#_z	<#	0.286
p	p	0.273
r	r	0.263
ˈu	ˈɔ	0.25
i	ə	0.25
j	ɲ	0.231
j	ə	0.231
e	ə	0.231
n	-	0.217
ˈo	ˈo	0.211
ˈe	-	0.2
r	-	0.193
ˈi	ˈe	0.192
m	-	0.188
k	ɣ	0.188
ə	ˈa	0.182
u	β	0.182
ˈa	ˈe	0.167
ˈo	ˈu	0.158
j	ʎ	0.154
e	β	0.154
e	w	0.154
e	l_ə	0.154
s	z	0.143
n	ɲ	0.13
t	ɾ	0.125
m	ɲ	0.125
k	ʎ	0.125
r	ɾ_ə	0.123
ˈi	ˈɛ	0.115
ˈa	ˈɛ	0.1
r	l	0.088
<#_p	<#	0.077
