Romanian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ə_#>	1.0
e_#>	#>	1.0
e_d	ˈɛ_w	1.0
e_n	ə_n	1.0
e_r	ɾ	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
n_#>	#>	1.0
n_t	n	1.0
o̯ˈa_r	ˈɔ_r	1.0
p_r	β_ɾ	1.0
r_#>	l_#>	1.0
r_b	β	1.0
r_ˈe	ɾ_ˈɛ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_ʃ	u_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ə_#>	ə_#>	1.0
ɡ	ɣ	1.0
ɨ	ə	1.0
ʃ	ɾ	1.0
ʃ_t	ʃ	1.0
ʒ	ʒ	1.0
ʦ_#>	w_#>	1.0
ʧʲ	ŋ	1.0
ˈa_r	ˈa	1.0
ˈe_r	ɾ	1.0
ˈi_r	ˈi	1.0
ˈo_j	u_z_ˈa_l_t	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa	1.0
#>	ə_#>	0.611
i	i	0.571
n	ɲ	0.111
t	ð	0.391
ˈe	-	0.1
ˈu_n	ˈo	0.571
e	-	0.412
p	ˈi	0.2
p	w	0.2
r	ɾ	0.292
t	t	0.522
ˈa	ˈa	0.742
ˈi	ˈe	0.192
<#_s	<#_s	0.643
d	t	0.333
j	ə	0.133
j	ɲ	0.133
k	ɣ	0.3
n	-	0.333
p	-	0.3
p	p	0.3
ə	w	0.133
ə	ˈa	0.133
ˈu	ˈɔ	0.233
<#	<#_ə	0.714
<#_z	<#_d	0.714
<#_ˈo	<#_ˈu	0.4
r	l	0.104
u	β	0.154
ʤ	ʒ	0.4
ˈi	ˈi	0.654
ˈi_n	ˈɛ_n	0.4
ˈo	ˈɔ	0.824
ˈu	ˈu	0.4
b	β	0.5
b	b	0.5
e	ə	0.235
m	-	0.105
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈu	0.5
p_#>	s_#>	0.5
p_#>	p_#>	0.5
r	ɾ_ə	0.125
r	r	0.25
t_#>	t_#>	0.5
t_#>	#>	0.5
u_#>	ə_#>	0.5
u_#>	#>	0.5
ʧ	s	0.25
ʧ	-	0.375
ʧ	w	0.375
ˈa	ˈe	0.065
ˈa	ˈɛ	0.065
ˈe	ˈe	0.45
ˈe	ˈɛ	0.45
<#	<#_k	0.286
<#_z	<#	0.286
<#_ˈo	<#_ˈɔ	0.6
n	n	0.556
u	u	0.846
ʤ	-	0.6
ˈi_n	ˈi	0.6
ˈo	ˈo	0.176
<#_s	<#_ə_s	0.357
d	-	0.667
j	ʎ	0.267
j	-	0.467
k	k	0.7
m	m	0.737
t	t_ɾ	0.087
ə	ə	0.267
ə	-	0.467
ˈi	-	0.077
ˈi	ˈɛ	0.077
ˈu	ˈo	0.367
e	d	0.118
e	β	0.118
e	w	0.118
m	ɲ	0.158
r	-	0.188
#>	s_#>	0.389
i	ə	0.429
ˈa	-	0.129
ˈu_n	ˈɔ_n	0.429
