Romanian	Catalan	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈau̯	ˈɔ	1.0
ʧ_e	w	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
u_#>	#>	1.0
t_ə	t_ə	1.0
t_e_#>	#>	1.0
s_ˈɨ	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	u_ɾ	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
n_ʧʲ	ŋ	1.0
n_ə	n_ə	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
m	m	0.926
s	s	0.917
k	k	0.912
r_e_#>	#>	0.885
d	d	0.818
ˈa	ˈa	0.795
ɡ	ɡ	0.778
w	w	0.75
u	u	0.75
ˈi	ˈi	0.719
ʃ	s	0.714
p	p	0.692
o̯ˈa	ˈɔ	0.692
ˈo	ˈɔ	0.64
b	b	0.636
e	ə	0.628
ʤ	ʒ	0.583
t	t	0.577
j	-	0.556
#>	ə_#>	0.545
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
i	ə	0.5
i	i	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
n	n	0.481
r	ɾ	0.473
#>	s_#>	0.455
ˈe	ˈɛ	0.444
j	ʎ	0.444
ˈu	ˈo	0.424
r	r	0.418
ʤ	-	0.417
ˈe	ˈe	0.407
b	β	0.364
t	ð	0.346
ʦ	w	0.333
ʦ	t	0.333
ʦ	s	0.333
o̯ˈa	ˈu	0.308
ˈu	ˈu	0.303
e	-	0.302
ʃ	ɾ	0.286
ˈu	ˈɔ	0.273
n	-	0.259
w	-	0.25
u	ə	0.25
ɡ	ɣ	0.222
ˈo	ˈu	0.2
n	ɲ	0.185
d	-	0.182
ˈo	ˈo	0.16
ˈi	ˈe	0.156
ˈe	w	0.148
ˈi	ˈɛ	0.125
r_e_#>	l_#>	0.115
ˈa	ˈɛ	0.091
k	ɣ	0.088
s	z	0.083
t	t_ɾ	0.077
p	β	0.077
p	t	0.077
n	ŋ	0.074
m	ɲ	0.074
r	-	0.073
e	w	0.07
ˈa	-	0.068
p	w	0.051
p	s	0.051
p	-	0.051
