Romanian	Catalan	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯_r	ˈɔ_r	1.0
ʧ_e	w	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_ˈi	ˈa_p	1.0
t_ə	t_ə	1.0
t_e_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	u_ɾ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_ʧʲ	ŋ	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
s	s	0.923
k	k	0.909
r_e_#>	#>	0.893
ɡ	ɡ	0.8
ˈa	ˈa	0.795
m	m	0.786
p	p	0.781
u	u	0.765
d	d	0.75
ˈi	ˈi	0.719
z	d	0.714
o̯ˈa	ˈɔ	0.692
l	l	0.684
ˈo	ˈɔ	0.667
b	b	0.643
ʤ	ʒ	0.636
t	t	0.621
#>	ə_#>	0.615
n	n	0.552
e	ə	0.533
r	ɾ	0.523
ʧ	s	0.5
ʧ	k	0.5
ʃ	ɾ	0.5
ʃ	s	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
j	ʎ	0.5
i	ə	0.5
i	i	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
ˈe	ˈe	0.48
ʦ	s	0.429
#>	s_#>	0.385
e	-	0.378
ˈu	ˈu	0.375
ʤ	-	0.364
ˈe	ˈɛ	0.36
b	β	0.357
ˈu	ˈo	0.344
l	ʎ	0.316
t	ð	0.31
o̯ˈa	ˈu	0.308
ʦ	w	0.286
ʦ	t	0.286
z	-	0.286
ˈu	ˈɔ	0.281
r	r	0.25
j	ɲ	0.25
j	-	0.25
d	-	0.25
n	ɲ	0.241
u	ə	0.235
m	-	0.214
ɡ	ɣ	0.2
ˈo	ˈu	0.167
ˈo	ˈo	0.167
ˈe	w	0.16
ˈi	ˈe	0.156
n	-	0.138
ˈi	ˈɛ	0.125
r_e_#>	l_#>	0.107
p	t	0.094
ˈa	ˈɛ	0.091
r	-	0.091
k	ɣ	0.091
s	z	0.077
t	-	0.069
n	ŋ	0.069
ˈa	-	0.068
p	w	0.062
p	s	0.062
