Romanian	Catalan	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈau̯_r	ˈɔ_r	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʦʲ	t_s	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_m	mː	1.0
ŋ	-	1.0
v	b	1.0
u	u	1.0
t_ˈi	ˈa_p	1.0
t_ə	t_ə	1.0
s_ə	z_ə	1.0
s	s	1.0
r_u	u_ɾ	1.0
r_k	r_k	1.0
p_r	β_ɾ	1.0
o	-	1.0
nʲ	n_s	1.0
n_ə	n_ə	1.0
kʲ	ʎ	1.0
k_ə	k_ə	1.0
j_ˈa	ˈe	1.0
i_n	ə_n	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
a	ə	1.0
ˈa	ˈa	0.952
ə	ə	0.901
ˈɨ	ˈa	0.842
m	m	0.815
p	p	0.804
k	k	0.754
i	i	0.718
j_ˈe	ˈe	0.716
ˈi	ˈi	0.711
t	t	0.702
z	d	0.691
ʦ	-	0.674
ɡ	ɡ	0.672
o̯ˈa	ˈɔ	0.636
l	l	0.624
ˈo	ˈɔ	0.618
ʧ	-	0.615
r	ɾ	0.613
e_r	d_ɾ	0.56
b	b	0.556
ʤ	ʒ	0.54
ˈe	ˈɛ	0.534
w	-	0.503
w	w	0.497
j	-	0.495
ʤ	-	0.46
d	d	0.46
e	ə	0.452
b	β	0.444
e_r	ɾ	0.44
j	ʎ	0.404
ˈu	ˈu	0.402
e	-	0.385
l	ʎ	0.376
n	-	0.367
n	n	0.354
d	-	0.348
ɡ	ɣ	0.328
ʦ	s	0.326
ˈu	ˈɔ	0.325
ˈe	ˈe	0.313
z	-	0.309
j_ˈe	ˈi	0.284
i	ə	0.282
t	ð	0.269
r	r	0.258
ʧ	s	0.217
ˈu	ˈo	0.216
n	ɲ	0.211
p	-	0.196
o̯ˈa	ˈu	0.194
k	ɣ	0.193
m	ɲ	0.185
ˈi	ˈe	0.177
o̯ˈa	-	0.169
ʧ	k	0.168
ˈɨ	-	0.158
ˈo	ˈu	0.141
ˈo	ˈo	0.139
d	t	0.114
ˈi	ˈɛ	0.112
ˈo	z_ˈa	0.102
j	l_t	0.101
ˈe	w	0.1
ə	-	0.099
r	-	0.099
e	w	0.083
d	ʤ	0.078
n	ŋ	0.069
ˈu	-	0.057
ˈe	ˈɛ_w	0.053
k	k_ə	0.053
