Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.29	4.853
#>	r_#>	2.459	4.853
<#_kʰ	<#_k	0.637	4.853
<#_kʰ	<#	1.485	4.853
<#_l	<#_ɫ	0.0	4.853
<#_n	<#_n	0.0	4.853
<#_tʰ	<#_t	0.0	4.853
<#_ɡ̊	<#_χ	0.0	4.853
<#_ɹ	<#_r	0.0	4.853
<#_ˈɛ	<#_ˈæ	0.0	4.853
<#_ˈʊ	<#_ˈɔ	0.0	4.853
a	ə	0.807	4.853
a	d̥	1.222	4.853
a_#>	#>	0.0	4.853
b̥	b	0.0	4.853
d̥	d	0.447	4.853
d̥	d̥	1.907	4.853
d̥_ɹ	d_r	0.0	4.853
d̥_ʊ	d̥	0.0	4.853
f	v̥	0.0	4.853
h	ɦ	0.0	4.853
j	-	0.485	4.853
j	ɦ	1.807	4.853
k	k	0.485	4.853
k	-	1.807	4.853
l	ɫ	0.0	4.853
l̥	ɫ	0.0	4.853
m	m	0.0	4.853
n	n	0.0	4.853
n_#>	#>	0.0	4.853
nː	n	0.0	4.853
n̥	ŋ	0.737	4.853
n̥	n	1.322	4.853
p	p	0.0	4.853
r	r	0.0	4.853
s	s	0.0	4.853
s_l	s_ɫ	0.0	4.853
t	t	0.222	4.853
t	r_ə	2.807	4.853
tʰ	d	0.0	4.853
t͡l̥	ɫ	0.0	4.853
v	v	0.688	4.853
v	v̥	2.273	4.853
v	w	2.536	4.853
v_ʊ	χ	0.737	4.853
v_ʊ	v̥	1.322	4.853
v̥	-	0.0	4.853
w_ʊ	χ	0.0	4.853
ŋ	ŋ	0.0	4.853
ɡ̊	-	0.0	4.853
ɡ̊_l	ɫ	0.0	4.853
ɡ̊_v̥	χ	0.0	4.853
ɡ̊_ʊ	ə	0.0	4.853
ɡ̊ː	χ	0.0	4.853
ɪ	ə	0.778	4.853
ɪ	-	1.263	4.853
ɹ	r	0.134	4.853
ɹ	d̥	4.492	4.853
ɹ	ə	4.492	4.853
ɹ_#>	#>	0.0	4.853
ʃ	s	0.678	4.853
ʃ	s_k	1.415	4.853
ʈ	t	0.0	4.853
ʊ	ə	0.485	4.853
ʊ	-	1.807	4.853
ʊ_ɹ	n	0.0	4.853
ʊ_ɹ_#>	#>	0.0	4.853
ʤ̊	χ	0.0	4.853
ʤ̊ː	χ	0.0	4.853
ʧ	k	0.0	4.853
ʧʰ	d	1.0	4.853
ʧʰ	k	1.0	4.853
ʰkː	ŋ_k	0.0	4.853
ʰp	p	0.0	4.853
ʰt	t	0.0	4.853
ʰtː	χ	0.0	4.853
ˈa	ˈa	0.628	4.853
ˈa	ˈɑː	2.087	4.853
ˈa	-	3.087	4.853
ˈai̯	ˈɪə̯	0.585	4.853
ˈai̯	ˈəɪ̯	1.585	4.853
ˈaːi̯	ˈəɪ̯	0.0	4.853
ˈeː	ˈɪə̯	0.0	4.853
ˈeː_v	ˈɪə̯	0.0	4.853
ˈiː	ˈə	0.807	4.853
ˈiː	ˈɪə̯	1.222	4.853
ˈoː	ˈʊə̯	0.0	4.853
ˈøː	ˈu	0.485	4.853
ˈøː	ˈɪø̯	1.807	4.853
ˈœ	ˈa	1.585	4.853
ˈœ	ˈæ	1.585	4.853
ˈœ	ˈɔ	1.585	4.853
ˈɔ	ˈa	0.874	4.853
ˈɔ	ˈʊə̯	1.874	4.853
ˈɔ	ˈɔ	2.459	4.853
ˈɔːi̯	ˈʊə̯	0.0	4.853
ˈɔːu̯	ˈu	0.737	4.853
ˈɔːu̯	ˈi	1.322	4.853
ˈɔːu̯_w	ˈu_d̥	0.0	4.853
ˈɔ̯aː	ˈɑː	0.515	4.853
ˈɔ̯aː	ˈʊə̯	1.737	4.853
ˈɛ	ˈa	1.0	4.853
ˈɛ	ˈɛ	1.0	4.853
ˈɛ_ɡ̊	ˈu	1.0	4.853
ˈɛ_ɡ̊	ˈɪə̯	1.0	4.853
ˈɛːa̯	ˈa	1.1	4.853
ˈɛːa̯	ˈɑː	1.322	4.853
ˈɛːa̯	ˈi	2.907	4.853
ˈɛːi̯	ˈʊə̯	0.0	4.853
ˈɪ	ˈə	0.918	4.853
ˈɪ	ˈœ	2.087	4.853
ˈɪ	-	3.087	4.853
ˈɪ	ˈɛ	3.087	4.853
ˈʉːu̯	ˈœɪ̯	0.485	4.853
ˈʉːu̯	ˈi	1.807	4.853
ˈʊ	ˈɔ	0.263	4.853
ˈʊ	ˈʊə̯	2.585	4.853
ˈʊ_ʤ̊ː	ˈi_n	0.0	4.853
ˈʊ̯iː	ˈəɪ̯	0.637	4.853
ˈʊ̯iː	ˈi	2.222	4.853
ˈʊ̯iː	ˈyː	2.807	4.853
