Faroese	Afrikaans	probability
ˈʊ̯iː_ɹ	ˈi_r	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈʊ_t	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɛːa̯_ɹ	ˈəɪ̯	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰtː	χ	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ˈyː	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_l	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d̥	1.0
v̥	-	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
t_a	t	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	r	0.897
ˈʊ̯iː	ˈəɪ̯	0.818
t	t	0.786
ˈa	ˈa	0.733
ˈʉːu̯	ˈœɪ̯	0.714
<#	<#_v	0.714
ˈɔ̯aː	ˈɑː	0.7
ˈɛ	ˈa	0.667
ˈøː	ˈu	0.667
ˈai̯	ˈɪə̯	0.667
ʊ	ə	0.667
ɡ̊	χ	0.667
d̥	d	0.652
<#_kʰ	<#_k	0.643
ˈɔːu̯	ˈu	0.625
nː	n	0.625
n̥	ŋ	0.6
ˈɔ	ˈa	0.583
ˈiː	ˈə	0.571
ʃ	s	0.571
v	v	0.567
ɪ	ə	0.545
ˈɪ	ˈə	0.5
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
ˈɛːa̯	ˈa	0.467
ɪ	-	0.455
j	-	0.444
ˈiː	ˈɪə̯	0.429
ʃ	s_k	0.429
ˈɛːa̯	ˈɑː	0.4
n̥	n	0.4
ˈɔːu̯	ˈi	0.375
nː	n_d̥	0.375
<#_kʰ	<#	0.357
d̥	d̥	0.348
ˈɛ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈœ	ˈa	0.333
ˈøː	ˈɪø̯	0.333
ˈai̯	ˈəɪ̯	0.333
ʊ	d̥	0.333
ɡ̊	ŋ	0.333
j	d̥	0.333
ˈɔ̯aː	ˈʊə̯	0.3
ˈʉːu̯	ˈi	0.286
<#	<#_j	0.286
ˈa	ˈɑː	0.267
ˈɪ	ˈœ	0.25
ˈɔ	ˈʊə̯	0.25
j	ɦ	0.222
t	r_ə	0.214
ˈʊ̯iː	-	0.182
ˈɔ	ˈɔ	0.167
v	f	0.167
ˈɛːa̯	ˈi	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
v	χ	0.1
v	w	0.1
v	v̥	0.067
ɹ	ə_r	0.051
ɹ	ə	0.051
