Faroese	Afrikaans	probability
ˈʊ̯iː_ɹ	ˈi_r	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯_j	ˈʊə̯	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈɔ_t	ˈʊə̯_r	1.0
ˈoː	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʈ	r_t	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_v̥	χ	1.0
ɡ̊_l	ɫ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
t_a	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
h	ɦ	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_v	1.0
ɹ	r	0.953
ˈʊ̯iː	ˈəɪ̯	0.818
#>	d̥_#>	0.818
k	k	0.769
ˈʊ	ˈɔ	0.75
ˈʉːu̯	ˈœɪ̯	0.714
ˈøː	ˈu	0.714
j	-	0.714
ˈɔ̯aː	ˈɑː	0.7
ˈɔ	ˈa	0.7
ˈai̯	ˈɪə̯	0.667
ˈa	ˈa	0.647
ʃ	s	0.625
d̥	d	0.625
ˈɔːu̯	ˈu	0.6
ˈiː	ˈə	0.571
ɪ	-	0.571
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ʊ	ə	0.5
ʊ	-	0.5
ɡ̊_ʊ	ə	0.5
ɡ̊_ʊ	ŋ	0.5
v	v	0.5
n̥	ə_ŋ	0.5
n̥	n	0.5
ˈɪ	ˈə	0.474
ˈɛːa̯	ˈa	0.467
ˈiː	ˈɪə̯	0.429
ɪ	ə	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɔːu̯	ˈi	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.375
ʰtː	χ	0.375
ʰtː	t	0.375
ʃ	s_k	0.375
d̥	d̥	0.375
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈœ	ˈa	0.333
ˈai̯	ˈəɪ̯	0.333
a	χ	0.333
a	ə	0.333
a	d̥	0.333
ˈɔ̯aː	ˈʊə̯	0.3
ˈɔ	ˈɔ	0.3
ˈʉːu̯	ˈi	0.286
ˈøː	ˈɪø̯	0.286
j	ɦ	0.286
ˈɛ	ˈæ	0.25
ʰtː	χ_t	0.25
ˈa	ˈɑː	0.235
k	-	0.231
ˈɪ	ˈœ	0.211
v	f	0.2
ˈʊ̯iː	ˈyː	0.182
#>	r_#>	0.182
ˈɛːa̯	ˈi	0.133
v	w	0.133
ˈʊ	ˈʊə̯	0.125
ˈʊ	ˈœɪ̯	0.125
ˈa	-	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	ˈœu̯	0.105
ˈɪ	-	0.105
v	χ	0.1
v	v̥	0.067
