Faroese	Afrikaans	probability
ˈʊ̯iː_ɹ	ˈi_r	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯_j	ˈʊə̯	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɛ_ɡ̊	ˈɪə̯	1.0
ˈɔ̯aː_ɹ	ˈɑː_r	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ˈyː	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	χ	1.0
ɡ̊_l	ɫ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	χ	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
t_a	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_v	ɫ_f	1.0
l	ɫ	1.0
h	ɦ	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_j	1.0
#>	r_#>	1.0
ɹ	r	0.955
ˈʊ	ˈɔ	0.857
ˈʊ̯iː	ˈəɪ̯	0.818
k	k	0.769
ɪ	ə	0.75
j	-	0.75
ˈʉːu̯	ˈœɪ̯	0.714
ˈøː	ˈu	0.714
ɡ̊	-	0.714
<#_kʰ	<#_k	0.692
t	t	0.684
ˈai̯	ˈɪə̯	0.667
v	v	0.667
nː	n	0.667
d̥	d	0.652
ˈa	ˈa	0.647
ˈɔ̯aː	ˈɑː	0.625
ʰtː	χ	0.625
ʃ	s	0.625
n̥	ŋ	0.6
ˈɔːu̯	ˈi	0.571
ˈiː	ˈə	0.571
ʊ	-	0.545
ˈɛːa̯	ˈa	0.538
ˈɔ	ˈa	0.538
ʧʰ	k	0.5
ʧʰ	d	0.5
ˈɪ	ˈə	0.471
ˈɛːa̯	ˈɑː	0.462
ʊ	ə	0.455
ˈɔːu̯	ˈu	0.429
ˈiː	ˈɪə̯	0.429
a	ə	0.429
n̥	n	0.4
ˈɔ̯aː	ˈʊə̯	0.375
ʰtː	t	0.375
ʃ	s_k	0.375
ˈɛ	ˈa	0.364
d̥	d̥	0.348
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈœ	ˈa	0.333
ˈai̯	ˈəɪ̯	0.333
nː	n_d̥	0.333
<#_kʰ	<#	0.308
ˈʉːu̯	ˈi	0.286
ˈøː	ˈɪø̯	0.286
ɡ̊	n	0.286
a	χ	0.286
a	d̥	0.286
ˈɛ	ˈɛ	0.273
ɪ	-	0.25
j	ɦ	0.25
ˈɪ	ˈœ	0.235
ˈa	ˈɑː	0.235
ˈɔ	ˈʊə̯	0.231
ˈɔ	ˈɔ	0.231
k	-	0.231
ˈʊ̯iː	-	0.182
ˈɛ	ˈæ	0.182
ˈɛ	-	0.182
ˈɪ	-	0.176
t	r_ə	0.158
t	-	0.158
v	w	0.148
ˈʊ	ˈʊə̯	0.143
ˈɪ	ˈɛ	0.118
ˈa	-	0.118
v	f	0.111
v	v̥	0.074
