Faroese	Afrikaans	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʧʰ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#	1.0
<#_ˈʊ	<#_ˈɔ	1.0
a_#>	#>	1.0
d̥	d	1.0
d̥_ʊ	d̥	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʊ	k_#>	1.0
l_#>	ɫ_#>	1.0
l_v	ɫ_f	1.0
l_ʊ	ɫ_#>	1.0
l̥	ɫ	1.0
l̥_ʊ	ɫ_#>	1.0
m_a	m_#>	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d̥	1.0
n_ʊ	n_#>	1.0
nː_#>	n_d̥_#>	1.0
n̥	-	1.0
n̥_#>	ŋ_#>	1.0
p	p	1.0
p_ʊ	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s	1.0
t_#>	t_#>	1.0
t_l̥	ɫ	1.0
t_ʊ	t_#>	1.0
v_ʊ	χ_#>	1.0
v̥	-	1.0
w_ʊ	χ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	χ_#>	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ə_r	1.0
ɹ_#>	r_#>	1.0
ɹ_ʈ	r_t	1.0
ɹ_ʊ	ˈyː_r	1.0
ɹ_ˈɛːi̯	r_ˈʊə̯	1.0
ʃ	s_k	1.0
ʊ_#>	#>	1.0
ʤ̊	χ	1.0
ʰkː_a	ŋ_k	1.0
ʰp	p	1.0
ʰt_#>	t_#>	1.0
ʰtː_ʊ	χ_#>	1.0
ˈaːi̯	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈøː_ɹ	ˈɑː_r	1.0
ˈɔ_t	ˈʊə̯_r	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːi̯_ɹ	ˈʊə̯_r	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːi̯_j	ˈʊə̯_d̥	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈʊ̯iː_ɹ	ˈi_r	1.0
<#_s	<#_s	0.931
t	-	0.231
v	f	0.111
ˈa	ˈa	0.571
ˈiː	ˈə	0.571
<#	j	0.222
l	ɫ	0.882
v	w	0.222
v	-	0.222
ɹ	-	0.682
ˈɔ	-	0.182
ˈɛːa̯	ˈa	0.412
ˈʊ̯iː	-	0.2
<#_kʰ	<#_k	0.643
nː	n_s	0.333
w	d̥_#>	0.333
ˈa	ˈœu̯	0.143
ˈai̯	ˈəɪ̯	0.333
ˈœ	ˈa	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈɔ	ˈɔ	0.273
ˈɔːu̯	ˈi	0.333
ˈɔ̯aː	ˈʊə̯	0.3
ˈɛ	ˈa	0.333
ˈɛːa̯	ˈɑː	0.353
ˈʊ	-	0.143
ˈʊ	ˈʊə̯	0.143
<#_tʰ	<#_t	0.444
v	v	0.444
ɡ̊	-	0.4
ɪ	d_ə	0.4
ʊ	-	0.794
ʰt	t	0.4
ʰtː	χ_t	0.4
ˈʉːu̯	ˈœɪ̯	0.714
ˈʊ	ˈɔ	0.714
<#_j	<#_ɦ	0.5
<#_j	<#	0.5
a	-	0.5
a	ə	0.5
ˈøː	ˈɪø̯	0.5
ˈøː	s_ˈu	0.5
ˈɔ	ˈa	0.545
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪə̯	0.25
ˈɪ	-	0.25
ˈɪ	ˈœ	0.25
ˈɪ	ˈə	0.5
<#_tʰ	<#_d	0.556
ɡ̊	ˈœɪ̯	0.6
ɪ	-	0.6
ʰt	t_ə	0.6
ʰtː	t	0.6
ˈa	ˈɑː	0.286
ˈʉːu̯	ˈi	0.286
<#_kʰ	<#	0.357
nː	n	0.667
w	-	0.667
ˈai̯	ˈɪə̯	0.667
ˈɔːu̯	ˈu	0.667
ˈɔ̯aː	ˈɑː	0.7
ˈɛ	-	0.167
<#	<#_v	0.778
l	-	0.118
ʊ	χ_#>	0.088
ʊ	ə	0.118
ˈɛːa̯	-	0.118
ˈɛːa̯	ˈi	0.118
ˈʊ̯iː	ˈəɪ̯	0.8
<#_s	<#	0.069
t	t	0.769
ɹ	r	0.259
ˈiː	ˈɪə̯	0.429
