Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯_j	ˈʊə̯_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈœ_t͡n̥	r	1.0
ˈuː	-	1.0
ˈoː	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_l	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ_ɹ_#>	#>	1.0
v_ʊ	v̥	1.0
t͡n̥	ŋ	1.0
t͡l̥	ɫ	1.0
tʰ_ˈʊ	d	1.0
tʰ	d	1.0
sː	-	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
m_j	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ə_r	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	r	0.929
n	n	0.923
f	v̥	0.889
t	t	0.857
j	-	0.8
ʰt	t	0.75
<#	<#_v	0.75
ˈʊ	ˈɔ	0.714
ˈʉːu̯	ˈœɪ̯	0.714
v	v	0.7
ˈɛːi̯	ˈʊə̯	0.667
ˈai̯	ˈɪə̯	0.667
nː	n	0.667
ɪ	-	0.647
<#_kʰ	<#_k	0.643
ʃ	s	0.625
#>	s_#>	0.6
ˈɔ̯aː	ˈɑː	0.583
ˈa	ˈa	0.579
ˈiː	ˈə	0.571
v̥	-	0.571
ˈʊ̯iː	ˈəɪ̯	0.562
ˈøː	ˈu	0.556
d̥	d	0.55
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
ˈɔːu̯_w	ˈu_d̥	0.5
ˈɔːu̯_w	ˈu	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ʤ̊ː	χ	0.5
ʤ̊ː	-	0.5
ɡ̊	χ	0.5
ɡ̊	ˈi	0.5
a	ə	0.5
a	-	0.5
ˈɪ	ˈə	0.45
d̥	d̥	0.45
ˈøː	-	0.444
ˈiː	ˈɪə̯	0.429
v̥	χ	0.429
ˈɛːa̯	ˈa	0.412
ˈɔ	ˈa	0.4
ˈœ	-	0.4
#>	r_#>	0.4
ʃ	s_k	0.375
ˈɛ	ˈa	0.364
<#_kʰ	<#	0.357
ˈɛːa̯	ˈɑː	0.353
ɪ	ə	0.353
ˈɪ	-	0.35
ˈɛːi̯	ˈoː	0.333
ˈɔːu̯	ˈu	0.333
ˈɔːu̯	ˈi	0.333
ˈɔːu̯	-	0.333
ˈeː	ˈɪə̯	0.333
ˈeː	ˈæ	0.333
ˈeː	-	0.333
ˈai̯	ˈəɪ̯	0.333
nː	n_d̥	0.333
ˈʊ	-	0.286
ˈʉːu̯	ˈi	0.286
ˈɛ	ˈɛ	0.273
ˈɔ	ˈɔ	0.267
ˈɔ̯aː	ˈʊə̯	0.25
ʰt	χ	0.25
<#	<#_j	0.25
ˈɛːa̯	-	0.235
ˈa	ˈɑː	0.211
ˈa	-	0.211
ˈɪ	ˈœ	0.2
ˈɔ	-	0.2
ˈœ	ˈɔ	0.2
ˈœ	ˈæ	0.2
ˈœ	ˈa	0.2
v	v̥	0.2
j	ɦ	0.2
ˈʊ̯iː	ˈi	0.188
ˈɛ	ˈæ	0.182
ˈɛ	-	0.182
ˈɔ̯aː	-	0.167
t	-	0.143
ˈɔ	r_ə	0.133
ˈʊ̯iː	ˈyː	0.125
ˈʊ̯iː	-	0.125
f	-	0.111
v	χ	0.1
n	ˈɛ_n	0.077
ɹ	ə	0.071
