Faroese	Afrikaans	probability
ˈʊ̯iː_ɹ	ˈi_r	1.0
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯_j	ˈʊə̯_d̥	1.0
ˈɛːi̯_#>	#>	1.0
ˈɛ_ɡ̊	ˈɪə̯	1.0
ˈɔːi̯_ɹ	ˈʊə̯_r	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈɔ_t	ˈʊə̯_r	1.0
ˈeː	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰtː_ʊ_ɹ_#>	χ_#>	1.0
ʰt_#>	t_#>	1.0
ʰkː_a	ŋ_k	1.0
ʤ̊ː	-	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	χ_#>	1.0
ɹː	-	1.0
ɹ_ˈɛːi̯	r_ˈʊə̯	1.0
ɹ_ˈɛ	r	1.0
ɹ_ʊ	ˈyː_r	1.0
ɹ_ʈ	r_t	1.0
ɹ_ɪ_#>	r_#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɪ_#>	#>	1.0
ɡ̊_v̥	χ	1.0
ŋ_ɡ̊_ʊ_ɹ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	χ	1.0
t_ʊ_ɹ_#>	t_#>	1.0
t_a_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ʊ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_d̥	n_d̥	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m_a_#>	m_#>	1.0
l̥_ʊ_ɹ_#>	ɫ_#>	1.0
l̥	ɫ	1.0
l_ʊ_ɹ_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ʊ	k	1.0
k_#>	k_#>	1.0
d̥_ʊ	d̥	1.0
d̥	d	1.0
a	ə	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɦ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
a_#>	#>	0.864
ˈʊ̯iː	ˈəɪ̯	0.818
ɹ_#>	#>	0.807
j	-	0.75
<#	<#_v	0.75
ˈøː	ˈu	0.714
ˈɔ̯aː	ˈɑː	0.7
<#_kʰ	<#_k	0.692
ˈʉːu̯	ˈœɪ̯	0.667
ˈɔ	ˈa	0.667
ˈœ	-	0.667
ˈai̯	ˈɪə̯	0.667
ˈʊ	ˈɔ	0.625
w	-	0.625
ˈɔːu̯	ˈu	0.6
ʰt	t	0.6
ʃ	s_k	0.6
n̥_#>	ŋ_#>	0.6
k	k	0.6
ˈiː	ˈə	0.571
ˈa	ˈa	0.571
<#_tʰ	<#_d	0.556
t	-	0.545
ˈɪ	ˈə	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ʰtː	χ_t	0.5
ʰtː	t	0.5
ɪ	d_ə	0.5
ɪ	-	0.5
ɡ̊	ˈœɪ̯	0.5
ɡ̊	-	0.5
ˈɛːa̯	ˈa	0.467
t	t	0.455
<#_tʰ	<#_t	0.444
ˈiː	ˈɪə̯	0.429
#>	s_#>	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɔːu̯	ˈi	0.4
ʰt	t_ə	0.4
ʃ	s	0.4
n̥_#>	r_#>	0.4
k	-	0.4
w	d̥	0.375
v	v	0.368
v	-	0.368
ʊ	-	0.355
ˈʉːu̯	ˈi	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈai̯	ˈəɪ̯	0.333
<#_kʰ	<#	0.308
ˈɔ̯aː	ˈʊə̯	0.3
ˈøː	ˈɪø̯	0.286
ˈa	ˈɑː	0.286
#>	r_#>	0.286
#>	n_#>	0.286
ˈɪ	ˈœ	0.267
j	ˈɪə̯	0.25
<#	j_<#	0.25
ʊ	ə	0.226
ˈɪ	-	0.2
ɹ_#>	r_#>	0.193
ˈʊ	ˈʊə̯	0.188
ˈʊ	-	0.188
ˈʊ̯iː	-	0.182
v	w	0.158
ˈa	ˈœu̯	0.143
ˈɛːa̯	ˈi	0.133
ʊ	r	0.129
v	f	0.105
ʊ	d̥	0.097
a_#>	χ_#>	0.068
a_#>	ˈɛː_#>	0.068
ʊ	v̥	0.065
ʊ	t	0.065
ʊ	n	0.065
