Faroese	Afrikaans	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɛ_ɡ̊	ˈɪə̯	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈuː	-	1.0
ˈoː	ˈʊə̯	1.0
ˈiː_j	ˈɛː	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ɹ_ʈ	r_t	1.0
ɹ_a	r	1.0
ɲ	ŋ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_l	ɫ	1.0
ɡ̊	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	v̥	1.0
t͡n̥	r_ə	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t_a	t	1.0
s	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
mː	-	1.0
m_j	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
b̥	b	1.0
a_ɹ	ə_r	1.0
ɹ	r	0.953
f	v̥	0.872
n	n	0.87
t	t	0.837
ʰt	t	0.773
ˈai̯	ˈɪə̯	0.739
ˈa	ˈa	0.738
ˈɛːi̯_j	ˈʊə̯_d̥	0.733
nː	n	0.724
d̥	d	0.716
ˈʊ	ˈɔ	0.714
ˈʉːu̯	ˈœɪ̯	0.707
ˈɔ̯aː	ˈɑː	0.7
ˈiː	ˈə	0.675
ˈeː	-	0.674
j	-	0.674
ʧʰ	k	0.654
v	v	0.644
ʃ	s	0.634
ˈɔːu̯_w	ˈu	0.625
ˈɛːa̯	ˈɑː	0.561
ˈɪ	ˈə	0.56
ʰk	ŋ_k	0.552
ɪ	ə	0.543
ˈʊ̯iː	ˈəɪ̯	0.539
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈi	0.5
ʊ	ə	0.477
ˈœ	-	0.47
ˈɛ	ˈa	0.464
ɪ	-	0.457
ʰk	k	0.448
ˈɛːa̯	ˈa	0.439
ˈøː	-	0.436
ˈøː	ˈu	0.428
ˈɔ	ˈa	0.377
ˈɔːu̯_w	ˈu_d̥	0.375
ʃ	s_k	0.366
ʧʰ	d	0.346
ˈœ	ˈæ	0.339
ʊ	-	0.333
ˈeː	ˈɪə̯	0.326
ˈiː	ˈɪə̯	0.325
ˈɛ	ˈɛ	0.321
ˈʉːu̯	ˈi	0.293
d̥	d̥	0.284
ˈɪ	-	0.278
nː	n_d̥	0.276
a	ə	0.268
a	-	0.268
ˈɛːi̯_j	ˈoː	0.267
ˈai̯	ˈəɪ̯	0.261
a	r	0.234
a	n	0.23
ʰt	χ	0.227
ˈʊ̯iː	ˈi	0.215
ˈɛ	-	0.215
ˈɔ	ˈʊə̯	0.21
ˈɔ	ˈɔ	0.21
ˈɔ	-	0.202
ˈœ	ˈɔ	0.191
ʊ	χ	0.189
ˈʊ	-	0.18
ˈɔ̯aː	ˈʊə̯	0.179
v	v̥	0.179
j	ˈɪə̯	0.176
t	-	0.163
ˈʊ̯iː	ˈyː	0.162
ˈɪ	ˈœ	0.162
ˈa	ˈɑː	0.152
j	ɦ	0.15
ˈøː	ˈɪø̯	0.136
f	-	0.128
ˈɔ̯aː	-	0.121
ˈa	-	0.11
ˈʊ	ˈʊə̯	0.107
v	χ	0.097
ˈʊ̯iː	-	0.084
v	-	0.08
n	n_d̥	0.079
n	-	0.051
