Faroese	Afrikaans	probability
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈœ_t	r	1.0
ˈoː	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈeː	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰtː	χ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː_a_#>	#>	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	n	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	χ	1.0
ɡ̊_l	ɫ	1.0
ŋ	ŋ	1.0
w_ʊ	χ	1.0
v̥	-	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t_a	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_v	1.0
ɹ	r	0.913
ˈʊ	ˈɔ	0.833
#>	d̥_#>	0.818
d̥	d	0.75
t	t	0.722
ˈʉːu̯	ˈœɪ̯	0.714
ˈøː	ˈu	0.714
ɡ̊	-	0.714
k	k	0.714
ˈɔ̯aː	ˈɑː	0.7
ˈai̯	ˈɪə̯	0.667
j	-	0.667
ˈa	ˈa	0.647
ˈʊ̯iː	ˈəɪ̯	0.643
ʃ	s	0.625
v	v	0.621
<#_kʰ	<#_k	0.615
ˈɔːu̯	ˈu	0.6
ˈɔ	ˈa	0.6
v_ʊ	χ	0.6
n̥	ŋ	0.6
ˈiː	ˈə	0.571
a	ə	0.571
ɪ	ə	0.538
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ˈɪ	ˈə	0.474
ˈɛːa̯	ˈa	0.467
ɪ	-	0.462
ˈiː	ˈɪə̯	0.429
a	d̥	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɔːu̯	ˈi	0.4
v_ʊ	v̥	0.4
n̥	n	0.4
<#_kʰ	<#	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.375
ʃ	s_k	0.375
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈœ	ˈa	0.333
ˈai̯	ˈəɪ̯	0.333
j	ɦ	0.333
ˈɔ̯aː	ˈʊə̯	0.3
ˈʉːu̯	ˈi	0.286
ˈøː	ˈɪø̯	0.286
ɡ̊	ˈœɪ̯	0.286
k	-	0.286
ˈɛ	-	0.25
d̥	d̥	0.25
ˈa	ˈɑː	0.235
ˈʊ̯iː	ˈi	0.214
ˈɪ	ˈœ	0.211
v	v̥	0.207
ˈɔ	ˈʊə̯	0.2
ˈɔ	ˈɔ	0.2
#>	r_#>	0.182
v	w	0.172
ˈʊ	ˈʊə̯	0.167
t	r_ə	0.167
ˈʊ̯iː	ˈyː	0.143
ˈɛːa̯	ˈi	0.133
ˈa	-	0.118
t	-	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈœu̯	0.105
ˈɪ	-	0.105
