Faroese	Afrikaans	probability
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈeː_v	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʧʰ	d	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʈ	r_t	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	f	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
t_a	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
h	ɦ	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ə_r	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	r	0.946
ˈʊ	ˈɔ	0.833
#>	d̥_#>	0.818
k	k	0.769
<#_kʰ	<#_k	0.75
ˈʉːu̯	ˈœɪ̯	0.714
ˈøː	ˈu	0.714
ʊ	ə	0.714
j	-	0.714
ˈɔ̯aː	ˈɑː	0.7
ˈai̯	ˈɪə̯	0.667
t	t	0.667
ˈʊ̯iː	ˈəɪ̯	0.643
ˈa	ˈa	0.611
v	v	0.6
n̥	ŋ	0.6
ˈɔ	ˈa	0.583
ˈɔːu̯	ˈi	0.571
ˈiː	ˈə	0.571
ʃ	s	0.571
d̥	d	0.55
ˈɛːa̯	ˈa	0.538
ɪ	ə	0.538
ˈɪ	ˈə	0.5
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
a	k	0.5
a	d̥	0.5
ˈɛːa̯	ˈɑː	0.462
ɪ	-	0.462
d̥	d̥	0.45
ˈɔːu̯	ˈu	0.429
ˈiː	ˈɪə̯	0.429
ʃ	s_k	0.429
n̥	n	0.4
ʰtː	χ	0.375
ʰtː	t	0.375
ˈɛ	ˈa	0.364
ˈœ	ˈɔ	0.333
ˈœ	ˈæ	0.333
ˈœ	ˈa	0.333
ˈai̯	ˈəɪ̯	0.333
ˈɔ̯aː	ˈʊə̯	0.3
ˈʉːu̯	ˈi	0.286
ˈøː	ˈɪø̯	0.286
ʊ	-	0.286
j	ɦ	0.286
ˈɛ	ˈɛ	0.273
ˈɔ	ˈʊə̯	0.25
ʰtː	χ_t	0.25
<#_kʰ	<#	0.25
k	-	0.231
ˈɪ	ˈœ	0.222
ˈa	ˈɑː	0.222
ˈʊ̯iː	ˈi	0.214
ˈɛ	ˈæ	0.182
ˈɛ	-	0.182
#>	r_#>	0.182
ˈʊ	-	0.167
ˈɪ	-	0.167
ˈɔ	ˈɔ	0.167
ˈa	-	0.167
t	r_ə	0.167
t	-	0.167
ˈʊ̯iː	ˈyː	0.143
v	w	0.133
ˈɪ	ˈɛ	0.111
v	χ	0.1
v	f	0.1
v	v̥	0.067
ɹ	ə	0.054
