Faroese	Afrikaans	probability
ˈʊ_ʤ̊ː	ˈi_n	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈɔ_ʰt	ˈa_χ	1.0
ˈœ_t͡n̥	r	1.0
ˈeː_v	ˈɪə̯	1.0
ˈeː	ˈɪə̯	1.0
ˈaːi̯	ˈəɪ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	n	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	χ	1.0
ɡ̊_l	ɫ	1.0
ŋ	ŋ	1.0
w_ʊ	χ	1.0
v̥	-	1.0
t͡n̥	r_ə	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ə_r	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_v	1.0
#>	ŋ_#>	1.0
t	t	0.9
ɹ	r	0.897
ˈʊ	ˈɔ	0.833
v	v	0.815
nː	n	0.778
d̥	d	0.75
ˈʉːu̯	ˈœɪ̯	0.714
ˈøː	ˈu	0.714
ɡ̊	-	0.714
k	k	0.714
ˈɔ̯aː	ˈɑː	0.7
<#_kʰ	<#_k	0.692
ˈa	ˈa	0.688
ˈai̯	ˈɪə̯	0.667
ˈʊ̯iː	ˈəɪ̯	0.643
ʃ	s	0.625
ˈɔːu̯	ˈu	0.6
v_ʊ	χ	0.6
j	-	0.6
a	d̥	0.6
ˈiː	ˈə	0.571
ɪ	ə	0.538
ˈɪ	ˈə	0.5
ˈɛ_ɡ̊	ˈɪə̯	0.5
ˈɛ_ɡ̊	ˈu	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ˈɛːa̯	ˈa	0.467
ɪ	-	0.462
ˈɛ	ˈa	0.444
ˈɔ	ˈa	0.444
ˈiː	ˈɪə̯	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɔːu̯	ˈi	0.4
v_ʊ	v̥	0.4
j	ɦ	0.4
a	ə	0.4
ʃ	s_k	0.375
ˈɛ	ˈɛ	0.333
ˈɔ	ˈʊə̯	0.333
ˈai̯	ˈəɪ̯	0.333
<#_kʰ	<#	0.308
ˈɔ̯aː	ˈʊə̯	0.3
ˈʉːu̯	ˈi	0.286
ˈøː	ˈɪø̯	0.286
ɡ̊	ˈœɪ̯	0.286
k	-	0.286
d̥	d̥	0.25
ˈɪ	ˈœ	0.222
ˈɛ	-	0.222
ˈɔ	ˈɔ	0.222
nː	n_d̥	0.222
ˈʊ̯iː	ˈi	0.214
ˈa	ˈɑː	0.188
v	v̥	0.185
ˈʊ	ˈʊə̯	0.167
ˈɪ	-	0.167
ˈʊ̯iː	ˈyː	0.143
ˈɛːa̯	ˈi	0.133
ˈa	-	0.125
ˈɪ	ˈɛ	0.111
t	-	0.1
ɹ	ə	0.051
ɹ	d̥	0.051
