Phone1	Phone2	PMI
d̥_r	d_ɾ	9.932
x_d̥	x_t	9.406
<#_r	<#_ɾ	9.056
<#_ˈu	<#_ˈɔ	8.978
ʃ_#>	s_#>	8.782
f_a	p_ə	8.587
f_#>	p_#>	8.505
<#_n	<#_n	8.43
ʃ_d̥	s_t	8.324
<#_ʦ	<#_t	8.004
ˈeː	ˈiːə̯	7.864
b̥_#>	v̥_#>	7.468
ɡ̊_#>	x_#>	7.298
<#_s	<#_z	7.268
ʦ	<#_t	7.209
<#_d̥	<#_d	7.187
ɡ̊_#>	k_#>	7.161
r	<#_ɾ	7.156
<#_j	<#_j	6.834
<#_ˈi	<#_ˈɪ	6.815
ʃ	s_#>	6.813
ˈe_n	ˈæ_n	6.779
d̥_#>	d̥_#>	6.698
f_r	v_ɾ	6.616
ŋ	ŋ	6.34
ˈu	<#_ˈɔ	6.268
ɡ̊_r	x_ɾ	6.244
ɡ̊_ˈeː	x_ˈɛː	6.195
m_#>	m_#>	6.181
b̥_#>	v̥	6.146
ˈe_s	ˈeː_t	6.132
eɐ̯	iː	6.116
s_#>	t_#>	6.089
<#_ˈu	ˈɔ	6.063
f_#>	p	5.983
ʋ	ʋ	5.917
b̥	b	5.863
ˈiɐ̯	ˈiː	5.842
ˈou̯	ˈʊə̯	5.84
j	ˈɑu̯	5.828
ˈɑː	ˈɛː	5.813
ˈau̯	ˈyː	5.81
<#_s	z	5.796
m	m	5.772
f	p_#>	5.749
n	<#_n	5.722
s	<#_z	5.712
ˈu	ˈu	5.677
ˈɑ	ˈɑ	5.613
<#_j	j	5.563
b̥	v̥_#>	5.558
ɡ̊	x_#>	5.526
ʃ_#>	s	5.485
ɡ̊	k_#>	5.389
d̥_#>	d̥	5.376
ʃ	s	5.356
kʰ	<#_k	5.356
<#_kʰ	<#_k	5.356
ˈe	ˈæ	5.311
<#_d̥	d	5.305
ˈai̯	ˈi	5.294
kʰ	k	5.288
d̥	d̥_#>	5.226
ˈi	ˈɪ	5.122
s_#>	z̥_#>	5.114
d̥	<#_d	5.089
ˈo	ˈɑu̯	5.084
ɐ_d̥	ɾ_d̥	5.055
<#_ɡ̊	<#_x	5.043
ˈe	ˈeː	5.028
ˈi	<#_ˈɪ	5.015
f	v	4.997
ˈaː	ˈʊə̯	4.983
s	z̥	4.937
l	ɫ	4.91
j_#>	ɫ_#>	4.904
j	<#_j	4.841
ˈi	ˈi	4.832
ˈu	ˈɔ	4.817
m	m_#>	4.765
d̥_n	d_ə	4.704
ˈɒː	ˈɑ	4.606
s	z	4.58
ɡ̊_#>	k	4.433
s	t_#>	4.433
<#_n	n	4.426
x	x_t	4.417
ˈɒː	ˈɛː	4.361
ʦ	t	4.31
<#_ʦ	t	4.31
ˈuɐ̯	ˈuː	4.275
ˈo	ˈʏ	4.261
b̥	v̥	4.236
s_#>	z̥	4.233
ˈoɐ̯	ˈɪə̯	4.202
x	x	4.189
ˈo_j	ˈɑu̯	4.179
s	z̥_#>	4.141
β	v̥	4.117
r	ɾ	4.1
<#_r	ɾ	4.1
ˈo	ˈɔ	4.062
d̥	d̥	4.017
f	p	4.011
m_#>	m	3.982
n	n	3.971
ɡ̊	x	3.968
d̥	d	3.968
<#_ˈi	ˈɪ	3.966
ˈu	i	3.852
r	d_ɾ	3.802
ɡ̊	<#_x	3.769
j	ɫ_#>	3.663
j	ɫ	3.609
ɡ̊	k	3.597
j	j	3.571
<#_kʰ	k	3.546
x	k	3.544
a	ə	3.401
β	ə_v̥	3.397
ɡ̊_#>	x	3.382
f_ˈo	v_ˈɔ	3.37
s_ˈe	z_ˈæ	3.341
s_#>	t	3.305
<#_ˈɑ	<#_ˈɑ	3.208
<#_b̥͡v̥	<#_p	3.201
ˈu	ˈuː	3.177
ŋ_#>	x_ə_#>	3.164
ˈeː	ˈɛː	3.094
ˈeː	x_ˈɛː	3.012
ə	ə	2.944
ç	k	2.926
n_a	n_ə	2.878
<#_ɡ̊	x	2.874
b̥͡v̥	<#_p	2.868
ˈu	ˈʏ	2.82
ŋ_#>	x	2.814
ʃ	s_t	2.81
ɐ	ɾ	2.703
a	ə_ɾ	2.66
j_#>	ɫ	2.644
s	t	2.618
ˈo	ˈɑ	2.59
ˈoɐ̯	ˈɪə̯_n	2.564
ˈɑ	<#_ˈɑ	2.542
<#	<#	2.54
#>	#>	2.54
ˈo	ˈʊə̯	2.538
ˈoɐ̯	ˈæi̯	2.422
f_a	p	2.383
ˈai̯	ˈiː	2.345
d̥	t	2.339
ˈau̯	<#_ˈyː	2.324
j	ɫ_ə	2.315
ˈai̯	ˈɪ	2.248
a	p_ə	2.193
ˈe	ˈeː_t	2.183
ˈe_ɐ	ˈɛː_ɾ	2.148
ɐ_ʦ	ɾ_t	2.119
n_#>	ə_#>	2.114
ˈe	ˈæ_n	2.11
r	v_ɾ	2.107
r	x_ɾ	2.097
f	v̥	2.043
ˈe_s	ˈeː	2.002
a	ɾ	1.997
ŋ_#>	n_#>	1.97
<#_ˈɑ	ˈɑ	1.962
ˈiː	ˈɪ	1.949
ʃ	t	1.946
ˈuɐ̯	ˈu	1.887
ʃ_d̥	s	1.885
ˈai̯_a	ˈiː_ɾ	1.877
b̥͡v̥	p	1.864
<#_b̥͡v̥	p	1.864
s_n	t_ə	1.806
x	t	1.792
f	p_ə	1.785
ʃ	z	1.767
ˈo_ɐ	ˈʊə̯_ɾ	1.764
d̥	d_ɾ	1.754
ˈo_ɐ	ɾ_ə	1.743
f_ə	v̥	1.707
d̥_r	d	1.705
d̥_n	d	1.705
l_#>	ɫ	1.701
d̥	x_t	1.653
ˈeː	ˈeː	1.636
ŋ	n_#>	1.636
ˈo	ˈɒː	1.59
ŋ	x_ə_#>	1.581
ˈu	ˈøː	1.578
<#	<#_t	1.533
f	v_ɾ	1.516
l_#>	ə_ɫ_#>	1.506
d̥	s	1.473
x_#>	k	1.466
ˈe_n	ˈæ	1.465
β	v	1.445
ˈe	ˈʏ	1.44
ˈɒː	ˈæ	1.428
x_d̥	x	1.399
<#	<#_ɾ	1.352
d̥	s_t	1.337
<#	<#_d	1.332
<#	<#_n	1.287
#>	s_#>	1.279
ɑ	ə	1.253
n	ˈæ_n	1.24
ŋ	x	1.231
ˈɑ	ˈɛː	1.21
ɡ̊	x_ɾ	1.183
#>	p_#>	1.172
#>	d̥_#>	1.165
<#	<#_z	1.115
ɡ̊_ˈeː	ˈɛː	1.091
ʃ_d̥	t	1.081
x_d̥	t	1.081
ˈi	ˈæ	1.06
ɐ	ˈɛː	1.033
ɐ	ɾ_d̥	1.009
ˈe	ˈɛː	1.004
ɡ̊	x_ˈɛː	0.988
ˈeː_ŋ	ˈiːə̯	0.984
ʃ	s_x	0.973
x_#>	k_ə_#>	0.957
f_r	v	0.94
ɐ	ˈʊə̯	0.907
r	d	0.88
ŋ	ˈiːə̯	0.845
ˈo	ˈɛː	0.81
j	ə	0.803
j_#>	ɫ_ə_#>	0.802
ŋ_#>	ə	0.799
ɐ_d̥	d̥	0.789
#>	x_#>	0.788
ŋ_#>	n	0.78
<#_h_ˈau̯	<#_ˈyː	0.765
a	ˈiː	0.695
s	ˈeː_t	0.66
ʃ	x	0.65
<#	<#_ˈɪ	0.622
<#	<#_j	0.622
l	ə_ɫ_#>	0.537
d̥	ɾ_d̥	0.531
<#	<#_ˈɑ	0.521
β	v_ə	0.512
j_#>	ə	0.508
