Bavarian	Zeelandic	probability
ˈɑː	ˈɛː	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈe_ɐ	ˈɛː_ɾ	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	k_#>	1.0
ŋ_#>	x_ə_#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
n_a	n_ə	1.0
n_#>	ə_#>	1.0
m_#>	#>	1.0
l_#>	ə_ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
h_ˈu	ˈɔ	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_r	d_ɾ	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.933
m	m	0.909
r	ɾ	0.846
h	-	0.846
ˈɑ	ˈɑ	0.8
ɡ̊	x	0.793
ʃ	s	0.778
ə	ə	0.778
ɐ	ɾ	0.769
#>	ə_#>	0.692
ˈi	ˈɪ	0.588
ˈuɐ̯	ˈuː	0.571
ˈe	ˈæ	0.571
j	ɫ	0.571
d̥	d̥	0.518
β	ə_v̥	0.5
β	v	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈoɐ̯	ˈɪə̯	0.5
ˈoɐ̯	ˈæi̯	0.5
ˈeː	ˈɪə̯	0.5
x	k	0.5
s	z	0.485
ˈai̯	ˈi	0.467
a	ə_ɾ	0.455
ˈuɐ̯	ˈu	0.429
d̥	d	0.411
ˈɒː	ˈɛː	0.4
ˈɒː	ˈɑ	0.4
ˈo	ˈɔ	0.333
a	ə	0.333
ˈi	ˈi	0.294
ˈu	ˈɔ	0.286
ˈe	ˈeː	0.286
j	ɫ_ə	0.286
ˈai̯	ˈiː	0.267
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
x	x	0.25
x	k_ə	0.25
ɐ	ɾ_ə	0.231
ˈo	ˈʊə̯	0.222
ʃ	z	0.222
ə	-	0.222
ˈu	ˈøː	0.214
ˈu	ˈu	0.214
s	z̥	0.212
ˈɒː	ˈæ	0.2
ˈɑ	ˈɛː	0.2
s	t	0.182
r	-	0.154
h	ˈɑ	0.154
#>	w_#>	0.154
#>	k_#>	0.154
a	ɾ	0.152
ˈu	ˈʏ	0.143
ˈu	ˈuː	0.143
ˈe	ˈʏ	0.143
j	j	0.143
ɡ̊	k	0.138
ˈai̯	ˈɪ	0.133
ˈai̯	ˈyː	0.133
ˈi	ˈæ	0.118
ˈo	ˈʏ	0.111
ˈo	ˈɛː	0.111
ˈo	ˈɒː	0.111
ˈo	ˈɑ	0.111
m	v_ə	0.091
d̥	t	0.071
ɡ̊	-	0.069
n	n_ə	0.067
s	t_ə	0.061
s	s	0.061
a	-	0.061
