Bavarian	Zeelandic	probability
β	v_ə	1.0
ˈɛ	-	1.0
ˈɑː	ˈɛː	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ə	ə	1.0
ɐ_n	ɾ_ə	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_n	t_ə	1.0
r	ɾ	1.0
l	ɫ	1.0
kʰ	k	1.0
fː	p	1.0
f_ə	v̥	1.0
eː	iː	1.0
d̥_r	d_ɾ	1.0
b̥͡v̥	p	1.0
a	ə	1.0
m	m	0.913
f	v	0.9
n	n	0.889
b̥	b	0.887
ˈiɐ̯	ˈiː	0.828
ˈɑ	ˈɑ	0.812
j	ɫ	0.768
ˈoː	ˈɛː	0.764
ɡ̊	x	0.751
ˈɒ	ˈɑ	0.699
ç	-	0.642
s	z	0.628
ɐ	ɾ	0.623
ˈeː	-	0.602
ˈuɐ̯	ˈuː	0.585
ˈa	-	0.561
ˈaː	ˈʊə̯	0.558
ŋ	ŋ	0.556
ˈoɐ̯	ˈɪə̯	0.552
d̥_n	ə	0.548
x	k	0.513
ˈi	ˈɪ	0.51
d̥	d̥	0.506
h	ˈʊə̯	0.5
h	ˈɑ	0.5
d̥_n	d_ə	0.452
ˈoɐ̯	ˈæi̯	0.448
ˈaː	-	0.442
ˈa	ˈɑ	0.439
ˈɒː	-	0.418
ˈuɐ̯	ˈu	0.415
ʃ	s_x	0.405
d̥	d	0.399
ˈe	ˈæ	0.392
ˈo	ˈɔ	0.376
ˈai̯	ˈi	0.369
ʃ	s	0.365
ç	k	0.358
ˈɒː	ˈɑ	0.341
ŋ	x	0.336
ˈu	ˈɔ	0.326
ˈɒ	-	0.301
ˈe	-	0.296
s	z̥	0.278
x	x	0.256
ˈi	ˈi	0.253
ɡ̊	k	0.249
ˈeː	ˈɛː	0.242
ˈɒː	ˈæ	0.241
ˈoː	-	0.236
ˈai̯	-	0.236
ˈu	ˈu	0.232
x	k_ə	0.231
ʃ	z	0.23
ɐ	ə_ɾ	0.218
ˈe	ˈeː	0.203
ˈɑ	ˈɛː	0.188
ˈi	-	0.184
ˈiɐ̯	-	0.172
ˈai̯	ˈiː	0.17
ˈeː	ˈiːə̯	0.156
ˈo	ˈɒː	0.155
j	ɫ_ə	0.142
ˈai̯	ˈɪ	0.139
ˈu	ˈuː	0.137
ˈo	ˈʏ	0.134
b̥	-	0.113
n	ə	0.111
ˈo	ˈʊə̯	0.11
ˈe	ˈʏ	0.109
ɐ	ə	0.108
ŋ	n	0.108
f	p	0.1
ˈo	ˈɑ	0.094
ˈu	ˈøː	0.093
ˈu	-	0.093
j	j	0.09
m	v_ə	0.087
ˈai̯	ˈyː	0.085
ˈo	-	0.069
ˈo	ɾ	0.063
ˈu	ˈʏ	0.061
s	t	0.059
ˈu	i	0.057
d̥	-	0.055
ˈi	ˈæ	0.054
ɐ	-	0.051
