Bavarian	Zeelandic	probability
ˈɛː	ˈɪə̯	1.0
ˈɒː	ˈɛː	1.0
ˈoː	ˈɛː	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈeɐ̯	n	1.0
ˈe_ɐ	ɾ	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈyː	1.0
ˈai̯_a	ˈiː_ɾ	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
f_#>	p_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.931
ɡ̊	x	0.923
r	ɾ	0.889
n	n	0.871
f	v	0.759
j	ɫ	0.714
b̥	b	0.682
ʃ	s	0.667
ə	ə	0.667
x	x	0.667
ˈɛ	ˈæ	0.6
ˈe	ˈæ	0.6
ˈuɐ̯	ˈuː	0.571
ˈi	ˈɪ	0.562
t	t	0.542
ˈɒ	ˈɛː	0.5
ˈɒ	ˈɑ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈeː	0.5
d̥	d̥	0.477
d̥	d	0.477
a	ə_ɾ	0.435
a	ə	0.435
ˈuɐ̯	ˈu	0.429
ˈai̯	ˈi	0.429
ˈɛ	ˈeː	0.4
ˈu	ˈɔ	0.4
ˈo	ˈɔ	0.4
ˈo	ˈɑ	0.4
ˈe	ˈeː	0.4
s	z	0.394
ˈɔ	ˈɛː	0.375
ˈɔ	ˈɔ	0.375
ə	-	0.333
x	k	0.333
ˈi	ˈi	0.312
ˈoɐ̯	ˈɪə̯	0.3
ˈoɐ̯	ˈæi̯	0.3
ˈɔ	ˈɑ	0.25
t	d̥	0.25
s	t	0.242
s	s	0.242
ʃ	s_x	0.238
b̥	v̥	0.227
ˈu	ˈʏ	0.2
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
ˈoɐ̯	ˈʊə̯	0.2
ˈoɐ̯	ɾ	0.2
ˈo	ˈɒː	0.2
ˈai̯	ˈɪ	0.143
ˈai̯	ˈæi̯	0.143
ˈai̯	ˈyː	0.143
ˈai̯	ˈiː	0.143
j	ɫ_ə	0.143
j	j	0.143
f	p	0.138
a	ɾ	0.13
ˈi	ˈiː	0.125
t	d	0.125
s	z̥	0.121
r	ˈɔ	0.111
f	f	0.103
ʃ	z	0.095
b̥	v	0.091
t	-	0.083
ɡ̊	-	0.077
#>	w_#>	0.069
n	ˈyː	0.065
n	ə_n	0.065
