Bavarian	Zeelandic	probability
ˈɑː	ˈɛː	1.0
ˈoː	-	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ɾ	1.0
ˈe_s	ˈeː_t	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_#>	1.0
ɑ	ə	1.0
ɐ	ɾ	1.0
ŋ_#>	x_ə_#>	1.0
ç	-	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
n	n	1.0
m_#>	#>	1.0
l	ɫ	1.0
kʰ	k	1.0
i	-	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_r	d_ɾ	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_ˈoː	1.0
m	m	0.909
b̥	b	0.875
d̥	d̥	0.829
ŋ	ŋ	0.818
ˈɑ	ˈɑ	0.8
ˈiɐ̯	ˈiː	0.8
n_#>	ə_#>	0.8
ɡ̊	x	0.76
ə	ə	0.75
j	ɫ	0.733
x	k	0.714
ˈeː	-	0.667
ˈa	-	0.667
#>	ə_#>	0.64
d̥_n	d_ə	0.6
ˈuɐ̯	ˈuː	0.571
s	z	0.516
β	ə_v̥	0.5
β	v	0.5
ˈaː	ˈʊə̯	0.5
ˈaː	-	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	k_#>	0.5
h	ˈʊə̯	0.5
h	ˈɑ	0.5
ˈe	ˈæ	0.471
a	ə_ɾ	0.441
ˈi	ˈɪ	0.435
ˈuɐ̯	ˈu	0.429
ˈoɐ̯	ˈæi̯	0.4
d̥_n	ə	0.4
ˈai̯	ˈi	0.389
ˈo	ˈɔ	0.353
a	ə	0.353
ˈi	-	0.348
ˈɒː	ˈɛː	0.333
ˈɒː	ˈɑ	0.333
ˈu	ˈɔ	0.333
ˈa	ˈɑ	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
ˈoɐ̯	ˈɪə̯_n	0.3
ˈoɐ̯	ˈɪə̯	0.3
x	x	0.286
ˈai̯	-	0.278
j	ɫ_ə	0.267
ə	-	0.25
s	z̥	0.226
ˈai̯	ˈiː	0.222
ˈi	ˈi	0.217
ˈɑ	ˈɛː	0.2
ˈiɐ̯	-	0.2
n_#>	#>	0.2
#>	n_#>	0.2
ŋ	n	0.182
ˈo	ˈʊə̯	0.176
ˈe	ˈɛː	0.176
ˈɒː	ˈæ	0.167
ˈɒː	-	0.167
ˈu	ˈøː	0.167
ˈu	ˈu	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈeː	0.167
s	t	0.161
ɡ̊	k	0.16
#>	k_#>	0.16
a	ɾ	0.147
b̥	-	0.125
ˈo	ˈʏ	0.118
ˈo	ˈɛː	0.118
ˈo	ˈɒː	0.118
ˈo	ˈɑ	0.118
ˈe	ˈʏ	0.118
ˈe	ˈeː	0.118
ˈe	-	0.118
d̥	d	0.114
ˈu	ˈʏ	0.111
ˈu	ˈuː	0.111
ˈu	-	0.111
ˈai̯	ˈɪ	0.111
s	-	0.097
m	-	0.091
ɡ̊	-	0.08
a	-	0.059
d̥	t	0.057
