Bavarian	Zeelandic	probability
ˈɛː	ˈɪə̯	1.0
ˈɒː	ˈɛː	1.0
ˈoː	ˈɛː	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈyː	1.0
ˈai̯_a	ˈiː_ɾ	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ɡ̊	x	0.92
#>	ə_#>	0.867
ʃ	s	0.864
b̥	b	0.833
f	v	0.815
n	n	0.806
r	ɾ	0.789
j	ɫ	0.714
ə	ə	0.667
ˈɛ	ˈæ	0.6
ˈuɐ̯	ˈuː	0.571
ˈi	ˈɪ	0.562
x	k	0.556
t	t	0.542
ˈɒ	ˈɛː	0.5
ˈɒ	ˈɑ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈeː	0.5
a	ə_ɾ	0.5
d̥	d̥	0.477
d̥	d	0.477
x	x	0.444
ˈuɐ̯	ˈu	0.429
ˈe	ˈæ	0.429
ˈai̯	ˈi	0.429
ˈɛ	ˈeː	0.4
ˈu	ˈɔ	0.4
s	z	0.394
ˈɔ	ˈɛː	0.375
ˈɔ	ˈɔ	0.375
a	ə	0.364
ˈo	ˈɔ	0.333
ˈo	ˈɑ	0.333
ə	-	0.333
ˈi	ˈi	0.312
ˈoɐ̯	ˈʊə̯	0.3
ˈoɐ̯	ˈæi̯	0.3
ˈe	ˈɑ	0.286
ˈe	ˈeː	0.286
ˈɔ	ˈɑ	0.25
t	d̥	0.25
s	t	0.242
s	s	0.242
ˈu	ˈʏ	0.2
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
ˈoɐ̯	ˈɪə̯	0.2
ˈoɐ̯	ɾ	0.2
ˈo	ˈʏ	0.167
ˈo	ˈɒː	0.167
b̥	v	0.167
ˈai̯	ˈɪ	0.143
ˈai̯	ˈæi̯	0.143
ˈai̯	ˈyː	0.143
ˈai̯	ˈiː	0.143
j	ɫ_ə	0.143
j	j	0.143
ʃ	z	0.136
a	ɾ	0.136
n	ə_n	0.129
ˈi	ˈiː	0.125
t	d	0.125
s	z̥	0.121
f	f	0.111
r	ˈɔ	0.105
r	ɾ_ə	0.105
t	-	0.083
ɡ̊	-	0.08
f	p	0.074
#>	w_#>	0.067
#>	v̥_#>	0.067
n	ˈyː	0.065
