Bavarian	Zeelandic	probability
ˈɛː	ˈɪə̯	1.0
ˈɒː	ˈɛː	1.0
ˈoː	ˈɛː	1.0
ˈoɐ̯_#>	ˈɪə̯_n_#>	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈeɐ̯	n	1.0
ˈe_ɐ	ɾ	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈyː	1.0
ˈai̯_a	ˈiː_ɾ	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ə	ə	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
n_#>	ə_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
f_#>	p_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ɡ̊	x	0.923
r	ɾ	0.889
j	ɫ	0.867
f	v	0.759
#>	ə_#>	0.743
b̥	b	0.714
x	x	0.667
ˈɛ	ˈæ	0.6
ˈe	ˈæ	0.6
ˈuɐ̯	ˈuː	0.571
ˈi	ˈɪ	0.562
t	t	0.542
ʃ	s	0.529
ˈɒ	ˈɛː	0.5
ˈɒ	ˈɑ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈeː	0.5
ç	k_ə	0.5
ç	k	0.5
d̥	d̥	0.477
d̥	d	0.477
a	ə_ɾ	0.458
ˈu	ˈɔ	0.455
ˈuɐ̯	ˈu	0.429
ˈai̯	ˈi	0.429
a	ə	0.417
ˈɛ	ˈeː	0.4
ˈo	ˈɔ	0.4
ˈo	ˈɑ	0.4
ˈe	ˈeː	0.4
s	z	0.394
ˈɔ	ˈɛː	0.375
ˈɔ	ˈɔ	0.375
x	k	0.333
ˈi	ˈi	0.312
ˈoɐ̯	ˈɪə̯	0.3
ˈoɐ̯	ˈæi̯	0.3
ʃ	s_x	0.294
ˈɔ	ˈɑ	0.25
t	d̥	0.25
s	t	0.242
s	z̥	0.212
ˈoɐ̯	ˈʊə̯	0.2
ˈoɐ̯	ɾ	0.2
ˈo	ˈɒː	0.2
ˈu	ˈʏ	0.182
ˈu	ˈøː	0.182
ˈu	ˈu	0.182
ʃ	z	0.176
s	s	0.152
ˈai̯	ˈɪ	0.143
ˈai̯	ˈæi̯	0.143
ˈai̯	ˈyː	0.143
ˈai̯	ˈiː	0.143
b̥	v̥	0.143
b̥	v	0.143
f	p	0.138
j	j	0.133
ˈi	ˈiː	0.125
t	d	0.125
a	ɾ	0.125
#>	k_#>	0.114
r	ˈɔ	0.111
f	v̥	0.103
#>	v̥_#>	0.086
t	-	0.083
ɡ̊	-	0.077
#>	w_#>	0.057
