Bavarian	Bavarian	probability
ˈɑː	ˈɛː	1.0
ˈoː	-	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ɾ	1.0
ˈau̯	ˈyː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_#>	1.0
ɑ	ə	1.0
ŋ_#>	x_ə_#>	1.0
ç	k	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
n	n	1.0
m_#>	#>	1.0
l	ɫ	1.0
kʰ	k	1.0
i	k	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	v	1.0
eɐ̯	iː	1.0
d̥_r	d_ɾ	1.0
d̥_a	ɾ	1.0
d̥_#>	d̥_#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_ˈoː	1.0
m	m	0.909
b̥	b	0.875
ɐ	ɾ	0.846
ŋ	ŋ	0.818
ˈɑ	ˈɑ	0.8
ˈiɐ̯	ˈiː	0.8
n_#>	ə_#>	0.8
ə	ə	0.778
ɡ̊	x	0.76
#>	ə_#>	0.737
j	ɫ	0.733
x	k	0.714
ˈuɐ̯	ˈuː	0.667
d̥_n	d_ə	0.6
ˈeː	-	0.583
β	ə_v̥	0.5
β	v	0.5
ˈaː	ˈʊə̯	0.5
ˈaː	-	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	k_#>	0.5
h	ˈʊə̯	0.5
h	ˈɑ	0.5
d̥	d	0.5
a	ə_ɾ	0.441
ˈe	ˈæ	0.421
ˈi	ˈɪ	0.417
ˈoɐ̯	ˈæi̯	0.4
d̥_n	ə	0.4
ʃ	s_x	0.385
ˈai̯	ˈi	0.368
s	z̥	0.368
ˈo	ˈɔ	0.353
a	ə	0.353
ˈɒː	ˈɛː	0.333
ˈɒː	ˈɑ	0.333
ˈuɐ̯	ˈu	0.333
ˈu	ˈɔ	0.333
ˈai̯	-	0.316
ʃ	z	0.308
ʃ	s	0.308
ˈoɐ̯	ˈɪə̯_n	0.3
ˈoɐ̯	ˈɪə̯	0.3
ˈi	-	0.292
x	x	0.286
j	ɫ_ə	0.267
s	t	0.263
#>	n_#>	0.263
d̥	t	0.25
d̥	d̥	0.25
ə	-	0.222
ˈe	ˈeː	0.211
ˈai̯	ˈiː	0.211
ˈi	ˈi	0.208
ˈɑ	ˈɛː	0.2
ˈiɐ̯	-	0.2
n_#>	#>	0.2
ŋ	n	0.182
ˈo	ˈʊə̯	0.176
ˈɒː	ˈæ	0.167
ˈɒː	-	0.167
ˈu	ˈu	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈeː	0.167
ɡ̊	k	0.16
ˈe	ˈɛː	0.158
s	-	0.158
ɐ	ɾ_ə	0.154
a	ɾ	0.147
b̥	-	0.125
ˈo	ˈʏ	0.118
ˈo	ˈɛː	0.118
ˈo	ˈɒː	0.118
ˈo	ˈɑ	0.118
ˈu	ˈʏ	0.111
ˈu	ˈøː	0.111
ˈu	ˈuː	0.111
ˈu	-	0.111
ˈe	ˈʏ	0.105
ˈe	-	0.105
ˈai̯	ˈɪ	0.105
s	z	0.105
s	t_ə	0.105
m	v_ə	0.091
ˈi	ˈæ	0.083
ˈeː	ˈiːə̯	0.083
ɡ̊	-	0.08
a	-	0.059
ˈu	i	0.056
