Bavarian	Zeelandic	probability
ˈɑː	ˈɛː	1.0
ˈoː	ˈɛː	1.0
ˈou̯	ˈʊə̯	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈaː	ˈʊə̯	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_#>	1.0
ɑ	ə	1.0
ŋ_#>	x_ə_#>	1.0
ç	k	1.0
x_d̥	x_t	1.0
r	ɾ	1.0
n_#>	ə_#>	1.0
n	n	1.0
m_#>	#>	1.0
l	ɫ	1.0
kʰ	k	1.0
h_ˈu	ˈɔ	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.909
ɐ	ɾ	0.867
h	-	0.833
ŋ	ŋ	0.818
ˈɑ	ˈɑ	0.8
ə	ə	0.778
ʃ	s	0.75
x	k	0.714
j	ɫ	0.647
s	z	0.63
#>	ə_#>	0.591
ˈi	ˈɪ	0.588
ˈuɐ̯	ˈuː	0.571
ˈoɐ̯	ˈɪə̯	0.556
d̥	d̥	0.547
ɡ̊	x	0.538
β	ə_v̥	0.5
β	v	0.5
ˈeː	ˈɪə̯	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	k_#>	0.5
s_#>	z̥_#>	0.5
s_#>	t_#>	0.5
ˈe	ˈæ	0.471
ˈai̯	ˈi	0.467
a	ə_ɾ	0.455
ˈoɐ̯	ˈæi̯	0.444
ˈuɐ̯	ˈu	0.429
ˈɒː	ˈɛː	0.4
ˈɒː	ˈɑ	0.4
d̥	d	0.396
a	ə	0.394
ˈo	ˈɔ	0.353
#>	n_#>	0.318
ɡ̊	k	0.308
ˈi	ˈi	0.294
ˈu	ˈɔ	0.286
x	x	0.286
ˈai̯	ˈiː	0.267
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
ʃ	z	0.25
ˈe	ˈeː	0.235
j	ɫ_ə	0.235
ə	-	0.222
s	t	0.222
ˈu	ˈøː	0.214
ˈu	ˈu	0.214
ˈɒː	ˈæ	0.2
ˈɑ	ˈɛː	0.2
ŋ	n	0.182
ˈo	ˈʊə̯	0.176
ˈe	ˈɛː	0.176
h	ˈʊə̯	0.167
ɡ̊	-	0.154
a	ɾ	0.152
ˈu	ˈʏ	0.143
ˈu	ˈuː	0.143
ˈai̯	ˈɪ	0.133
ˈai̯	ˈyː	0.133
ɐ	ɾ_ə	0.133
ˈo	ˈʏ	0.118
ˈo	ˈɛː	0.118
ˈo	ˈɒː	0.118
ˈo	ˈɑ	0.118
ˈi	ˈæ	0.118
ˈe	ˈʏ	0.118
j	j	0.118
m	v_ə	0.091
#>	k_#>	0.091
s	t_ə	0.074
s	s	0.074
d̥	t	0.057
