Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.716	4.899
#>	n_#>	1.716	4.899
#>	k_#>	3.524	4.899
<#_d̥	<#_d	0.0	4.899
<#_h	<#	0.0	4.899
<#_j	<#_j	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_ɡ̊	<#_x	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
<#_ˈu	<#_ˈɔ	0.0	4.899
a	ə_ɾ	1.093	4.899
a	ə	1.415	4.899
a	ɾ	2.678	4.899
a_#>	#>	0.0	4.899
b̥	b	0.0	4.899
b̥_#>	v̥_#>	0.0	4.899
b̥͡v̥	p	0.0	4.899
d̥	d̥	0.312	4.899
d̥	d	3.17	4.899
d̥	t	3.585	4.899
d̥_a	ɾ	0.0	4.899
d̥_n	d_ə	0.0	4.899
d̥_r	d_ɾ	0.0	4.899
f	v	0.0	4.899
f_#>	p_#>	0.0	4.899
f_a	p_ə	0.0	4.899
f_ə	v̥	0.0	4.899
h	ˈɑ	1.0	4.899
h	ˈʊə̯	1.0	4.899
j	ɫ	0.447	4.899
j	ɫ_ə	1.907	4.899
kʰ	k	0.0	4.899
l	ɫ	0.0	4.899
m	m	0.138	4.899
m	v_ə	3.459	4.899
m_#>	#>	0.0	4.899
n	n	0.0	4.899
n_#>	ə_#>	0.0	4.899
r	ɾ	0.0	4.899
s	z	1.0	4.899
s	z̥	2.28	4.899
s	t	2.503	4.899
s	s	4.087	4.899
s	t_ə	4.087	4.899
s_#>	t_#>	0.0	4.899
x	k	0.485	4.899
x	x	1.807	4.899
x_d̥	x_t	0.0	4.899
ç	k	0.0	4.899
ŋ	ŋ	0.29	4.899
ŋ	n	2.459	4.899
ŋ_#>	x_ə_#>	0.0	4.899
ɐ	ɾ	0.206	4.899
ɐ	ɾ_ə	2.907	4.899
ɑ	ə	0.0	4.899
ə	ə	0.363	4.899
ə	-	2.17	4.899
ɡ̊	x	0.893	4.899
ɡ̊	k	1.7	4.899
ɡ̊	-	2.7	4.899
ɡ̊_#>	k_#>	1.0	4.899
ɡ̊_#>	x_#>	1.0	4.899
ʃ	s	0.415	4.899
ʃ	z	2.0	4.899
ʃ_#>	s_#>	0.0	4.899
ʃ_d̥	s_t	0.0	4.899
ʋ	ʋ	0.0	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	0.0	4.899
ˈai̯	ˈi	1.1	4.899
ˈai̯	ˈiː	1.907	4.899
ˈai̯	ˈyː	2.907	4.899
ˈai̯	ˈɪ	2.907	4.899
ˈau̯	ˈyː	0.0	4.899
ˈaː	ˈʊə̯	0.0	4.899
ˈe	ˈæ	1.087	4.899
ˈe	ˈeː	2.087	4.899
ˈe	ˈɛː	2.503	4.899
ˈe	ˈʏ	3.087	4.899
ˈeː	ˈɪə̯	1.0	4.899
ˈeː	ˈeː	2.0	4.899
ˈeː	ˈɛː	2.0	4.899
ˈi	ˈɪ	0.766	4.899
ˈi	ˈi	1.766	4.899
ˈi	ˈæ	3.087	4.899
ˈiɐ̯	ˈiː	0.0	4.899
ˈiː	ˈɪ	0.0	4.899
ˈo	ˈɔ	1.503	4.899
ˈo	ˈʊə̯	2.503	4.899
ˈo	ˈɑ	3.087	4.899
ˈo	ˈɒː	3.087	4.899
ˈo	ˈɛː	3.087	4.899
ˈo	ˈʏ	3.087	4.899
ˈo_j	ˈɑu̯	0.0	4.899
ˈou̯	ˈʊə̯	0.0	4.899
ˈoɐ̯	ˈɪə̯	0.848	4.899
ˈoɐ̯	ˈæi̯	1.17	4.899
ˈoː	ˈɛː	0.0	4.899
ˈu	ˈɔ	1.415	4.899
ˈu	ˈu	2.415	4.899
ˈu	ˈøː	2.415	4.899
ˈu	ˈuː	3.0	4.899
ˈu	ˈʏ	3.0	4.899
ˈuɐ̯	ˈuː	0.807	4.899
ˈuɐ̯	ˈu	1.222	4.899
ˈɑ	ˈɑ	0.322	4.899
ˈɑ	ˈɛː	2.322	4.899
ˈɑː	ˈɛː	0.0	4.899
ˈɒː	ˈɑ	1.322	4.899
ˈɒː	ˈɛː	1.322	4.899
ˈɒː	ˈæ	2.322	4.899
β	v	1.0	4.899
β	ə_v̥	1.0	4.899
