Nuorese	Nuorese	probability
β_u	w_ʊ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_n_ɛ	ˈɛ̃ː	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɔ̆_#>	s_#>	1.0
z	s	1.0
ŭ_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_ˈi	n_ˈɪ	1.0
n_ɛ	ɛ̃ː	1.0
n_i	n	1.0
m_b	m_b	1.0
k_ˈa	k_ˈa	1.0
k_u	k_ʊ̃ː	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
i_s	s	1.0
i_n	ɪ_n	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
n	n	0.965
m	m	0.878
s	s	0.872
k	k	0.871
ˈe	ˈɛ	0.846
u	ʊ̃ː	0.811
l	ɫ	0.791
e	ɛ	0.778
ˈo	ˈɔ	0.762
a	ãː	0.756
ɾ	r	0.725
j	-	0.714
<#	<#_h	0.714
t	t	0.68
#>	ɛ̃ː_#>	0.667
ɛ_ɾ	ɛ_r	0.647
nː	n	0.636
β	b	0.6
ʦ	t	0.6
ɣ	ɡ	0.6
ˈɛ	ˈɛ	0.571
o	ɔ	0.571
ˈi	ˈiː	0.545
ɔ	oː	0.526
b	w	0.526
<#_a	<#_au̯	0.5
<#_a	<#_a	0.5
ˈa	ˈaː	0.473
ˈa	ˈa	0.473
ɛ	ɛ̃ː	0.467
i	ɪ	0.444
ˈu	ˈʊ	0.439
ˈu	ˈuː	0.439
ɛ	ɛ	0.438
ˈɔ	ˈɔ	0.432
o	-	0.429
ˈɔ	ˈoː	0.405
β	w	0.4
ʦ	t_i	0.4
ʣ	lʲ_i	0.4
ɣ	-	0.4
b	b	0.395
ˈɛ	ˈeː	0.343
r	rː	0.333
r	r_n	0.333
r	r	0.333
#>	ʊ̃ː_#>	0.333
ɔ	ɔ	0.316
ˈi	ˈɪ	0.295
j	i	0.286
<#	<#_kʷ	0.286
ʣ	-	0.267
ˈo	ˈoː	0.238
e	-	0.222
ʣ	d_i	0.2
nː	nː	0.182
nː	n_d	0.182
ɛ_ɾ	ˈeː_r	0.176
ɛ_ɾ	r	0.176
ɔ	-	0.158
i	iː	0.148
i	eː	0.148
i	-	0.148
ɾ	ɫ	0.145
t	k_t	0.14
l	lʲ	0.14
ʣ	lʲː	0.133
u	ʊ	0.133
s	sː	0.128
t	tː	0.12
ˈe	ˈeː	0.115
i	ˈiː	0.111
a	a	0.11
ˈɔ	-	0.108
ɾ	ʊ_ɫ	0.101
a	aː	0.085
ˈu	ˈu	0.073
l	lʲː	0.07
ˈi	ˈi	0.068
ˈi	ɪ	0.068
k	kː	0.065
ˈɛ	ɛ	0.057
ˈa	aː	0.055
ˈɔ	k	0.054
b	-	0.053
