Nuorese	Latin	probability
#>	ʊ̃ː_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_t	aː_t	1.0
a_z	ae̯	1.0
a_ɾ	a_r	1.0
ă	-	1.0
d	d	1.0
e	ɛ	1.0
e_ɾ	ɛ_r	1.0
i_k	eː_k	1.0
j_ˈa	i_ˈaː	1.0
k_ɾ	k_ʊ_ɫ	1.0
m_b	m_b	1.0
n_t	n_t	1.0
n_ʣ	n_e	1.0
o	ɔ	1.0
p	p	1.0
r_ˈa	r_ˈaː	1.0
s_t	s_t	1.0
s_u	sː_ʊ̃ː	1.0
t_ɾ	t_r	1.0
u_#>	ʊ̃ː_#>	1.0
u_z	ʊ	1.0
ŭ_#>	s_#>	1.0
z_ă	s_#>	1.0
z_ɔ̆	s_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	#>	1.0
ɔ̆	-	1.0
ɖː	lʲː	1.0
ɛ_n	ɪ_n	1.0
ɛ_ɾ	ɛ_r	1.0
ɛ̆	-	1.0
ɡ	-	1.0
ɣ_ˈɔ	k	1.0
ɾ_b	r_b	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ʦ	t_i	1.0
ˈa_k	ˈa_k	1.0
ˈa_m	ˈa_m	1.0
ˈa_s	ˈa_sː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈe_t	ˈɛ_k_t	1.0
ˈe_ɖː	ˈɛ_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈo_k	ˈɔ_k	1.0
ˈu_n	ˈuː_n	1.0
ˈɔ_n	ˈoː_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
<#_b	<#_b	0.381
a	ˈaː	0.071
a	a	0.571
i	eː	0.1
i	i	0.1
k	t	0.051
k	kʷ	0.051
r	r_n	0.571
ɛ	ãː	0.1
ɛ	ˈiː	0.1
ɾ	ɛ_r	0.081
ˈi	ˈi	0.091
ˈi	ɪ	0.121
ˈu	ˈu	0.1
ˈɔ	ˈɔ	0.571
nː	n	0.692
ɔ	oː	0.562
ɛ	ɛ	0.2
ɣ	b	0.222
ˈo	ˈɔ	0.722
ˈɛ	ɛ	0.062
ˈɛ	ˈɛ	0.562
i	iː	0.133
i	ɪ	0.533
k	kː	0.103
m	m	0.923
s	p_s	0.143
u	uː	0.143
z	s	0.833
ð	t	0.143
ɛ	-	0.3
ɾ	ɫ	0.203
ʣ	lʲː	0.143
ʣ	-	0.143
ˈa	ˈaː	0.243
ˈa	ˈa	0.703
ˈi	ˈɪ	0.333
<#_b	<#_w	0.524
l_ˈi	<#_lʲ_ˈiː	0.4
n	-	0.114
nː	nː	0.154
nː	ɡ_n	0.154
ɛ_#>	ɛ̃ː_#>	0.564
ʣ	d_i	0.214
ˈa	-	0.054
ˈa_n	ˈaː_n	0.714
<#	<#_k	0.375
<#	<#_h	0.625
<#_b	<#	0.095
a	aː	0.25
j	e	0.25
j	i	0.25
j	-	0.5
k	k	0.795
l	lʲː	0.125
l	ɫ	0.875
o_ɾ	oː_r	0.5
o_ɾ	ɔ_r	0.5
s	s	0.75
u	a	0.095
u	ɛ̃ː	0.095
ɛ	ˈeː	0.15
ɛ	ɛ̃	0.15
ʣ	lʲ_i	0.5
ˈe	ˈeː	0.15
ˈe	ˈɛ	0.85
ˈi	ˈiː	0.455
ˈu	ˈuː	0.375
ˈu	ˈʊ	0.475
ˈɛ	ˈeː	0.375
β	b	0.45
β	w	0.55
<#_a	<#_au̯	0.286
<#_a	<#	0.286
l_ˈi	<#_lʲ_ˈɪ	0.6
t	k_t	0.226
t	tː	0.226
u	ʊ	0.476
ɛ_#>	ɛ_#>	0.436
ˈa_n	ˈa_n	0.286
a	ɛ	0.107
i	ˈiː	0.067
i	ɛ	0.067
m	ŋ_ɡʷ	0.077
n	ŋ	0.057
s	r_s	0.107
z	i	0.167
ð	d	0.857
t	t	0.548
ɔ	ɔ	0.438
ɣ	ɡ	0.778
ɾ	-	0.068
ɾ	r	0.608
ˈo	ˈoː	0.278
<#_a	<#_a	0.429
n	n	0.829
r	rː	0.429
u	ãː	0.19
ˈɔ	ˈoː	0.429
