Nuorese	Latin	probability
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_k	ˈa_k	1.0
ʦ	t	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɛ_r	1.0
ɛ_n	ɛ̃ː	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ɔ_z	oː	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_u	s_ʊ̃ː	1.0
z	s	1.0
ŭ	s	1.0
u_z	ʊ	1.0
t_ɾ	t_r	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
o	ɔ	1.0
n_ˈe	n_ˈɛ	1.0
m_a	m	1.0
l_ɛ	ɫ_ɛ̃ː	1.0
k_u	k_ʊ̃ː	1.0
k_i	k_ɪ	1.0
j_z	s	1.0
j	i	1.0
i_s	s	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
#>	ɛ̃ː_#>	1.0
n	n	0.964
m	m	0.9
k	k	0.881
u	ʊ̃ː	0.831
s	s	0.8
l	ɫ	0.78
ˈo	ˈɔ	0.762
ɣ	ɡ	0.75
k_a	k_a	0.75
ˈe	ˈɛ	0.739
a	ãː	0.728
ɾ	r	0.725
t	t	0.725
nː	n	0.636
ˈɛ	ˈɛ	0.588
β	w	0.556
ɔ	ɔ	0.545
b	w	0.541
ˈi	ˈiː	0.521
ˈa	ˈaː	0.516
ɔ̆_#>	s_#>	0.5
ɔ̆_#>	#>	0.5
k_ɾ	k_ɫ	0.5
k_ɾ	k	0.5
ˈu	ˈuː	0.486
ˈɔ	ˈɔ	0.485
ɛ	ɛ	0.471
b	b	0.459
ˈɔ	ˈoː	0.455
ɔ	oː	0.455
ˈa	ˈa	0.452
β	b	0.444
i	ɪ	0.444
ɛ	ɛ̃ː	0.441
ˈu	ˈʊ	0.432
r	r	0.429
ʣ	lʲ_i	0.375
ˈi	ˈɪ	0.354
ˈɛ	ˈeː	0.353
r	rː	0.286
r	r_n	0.286
ɣ	b	0.25
k_a	a	0.25
ˈo	ˈoː	0.238
ʣ	j	0.188
ʣ	d_i	0.188
nː	nː	0.182
nː	n_d	0.182
i	iː	0.148
i	eː	0.148
l	lʲ	0.146
ˈe	ˈɛ_k	0.13
ˈe	ˈeː	0.13
ʣ	lʲː	0.125
ʣ	e	0.125
s	sː	0.125
t	tː	0.118
t	k_t	0.118
ɾ	ɫ	0.116
i	i	0.111
ɾ	ʊ_ɫ	0.101
a	a	0.099
a	aː	0.086
ˈu	ˈu	0.081
u	ʊ	0.079
s	p_s	0.075
i	ˈiː	0.074
i	ʊ	0.074
l	lʲː	0.073
k	kː	0.068
ˈi	ˈi	0.062
ˈi	ɪ	0.062
ˈɔ	k	0.061
ˈɛ	ɛ	0.059
ɾ	ɛ_r	0.058
k	kʷ	0.051
