Nuorese	Latin	probability
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_k	ˈa_k	1.0
ʦ	t	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɛ_r	1.0
ɛ_n	ɛ̃ː	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
ŭ	s	1.0
u_z	ʊ	1.0
t_ɾ	t_r	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
o	ɔ	1.0
n_ˈe	n_ˈɛ	1.0
n_ɛ	ɛ̃ː	1.0
n_u	n_a	1.0
l_ɛ	ɫ_ɛ̃ː	1.0
k_i	k_ɪ	1.0
j_z	s	1.0
i_s	s	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_z	ae̯	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.919
m	m	0.911
k	k	0.899
ð	d	0.882
u	ʊ̃ː	0.829
ɖː	lʲː	0.8
l	ɫ	0.8
ˈo	ˈɔ	0.783
ˈe	ˈɛ	0.783
ɣ	ɡ	0.778
s	s	0.771
k_a	k_a	0.75
ɾ	r	0.722
p_ɾ	p_ɫ	0.714
j	i	0.714
a	ãː	0.705
t	t	0.692
ˈɛ	ˈɛ	0.6
ɾ_a	r_ãː	0.6
<#_a	<#_a	0.6
#>	ɛ̃ː_#>	0.6
β	w	0.579
nː	n	0.571
r	r	0.556
b	w	0.537
ɔ	oː	0.529
ˈa	ˈaː	0.514
ˈi	ˈiː	0.51
k_ɾ	k_ɫ	0.5
k_ɾ	k	0.5
ˈɔ	ˈɔ	0.472
ˈɔ	ˈoː	0.472
ɔ	ɔ	0.471
i	ɪ	0.464
b	b	0.463
ɛ	ɛ	0.459
ˈa	ˈa	0.457
ˈu	ˈuː	0.452
ˈu	ˈʊ	0.429
ɛ	ɛ̃ː	0.423
β	b	0.421
ɾ_a	r	0.4
<#_a	<#	0.4
#>	ãː_#>	0.4
ˈi	ˈɪ	0.347
ˈɛ	ˈeː	0.343
ʣ	lʲ_i	0.316
p_ɾ	p	0.286
j	e	0.286
k_a	a	0.25
ɣ	b	0.222
r	rː	0.222
r	r_n	0.222
ˈo	ˈoː	0.217
ɖː	-	0.2
ʣ	j	0.158
ʣ	e	0.158
ʣ	d_i	0.158
t	tː	0.154
s	sː	0.146
nː	ɡ_n	0.143
nː	nː	0.143
nː	n_d	0.143
i	iː	0.143
i	eː	0.143
l	lʲ	0.133
ˈe	ˈeː	0.13
ˈu	ˈu	0.119
ð	t	0.118
t	k_t	0.115
ɾ	ɫ	0.111
i	i	0.107
ʣ	n	0.105
ʣ	lʲː	0.105
a	a	0.102
ɾ	ʊ_ɫ	0.097
ˈe	ˈɛ_k	0.087
s	p_s	0.083
ˈi	ɪ	0.082
a	aː	0.08
u	ʊ	0.076
i	ˈiː	0.071
i	ʊ	0.071
l	lʲː	0.067
ˈi	ˈi	0.061
k	kː	0.058
ˈɛ	ɛ	0.057
ˈɔ	k	0.056
