Nuorese	Latin	probability
β_u	w_ʊ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_n	ˈɛ̃ː	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɛ̆	s	1.0
t_ˈa	t_ˈaː	1.0
p_ˈu	p_ˈʊ	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_i	n	1.0
m_b	m_b	1.0
k_u	k_ʊ̃ː	1.0
j_ˈa	i_ˈaː	1.0
j_z	s	1.0
j_u	ʊ̃ː	1.0
j	i	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	aː_t	1.0
n	n	0.941
z	s	0.893
ɾ	r	0.855
k	k	0.854
u	ʊ̃ː	0.835
e	ɛ	0.785
ˈo	ˈɔ	0.773
m	m	0.764
t	t	0.751
ˈe	ˈɛ	0.738
ɣ	ɡ	0.709
s	s	0.697
nː	n	0.652
ʦ	t	0.627
a	ãː	0.625
ɛ_ɾ	ˈeː_r	0.62
l	ɫ	0.592
β	b	0.589
ˈɛ	ˈɛ	0.586
b	w	0.573
ɛ	ɛ	0.565
i	ɪ	0.554
ˈu	ˈuː	0.513
o	ɔ	0.513
ˈi	ˈiː	0.51
ɔ	oː	0.506
ˈa	ˈa	0.503
o	-	0.487
ʣ	lʲ_i	0.485
ˈa	ˈaː	0.46
ˈɔ	ˈɔ	0.424
ˈɔ	ˈoː	0.423
β	w	0.411
ɛ	ɛ̃ː	0.39
b	b	0.389
ɛ_ɾ	r	0.38
ˈu	ˈʊ	0.374
ʦ	t_i	0.373
r	rː	0.373
ɔ	ɔ	0.369
ˈi	ˈɪ	0.352
r	r	0.344
ˈɛ	ˈeː	0.292
ɣ	-	0.291
r	r_n	0.282
a	a	0.264
l	lʲ	0.232
ˈo	ˈoː	0.227
e	-	0.215
nː	nː	0.186
ʣ	d_i	0.182
ʣ	lʲː	0.17
ʣ	-	0.162
nː	n_d	0.162
l	lʲː	0.15
i	iː	0.149
ˈe	ˈeː	0.144
u	ʊ	0.13
ɔ	-	0.126
i	-	0.126
s	sː	0.124
i	eː	0.122
z	i	0.107
t	tː	0.106
s	p_s	0.106
m	ŋ_kʷ	0.099
k	kː	0.097
ˈe	ˈɛ_k	0.09
m	ŋ	0.088
a	aː	0.088
ɾ	ɫ	0.081
s	r_s	0.073
t	k_t	0.069
ˈi	ɪ	0.066
ˈɛ	-	0.062
ˈɔ	-	0.062
ˈu	ˈu	0.061
ˈi	ˈi	0.059
ˈu	-	0.052
