Nuorese	Latin	probability
β_u	w_ʊ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɔ̆_#>	s_#>	1.0
z	s	1.0
ŭ_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_ˈi	n_ˈɪ	1.0
n_ɛ	ɛ̃ː	1.0
n_i	n	1.0
k_u	k_ʊ̃ː	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
i_s	s	1.0
i_n	ɪ_n	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	aː_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.962
m	m	0.905
k	k	0.894
s	s	0.872
u	ʊ̃ː	0.811
l	ɫ	0.791
e	ɛ	0.778
ˈo	ˈɔ	0.762
ˈe	ˈɛ	0.76
t	t	0.755
ɾ	r	0.725
j	-	0.714
a	ãː	0.713
nː	n	0.636
β	b	0.6
ʦ	t	0.6
ɣ	ɡ	0.6
ɛ_ɾ	ɛ_r	0.6
ˈi	ˈiː	0.581
ˈɛ	ˈɛ	0.571
ʣ	lʲ_i	0.545
ɔ	oː	0.526
o	ɔ	0.5
o	-	0.5
b	w	0.5
#>	ʊ̃ː_#>	0.5
#>	ɛ̃ː_#>	0.5
ˈa	ˈa	0.491
ˈa	ˈaː	0.474
ɛ	ɛ̃ː	0.458
ɛ	ɛ	0.449
ˈɔ	ˈɔ	0.444
i	ɪ	0.444
ˈu	ˈʊ	0.439
ˈu	ˈuː	0.439
b	b	0.425
ˈɔ	ˈoː	0.417
β	w	0.4
ʦ	t_i	0.4
ˈɛ	ˈeː	0.343
r	rː	0.333
r	r_n	0.333
r	r	0.333
ɔ	ɔ	0.316
j	i	0.286
ˈi	ˈɪ	0.279
ʣ	d_i	0.273
ˈo	ˈoː	0.238
e	-	0.222
ɣ	k	0.2
ɣ	b	0.2
ɛ_ɾ	ˈeː_r	0.2
ɛ_ɾ	r	0.2
ʣ	lʲː	0.182
nː	nː	0.182
nː	n_d	0.182
a	a	0.162
ɔ	-	0.158
i	iː	0.148
i	eː	0.148
i	-	0.148
ɾ	ɫ	0.145
l	lʲ	0.14
u	ʊ	0.133
s	sː	0.128
t	tː	0.122
ˈe	ˈɛ_k	0.12
ˈe	ˈeː	0.12
i	ˈiː	0.111
a	aː	0.088
ɾ	ʊ_ɫ	0.087
ˈɛ	-	0.086
ˈɔ	-	0.083
t	k_t	0.082
b	-	0.075
ˈu	ˈu	0.073
ˈi	ˈi	0.07
ˈi	ɪ	0.07
l	lʲː	0.07
k	kː	0.061
ˈɔ	ˈʊ	0.056
